Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.013	280.259	280.259	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.039	57.733	67.733	0.013	280.259	280.259	7e-07	0.00103449	0.00121368	2.3e-07	0.00502184	0.00502184
Douglas	0.001	15.642	28.642	0.013	280.259	280.259	2e-08	0.00032274	0.00059096	2.7e-07	0.00578247	0.00578247
Carson City	0.001	31.32	56.32	0.013	280.259	280.259	2e-08	0.0005652	0.00101635	2.3e-07	0.00505755	0.00505755
Humboldt	0.0	23.651	43.651	0.0	0.0	1.0	0.0	0.00140897	0.00260044	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	2659.06	5218.06	0.0	248.876	363.876	0.0	0.00119152	0.00233821	0.0	0.00011152	0.00016305
Washoe	0.009	610.432	1159.432	0.015	42.503	56.503	2e-08	0.00131069	0.00248947	3e-08	9.126e-05	0.00012132
Nye	0.0	15.421	30.421	0.015	42.503	42.503	0.0	0.00034007	0.00067086	3.3e-07	0.0009373	0.0009373
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.0	8.44	19.44	0.0	0.0	1.0	0.0	0.00016088	0.00037057	0.0	0.0	1.906e-05
White Pine	0.0	6.758	9.758	0.0	0.0	0.0	0.0	0.00071325	0.00102987	0.0	0.0	0.0
