Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.228	279.454	279.454	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.101	57.154	67.154	0.228	279.454	279.454	1.81e-06	0.00102412	0.0012033	4.09e-06	0.00500742	0.00500742
Douglas	0.014	15.586	28.586	0.228	279.454	279.454	2.9e-07	0.00032158	0.0005898	4.7e-06	0.00576586	0.00576586
Carson City	0.014	31.292	56.292	0.228	279.454	279.454	2.5e-07	0.00056469	0.00101584	4.11e-06	0.00504302	0.00504302
Humboldt	0.008	23.637	43.637	0.0	0.0	1.0	4.8e-07	0.00140814	0.00259961	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.247	2658.457	5217.457	0.222	248.012	363.012	1.1e-07	0.00119125	0.00233794	1e-07	0.00011113	0.00016267
Washoe	0.2	610.063	1159.063	0.054	42.221	56.221	4.3e-07	0.00130989	0.00248867	1.2e-07	9.065e-05	0.00012071
Nye	0.005	15.413	30.413	0.054	42.221	42.221	1.1e-07	0.0003399	0.00067069	1.19e-06	0.00093109	0.00093109
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.003	8.436	19.436	0.0	0.0	1.0	6e-08	0.00016081	0.00037049	0.0	0.0	1.906e-05
White Pine	0.002	6.755	9.755	0.0	0.0	0.0	2.1e-07	0.00071293	0.00102955	0.0	0.0	0.0
