Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	5.104	200.845	200.845	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	1.266	34.591	44.591	5.104	200.845	200.845	2.268e-05	0.00061982	0.00079901	9.146e-05	0.00359886	0.00359886
Douglas	0.29	11.056	24.056	5.104	200.845	200.845	5.98e-06	0.00022811	0.00049634	0.00010531	0.00414395	0.00414395
Carson City	0.536	23.453	48.453	5.104	200.845	200.845	9.67e-06	0.00042323	0.00087438	9.211e-05	0.00362445	0.00362445
Humboldt	0.399	17.876	37.876	0.0	0.0	1.0	2.377e-05	0.00106494	0.0022564	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	43.315	2060.671	4619.671	4.616	175.95	290.95	1.941e-05	0.00092339	0.00207007	2.07e-06	7.884e-05	0.00013037
Washoe	10.297	461.359	1010.359	0.86	28.037	42.037	2.211e-05	0.0009906	0.00216939	1.85e-06	6.02e-05	9.026e-05
Nye	0.26	11.658	26.658	0.86	28.037	28.037	5.73e-06	0.00025709	0.00058788	1.897e-05	0.00061829	0.00061829
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.142	6.379	17.379	0.0	0.0	1.0	2.71e-06	0.0001216	0.00033128	0.0	0.0	1.906e-05
White Pine	0.114	5.109	8.109	0.0	0.0	0.0	1.203e-05	0.00053921	0.00085583	0.0	0.0	0.0
