Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	2.209	252.499	252.499	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.651	48.586	58.586	2.209	252.499	252.499	1.166e-05	0.00087059	0.00104978	3.958e-05	0.00452442	0.00452442
Douglas	0.129	14.014	27.014	2.209	252.499	252.499	2.66e-06	0.00028915	0.00055737	4.558e-05	0.00520971	0.00520971
Carson City	0.212	28.702	53.702	2.209	252.499	252.499	3.83e-06	0.00051796	0.00096911	3.986e-05	0.00455659	0.00455659
Humboldt	0.157	21.754	41.754	0.0	0.0	1.0	9.35e-06	0.00129596	0.00248743	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	16.877	2471.051	5030.051	2.048	223.034	338.034	7.56e-06	0.00110728	0.00225396	9.2e-07	9.994e-05	0.00015147
Washoe	4.048	561.468	1110.468	0.409	37.073	51.073	8.69e-06	0.00120555	0.00238433	8.8e-07	7.96e-05	0.00010966
Nye	0.102	14.189	29.189	0.409	37.073	37.073	2.25e-06	0.00031291	0.0006437	9.02e-06	0.00081756	0.00081756
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.056	7.764	18.764	0.0	0.0	1.0	1.07e-06	0.000148	0.00035768	0.0	0.0	1.906e-05
White Pine	0.045	6.219	9.219	0.0	0.0	0.0	4.75e-06	0.00065636	0.00097298	0.0	0.0	0.0
