Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	2.049	254.548	254.548	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.618	49.204	59.204	2.049	254.548	254.548	1.107e-05	0.00088167	0.00106085	3.672e-05	0.00456114	0.00456114
Douglas	0.12	14.134	27.134	2.049	254.548	254.548	2.48e-06	0.00029162	0.00055984	4.228e-05	0.00525199	0.00525199
Carson City	0.2	28.902	53.902	2.049	254.548	254.548	3.61e-06	0.00052156	0.00097271	3.698e-05	0.00459357	0.00459357
Humboldt	0.148	21.902	41.902	0.0	0.0	1.0	8.82e-06	0.00130478	0.00249625	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	15.878	2486.929	5045.929	1.907	224.941	339.941	7.11e-06	0.00111439	0.00226108	8.5e-07	0.0001008	0.00015233
Washoe	3.828	565.296	1114.296	0.386	37.459	51.459	8.22e-06	0.00121377	0.00239255	8.3e-07	8.043e-05	0.00011049
Nye	0.097	14.286	29.286	0.386	37.459	37.459	2.14e-06	0.00031504	0.00064583	8.51e-06	0.00082607	0.00082607
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.053	7.817	18.817	0.0	0.0	1.0	1.01e-06	0.00014901	0.00035869	0.0	0.0	1.906e-05
White Pine	0.042	6.261	9.261	0.0	0.0	0.0	4.43e-06	0.00066079	0.00097741	0.0	0.0	0.0
