Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.324	278.679	278.679	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.125	56.827	66.827	0.324	278.679	278.679	2.24e-06	0.00101826	0.00119744	5.81e-06	0.00499353	0.00499353
Douglas	0.02	15.538	28.538	0.324	278.679	278.679	4.1e-07	0.00032059	0.00058881	6.68e-06	0.00574987	0.00574987
Carson City	0.025	31.238	56.238	0.324	278.679	278.679	4.5e-07	0.00056372	0.00101487	5.85e-06	0.00502904	0.00502904
Humboldt	0.017	23.604	43.604	0.0	0.0	1.0	1.01e-06	0.00140617	0.00259764	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.988	2657.182	5216.182	0.312	247.26	362.26	4.4e-07	0.00119068	0.00233737	1.4e-07	0.0001108	0.00016233
Washoe	0.439	609.22	1158.22	0.073	42.04	56.04	9.4e-07	0.00130808	0.00248686	1.6e-07	9.027e-05	0.00012033
Nye	0.011	15.392	30.392	0.073	42.04	42.04	2.4e-07	0.00033943	0.00067022	1.61e-06	0.00092709	0.00092709
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.006	8.424	19.424	0.0	0.0	1.0	1.1e-07	0.00016058	0.00037026	0.0	0.0	1.906e-05
White Pine	0.005	6.746	9.746	0.0	0.0	0.0	5.3e-07	0.00071198	0.0010286	0.0	0.0	0.0
