Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.003	1.099	9.099	4.435	885.885	885.885	9e-08	3.212e-05	0.00026594	0.00012962	0.02589171	0.02589171
Cumberland	0.27	91.779	204.779	0.0	0.0	6.0	8.1e-07	0.00027617	0.00061619	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.015	4.955	6.955	0.0	2.129e-05	0.00028455	1.1e-07	3.624e-05	5.086e-05
Wayne	256.304	19296.848	19868.848	0.0	0.0	4.0	0.00207958	0.15656926	0.16121031	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.063	21.457	39.457	0.0	0.0	0.0	2.53e-06	0.00086252	0.00158608	0.0	0.0	0.0
Cherokee	6.289	473.455	489.455	0.0	0.0	1.0	0.00022158	0.01668094	0.01724465	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	0.569	177.895	293.895	0.07	13.953	17.953	6.99e-06	0.00218397	0.00360807	8.6e-07	0.0001713	0.0002204
Montgomery	0.187	39.023	57.023	0.0	0.0	1.0	6.86e-06	0.00143093	0.00209098	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.396	79.068	126.068	0.015	5.171	8.171	1.53e-06	0.00030516	0.00048656	6e-08	1.996e-05	3.154e-05
Ashe	0.0	0.0	4.0	0.015	5.171	5.171	0.0	0.0	0.00014755	5.5e-07	0.00019075	0.00019075
Lincoln	0.053	17.94	36.94	0.015	5.171	5.171	6.3e-07	0.00021416	0.00044097	1.8e-07	6.173e-05	6.173e-05
Columbus	0.31	102.676	161.676	0.0	0.0	3.0	5.57e-06	0.00184487	0.00290497	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
