Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.014	0.946	8.946	15.932	683.756	683.756	4.1e-07	2.765e-05	0.00026146	0.00046564	0.0199841	0.0199841
Cumberland	1.144	78.906	191.906	0.0	0.0	6.0	3.44e-06	0.00023743	0.00057746	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.062	4.258	6.258	0.0	2.129e-05	0.00028455	4.5e-07	3.114e-05	4.576e-05
Wayne	577.495	10171.005	10743.005	0.0	0.0	4.0	0.00468563	0.08252471	0.08716576	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.267	18.448	36.448	0.0	0.0	0.0	1.073e-05	0.00074157	0.00146513	0.0	0.0	0.0
Cherokee	14.169	249.549	265.549	0.0	0.0	1.0	0.00049921	0.0087922	0.00935592	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	2.356	150.609	266.609	0.251	10.769	14.769	2.892e-05	0.00184898	0.00327308	3.08e-06	0.00013221	0.00018131
Montgomery	0.677	30.523	48.523	0.0	0.0	1.0	2.482e-05	0.00111925	0.00177929	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	1.422	61.028	108.028	0.064	4.447	7.447	5.49e-06	0.00023554	0.00041693	2.5e-07	1.716e-05	2.874e-05
Ashe	0.0	0.0	4.0	0.064	4.447	4.447	0.0	0.0	0.00014755	2.36e-06	0.00016404	0.00016404
Lincoln	0.224	15.423	34.423	0.064	4.447	4.447	2.67e-06	0.00018411	0.00041092	7.6e-07	5.309e-05	5.309e-05
Columbus	1.305	87.854	146.854	0.0	0.0	3.0	2.345e-05	0.00157855	0.00263865	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.103	5.573	8.573	0.0	0.0	0.0	2.76e-06	0.0001492	0.00022951	0.0	0.0	0.0
Henderson	2.039	140.684	268.684	0.82	40.587	51.587	1.746e-05	0.00120502	0.0023014	7.02e-06	0.00034765	0.00044187
Mitchell	0.018	2.237	7.237	0.82	40.587	40.587	1.2e-06	0.00014913	0.00048247	5.467e-05	0.0027058	0.0027058
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	1.621	87.486	125.486	0.0	0.0	0.0	2.638e-05	0.00142365	0.00204202	0.0	0.0	0.0
Caldwell	0.006	10.987	33.987	0.0	0.0	0.0	7e-08	0.00013394	0.00041433	0.0	0.0	0.0
Washington	0.0	3.644	24.644	0.0	0.0	2.0	0.0	0.00030728	0.00207808	0.0	0.0	0.00016865
Richmond	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00044556	0.0	0.0	4.456e-05
Yadkin	0.0	0.269	11.269	0.0	0.0	1.0	0.0	7.17e-06	0.00030016	0.0	0.0	2.664e-05
Robeson	36.435	641.704	668.704	0.0	0.0	2.0	0.00027638	0.00486763	0.00507243	0.0	0.0	1.517e-05
Surry	0.174	12.015	29.015	0.0	0.0	0.0	2.42e-06	0.000167	0.00040328	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.123	8.515	17.515	0.0	0.0	0.0	5.43e-06	0.00037559	0.00077257	0.0	0.0	0.0
