Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Madagascar	17	0	0	17	6.5e-7	0	85	34	21.25	3.25e-6	1.3e-6	8.125e-7	5	0	-44.4	0	NA	NA
Swaziland	4	0	0	4	3.52e-6	0	20	8	5	1.76e-5	7.04e-6	4.4e-6	0	0	100	0	NA	NA
Liberia	3	0	0	3	6.2e-7	0	15	6	3.75	3.1e-6	1.24e-6	7.75e-7	0	0	100	0	NA	NA
Sudan	3	1	0	2	7e-8	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	1	0	100	0	NA	NA
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	-100	0	NA	NA
Republic of the Congo	4	0	0	4	7.6e-7	0	20	8	5	3.8e-6	1.52e-6	9.5e-7	0	0	-100	0	NA	NA
Democratic Republic of the Congo	45	2	0	43	5.4e-7	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	9	1	50	0	NA	NA
Rwanda	40	0	0	40	3.25e-6	0	200	80	50	1.625e-5	6.5e-6	4.0625e-6	4	0	-76.5	0	NA	NA
Somalia	1	0	0	1	7e-8	0	5	2	1.25	3.5e-7	1.4e-7	8.75e-8	0	0	100	0	NA	NA
Ivory Coast	73	0	2	71	2.91e-6	0	365	146	91.25	1.455e-5	5.82e-6	3.6375e-6	48	0	336.4	0	NA	NA
Nigeria	44	1	2	41	2.2e-7	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	4	0	-60	0	NA	NA
Cameroon	66	0	2	64	2.62e-6	0	330	132	82.5	1.31e-5	5.24e-6	3.275e-6	10	0	-37.5	0	NA	NA
Burkina Faso	114	4	7	103	5.77e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	-37.5	0	NA	NA
Benin	6	0	0	6	5.2e-7	0	30	12	7.5	2.6e-6	1.04e-6	6.5e-7	1	0	-66.7	0	NA	NA
Ghana	53	2	0	51	1.78e-6	7e-8	666.666666667	307.692307692	200	2.33333333333e-5	1.07692307692e-5	7e-6	26	0	550	0	NA	NA
Algeria	264	19	24	221	6.25e-6	4.5e-7	6333.33333333	2923.07692308	1900	1.5e-4	6.92307692308e-5	4.5e-5	34	2	17.2	0	NA	NA
Zambia	3	0	0	3	1.7e-7	0	15	6	3.75	8.5e-7	3.4e-7	2.125e-7	0	0	100	0	NA	NA
Cape Verde	3	1	0	2	5.52e-6	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	0	1	100	0	NA	NA
Togo	20	0	1	19	2.54e-6	0	100	40	25	1.27e-5	5.08e-6	3.175e-6	2	0	0	0	NA	NA
Zimbabwe	3	1	0	2	2.1e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	100	0	NA	NA
Senegal	86	0	8	78	5.42e-6	0	430	172	107.5	2.71e-5	1.084e-5	6.775e-6	7	0	-41.7	0	NA	NA
Eritrea	1	0	0	1	2.2e-7	0	5	2	1.25	1.1e-6	4.4e-7	2.75e-7	0	0	100	0	NA	NA
Libya	1	0	0	1	1.5e-7	0	5	2	1.25	7.5e-7	3e-7	1.875e-7	NA	NA	100	0	NA	NA
Gambia	3	1	0	2	1.32e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	1	0	0	0	NA	NA
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	100	0	NA	NA
Mauritius	42	2	0	40	3.319e-5	1.58e-6	666.666666667	307.692307692	200	5.26666666667e-4	2.43076923077e-4	1.58e-4	6	0	-25	0	NA	NA
