Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roanoke	1	0	0	0	1.063e-05	0.0	5	2	1.25	5.315e-05	2.126e-05	1.32875e-05	0	0	0	0
Powhatan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Arlington	63	0	0	0	0.00026524	0.0	315	126	78.75	0.0013262	0.00053048	0.00033155	9	0	0	0
Manassas Park	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Montgomery	1	0	0	0	1.01e-05	0.0	5	2	1.25	5.05e-05	2.02e-05	1.2625e-05	1	0	0	0
Covington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Charlottesville	11	0	0	0	0.00022861	0.0	55	22	13.75	0.00114305	0.00045722	0.0002857625	2	0	0	0
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	0	0
Brunswick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Prince William	44	0	0	0	9.401e-05	0.0	220	88	55	0.00047005	0.00018802	0.0001175125	8	0	0	0
Harrisonburg	5	0	0	0	9.254e-05	0.0	25	10	6.25	0.0004627	0.00018508	0.000115675	2	0	0	0
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
King George	1	0	0	0	3.763e-05	0.0	5	2	1.25	0.00018815	7.526e-05	4.70375e-05	1	0	0	0
York	9	1	0	0	0.00013265	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	0	0	0	0
Hopewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Waynesboro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bedford	3	0	0	0	3.81e-05	0.0	15	6	3.75	0.0001905	7.62e-05	4.7625e-05	0	0	0	0
Norfolk	8	0	0	0	3.278e-05	0.0	40	16	10	0.0001639	6.556e-05	4.0975e-05	-1	0	0	0
Martinsville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Williamsburg	5	1	0	0	0.00033566	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	0	0	0	0
Lexington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Augusta	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Nelson	1	0	0	0	6.74e-05	0.0	5	2	1.25	0.000337	0.0001348	8.425e-05	0	0	0	0
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chesterfield	12	0	0	0	3.443e-05	0.0	60	24	15	0.00017215	6.886e-05	4.30375e-05	0	0	0	0
Nottoway	1	0	0	0	6.485e-05	0.0	5	2	1.25	0.00032425	0.0001297	8.10625e-05	0	0	0	0
Virginia Beach	29	1	0	0	6.442e-05	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	3	0	0	0
Gloucester	3	0	0	0	8.032e-05	0.0	15	6	3.75	0.0004016	0.00016064	0.0001004	1	0	0	0
Charlotte	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Alexandria	18	0	0	0	0.00011213	0.0	90	36	22.5	0.00056065	0.00022426	0.0001401625	4	0	0	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fredericksburg	1	0	0	0	3.431e-05	0.0	5	2	1.25	0.00017155	6.862e-05	4.28875e-05	0	0	0	0
Stafford	11	0	0	0	7.335e-05	0.0	55	22	13.75	0.00036675	0.0001467	9.16875e-05	0	0	0	0
Roanoke City	1	0	0	0	N/A	N/A	5	2	1.25	N/A	N/A	N/A	1	0	0	0
Warren	2	0	0	0	5e-05	0.0	10	4	2.5	0.00025	0.0001	6.25e-05	1	0	0	0
Winchester	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Poquoson	1	0	0	0	8.203e-05	0.0	5	2	1.25	0.00041015	0.00016406	0.0001025375	0	0	0	0
Washington	1	0	0	0	1.838e-05	0.0	5	2	1.25	9.19e-05	3.676e-05	2.2975e-05	0	0	0	0
Albemarle	8	0	0	0	7.358e-05	0.0	40	16	10	0.0003679	0.00014716	9.1975e-05	2	0	0	0
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	0	0
Norton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caroline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Smyth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fauquier	4	0	0	0	5.66e-05	0.0	20	8	5	0.000283	0.0001132	7.075e-05	3	0	0	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	0	0
Sussex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Spotsylvania	3	0	0	0	2.235e-05	0.0	15	6	3.75	0.00011175	4.47e-05	2.79375e-05	0	0	0	0
Buckingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fairfax City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	-1	0	0	0
Lynchburg	2	0	0	0	2.435e-05	0.0	10	4	2.5	0.00012175	4.87e-05	3.04375e-05	0	0	0	0
Southampton	1	0	0	0	5.686e-05	0.0	5	2	1.25	0.0002843	0.00011372	7.1075e-05	1	0	0	0
Henrico	28	2	0	0	8.504e-05	6.07e-06	666.666666667	307.692307692	200	0.00202333333333	0.000933846153846	0.000607	7	0	0	0
Northumberland	2	0	0	0	0.00016465	0.0	10	4	2.5	0.00082325	0.0003293	0.0002058125	2	0	0	0
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	1	0	0	0
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	0	0
Isle of Wight	2	0	0	0	5.412e-05	0.0	10	4	2.5	0.0002706	0.00010824	6.765e-05	0	0	0	0
King and Queen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin City	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	2	0	0	0	0.00015043	0.0	10	4	2.5	0.00075215	0.00030086	0.0001880375	1	0	0	0
Portsmouth	3	0	0	0	3.17e-05	0.0	15	6	3.75	0.0001585	6.34e-05	3.9625e-05	3	0	0	0
Newport News	12	1	0	0	6.718e-05	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	4	0	0	0
Goochland	3	0	0	0	0.00012907	0.0	15	6	3.75	0.00064535	0.00025814	0.0001613375	0	0	0	0
Loudoun	43	1	0	0	0.00010569	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	15	0	0	0
Northampton	1	0	0	0	8.522e-05	0.0	5	2	1.25	0.0004261	0.00017044	0.000106525	1	0	0	0
Essex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Amherst	1	0	0	0	3.158e-05	0.0	5	2	1.25	0.0001579	6.316e-05	3.9475e-05	0	0	0	0
Rappahannock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0
Westmoreland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond City	17	0	0	0	N/A	N/A	85	34	21.25	N/A	N/A	N/A	3	0	0	0
Emporia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	1	0	0	0
