Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.061	7.347	24.347	0.0	0.0	1.0	2.83e-06	0.00034128	0.00113095	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.014	3.635	18.635	0.0	0.0	0.0	1.71e-06	0.00044378	0.00227506	0.0	0.0	0.0
Delta	10.419	376.82	398.82	0.0	0.0	1.0	0.00033661	0.01217394	0.0128847	0.0	0.0	3.231e-05
Weld	9.111	1096.344	2159.344	0.656	78.988	142.988	2.899e-05	0.00348815	0.00687022	2.09e-06	0.00025131	0.00045493
Lincoln	0.065	6.109	9.109	0.656	78.988	78.988	1.159e-05	0.00108895	0.00162371	0.00011693	0.01407986	0.01407986
Ouray	3.823	109.185	114.185	0.0	0.0	1.0	0.00079102	0.02259156	0.02362611	0.0	0.0	0.00020691
Washington	0.147	15.024	21.024	0.0	0.0	0.0	2.994e-05	0.0030605	0.00428275	0.0	0.0	0.0
Crowley	0.023	2.757	4.757	0.0	0.0	1.0	3.93e-06	0.00047064	0.00081205	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.875	105.32	206.32	0.0	0.0	2.0	1.263e-05	0.00152049	0.00297862	0.0	0.0	2.887e-05
Jefferson	4.421	587.914	1544.914	0.38	37.122	73.122	7.62e-06	0.00101324	0.00266258	6.5e-07	6.398e-05	0.00012602
Park	0.0	0.62	6.62	0.38	37.122	37.122	0.0	3.341e-05	0.00035676	2.048e-05	0.00200054	0.00200054
Custer	0.0	0.0	2.0	0.38	37.122	37.122	0.0	0.0	0.00040371	7.671e-05	0.00749334	0.00749334
Douglas	0.108	123.159	491.159	0.059	12.426	28.426	3.2e-07	0.0003593	0.00143289	1.7e-07	3.625e-05	8.293e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.991	100.976	193.976	0.0	0.0	1.0	3.196e-05	0.00325655	0.00625588	0.0	0.0	3.225e-05
Rio Grande	4.587	131.018	138.018	0.0	0.0	0.0	0.00040773	0.01164604	0.01226827	0.0	0.0	0.0
Fremont	0.109	13.165	23.165	0.0	0.0	0.0	2.27e-06	0.00027415	0.00048239	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.75	83.446	170.446	0.311	22.466	28.466	4.48e-06	0.0004981	0.00101741	1.86e-06	0.0001341	0.00016992
Grand	0.0	0.0	4.0	0.311	22.466	22.466	0.0	0.0	0.00025765	2.003e-05	0.00144709	0.00144709
Eagle	1.16	184.268	669.268	0.027	3.521	10.521	2.109e-05	0.00335075	0.01217006	4.9e-07	6.403e-05	0.00019132
La Plata	0.0	5.657	57.657	0.027	3.521	3.521	0.0	0.00010046	0.00102392	4.8e-07	6.253e-05	6.253e-05
Teller	0.197	20.072	44.072	0.0	0.62	2.62	7.85e-06	0.00080022	0.00175705	0.0	2.472e-05	0.00010445
Montrose	0.783	94.197	171.197	0.266	21.14	28.14	1.855e-05	0.00223142	0.00405546	6.3e-06	0.00050078	0.0006666
Las Animas	0.038	4.593	7.593	0.266	21.14	21.14	2.62e-06	0.00031669	0.00052355	1.834e-05	0.00145763	0.00145763
El Paso	3.591	470.055	1201.055	0.68	63.861	112.861	5.03e-06	0.00065847	0.00168249	9.5e-07	8.946e-05	0.0001581
Moffat	0.003	0.408	4.408	0.68	63.861	63.861	2.3e-07	3.094e-05	0.00033424	5.156e-05	0.00484236	0.00484236
Prowers	0.0	0.0	1.0	0.68	63.861	63.861	0.0	0.0	8.221e-05	5.59e-05	0.00525	0.00525
Hinsdale	0.054	6.534	9.534	0.68	63.861	63.861	6.658e-05	0.00805672	0.01175586	0.00083847	0.07874353	0.07874353
Mineral	0.0	0.0	2.0	0.68	63.861	63.861	0.0	0.0	0.00257732	0.00087629	0.0822951	0.0822951
Yuma	0.003	0.408	3.408	0.68	63.861	63.861	3e-07	4.072e-05	0.00034012	6.786e-05	0.00637335	0.00637335
Elbert	0.182	21.94	44.94	0.0	0.0	1.0	6.92e-06	0.00083479	0.00170992	0.0	0.0	3.805e-05
Larimer	1.393	148.138	387.138	0.142	9.784	21.784	3.97e-06	0.00042263	0.00110447	4.1e-07	2.791e-05	6.215e-05
