Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.014	8.028	25.028	0.0	0.0	1.0	6.5e-07	0.00037291	0.00116258	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	3.47	511.97	533.97	0.0	0.0	1.0	0.00011211	0.01654024	0.01725099	0.0	0.0	3.231e-05
Weld	2.075	1198.134	2261.134	0.149	86.321	150.321	6.6e-06	0.00381201	0.00719408	4.7e-07	0.00027464	0.00047826
Lincoln	0.016	6.821	9.821	0.149	86.321	86.321	2.85e-06	0.00121586	0.00175062	2.656e-05	0.01538699	0.01538699
Ouray	1.459	162.277	167.277	0.0	0.0	1.0	0.00030188	0.03357687	0.03461142	0.0	0.0	0.00020691
Washington	0.036	16.629	22.629	0.0	0.0	0.0	7.33e-06	0.00338745	0.0046097	0.0	0.0	0.0
Crowley	0.005	3.012	5.012	0.0	0.0	1.0	8.5e-07	0.00051417	0.00085558	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.199	115.099	216.099	0.0	0.0	2.0	2.87e-06	0.00166167	0.0031198	0.0	0.0	2.887e-05
Jefferson	0.765	634.347	1591.347	0.094	41.257	77.257	1.32e-06	0.00109326	0.0027426	1.6e-07	7.11e-05	0.00013315
Park	0.0	0.62	6.62	0.094	41.257	41.257	0.0	3.341e-05	0.00035676	5.07e-06	0.00222338	0.00222338
Custer	0.0	0.0	2.0	0.094	41.257	41.257	0.0	0.0	0.00040371	1.897e-05	0.00832802	0.00832802
Douglas	0.0	123.393	491.393	0.0	12.72	28.72	0.0	0.00035998	0.00143357	0.0	3.711e-05	8.379e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.244	111.762	204.762	0.0	0.0	1.0	7.87e-06	0.00360441	0.00660373	0.0	0.0	3.225e-05
Rio Grande	1.751	194.729	201.729	0.0	0.0	0.0	0.00015564	0.01730924	0.01793147	0.0	0.0	0.0
Fremont	0.025	14.386	24.386	0.0	0.0	0.0	5.2e-07	0.00029958	0.00050782	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.181	91.722	178.722	0.083	26.053	32.053	1.08e-06	0.0005475	0.00106681	5e-07	0.00015551	0.00019133
Grand	0.0	0.0	4.0	0.083	26.053	26.053	0.0	0.0	0.00025765	5.35e-06	0.00167813	0.00167813
Eagle	0.021	193.991	678.991	0.005	3.809	10.809	3.8e-07	0.00352756	0.01234686	9e-08	6.926e-05	0.00019655
La Plata	0.0	5.657	57.657	0.005	3.809	3.809	0.0	0.00010046	0.00102392	9e-08	6.764e-05	6.764e-05
