Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.002	78.562	96.282	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.071	669.339	623.705	0.024	42.248	28.136	0.0	3.881e-05	3.616e-05	0.0	2.45e-06	1.63e-06
Dominican Republic	3.26	12305.712	11118.486	0.022	498.01	484.016	3.1e-07	0.00115795	0.00104623	0.0	4.686e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.022	498.01	249.016	0.0	1.23e-06	0.000224	3.1e-07	0.00695302	0.00347666
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	43.842	21321.762	10905.802	0.0	1.152	5.576	1.494e-05	0.00726501	0.00371596	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.158	76.862	40.51	0.0	4.6e-07	1.78e-06	2e-08	1.189e-05	6.27e-06
Mexico	7.689	24692.301	20610.995	3.163	4994.393	3184.778	6e-08	0.00019567	0.00016333	3e-08	3.958e-05	2.524e-05
El Salvador	0.051	481.125	458.588	0.008	14.082	14.045	1e-08	7.493e-05	7.142e-05	0.0	2.19e-06	2.19e-06
Saint Lucia	0.0	0.248	15.124	0.008	14.082	7.045	0.0	1.36e-06	8.315e-05	4e-08	7.742e-05	3.873e-05
Panama	0.0	5942.05	7438.025	0.048	304.544	278.296	0.0	0.00142261	0.00178076	1e-08	7.291e-05	6.663e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	96.445	1423067.137	1495755.791	68.35	172418.056	128337.203	2.9e-07	0.00434966	0.00457184	2.1e-07	0.000527	0.00039227
Cuba	0.168	2485.094	2329.631	0.103	195.221	133.662	1e-08	0.00021918	0.00020547	1e-08	1.722e-05	1.179e-05
Saint Kitts and Nevis	0.002	18.914	24.458	0.103	195.221	97.662	4e-08	0.00036067	0.00046639	1.96e-06	0.00372268	0.00186232
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	22.561	85171.743	80242.152	7.997	12627.719	8043.858	6.1e-07	0.00229828	0.00216526	2.2e-07	0.00034075	0.00021706
Paraguay	1.188	1456.878	937.033	0.458	289.122	152.79	1.7e-07	0.00020944	0.00013471	7e-08	4.156e-05	2.196e-05
