Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.004	1.081	9.081	6.286	860.461	860.461	1.2e-07	3.159e-05	0.00026541	0.00018372	0.02514865	0.02514865
Cumberland	0.374	90.24	203.24	0.0	0.0	6.0	1.13e-06	0.00027154	0.00061156	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.02	4.87	6.87	0.0	2.129e-05	0.00028455	1.5e-07	3.561e-05	5.024e-05
Wayne	329.903	17872.469	18444.469	0.0	0.0	4.0	0.00267674	0.14501224	0.14965329	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.087	21.097	39.097	0.0	0.0	0.0	3.5e-06	0.00084805	0.00157161	0.0	0.0	0.0
Cherokee	8.094	438.507	454.507	0.0	0.0	1.0	0.00028517	0.01544964	0.01601335	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	0.809	174.608	290.608	0.099	13.553	17.553	9.93e-06	0.00214361	0.00356771	1.22e-06	0.00016639	0.00021549
Montgomery	0.259	37.964	55.964	0.0	0.0	1.0	9.5e-06	0.0013921	0.00205214	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.561	76.798	123.798	0.021	5.085	8.085	2.17e-06	0.0002964	0.00047779	8e-08	1.963e-05	3.12e-05
Ashe	0.0	0.0	4.0	0.021	5.085	5.085	0.0	0.0	0.00014755	7.7e-07	0.00018758	0.00018758
Lincoln	0.073	17.639	36.639	0.021	5.085	5.085	8.7e-07	0.00021056	0.00043738	2.5e-07	6.07e-05	6.07e-05
Columbus	0.434	100.905	159.905	0.0	0.0	3.0	7.8e-06	0.00181304	0.00287315	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.037	6.669	9.669	0.0	0.0	0.0	9.9e-07	0.00017854	0.00025885	0.0	0.0	0.0
Henderson	0.667	160.889	288.889	0.298	49.437	60.437	5.71e-06	0.00137809	0.00247447	2.55e-06	0.00042345	0.00051767
Mitchell	0.0	2.331	7.331	0.298	49.437	49.437	0.0	0.0001554	0.00048873	1.987e-05	0.0032958	0.0032958
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	0.574	104.691	142.691	0.0	0.0	0.0	9.34e-06	0.00170362	0.00232199	0.0	0.0	0.0
Caldwell	0.0	11.004	34.004	0.0	0.0	0.0	0.0	0.00013415	0.00041454	0.0	0.0	0.0
Washington	0.0	3.644	24.644	0.0	0.0	2.0	0.0	0.00030728	0.00207808	0.0	0.0	0.00016865
Richmond	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00044556	0.0	0.0	4.456e-05
