Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.017	0.886	8.886	18.875	615.624	615.624	5e-07	2.59e-05	0.00025971	0.00055166	0.01799281	0.01799281
Cumberland	1.425	73.922	186.922	0.0	0.0	6.0	4.29e-06	0.00022244	0.00056246	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.077	3.989	5.989	0.0	2.129e-05	0.00028455	5.6e-07	2.917e-05	4.38e-05
Wayne	600.707	7813.531	8385.531	0.0	0.0	4.0	0.00487397	0.06339682	0.06803787	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.333	17.283	35.283	0.0	0.0	0.0	1.339e-05	0.00069474	0.0014183	0.0	0.0	0.0
Cherokee	14.739	191.707	207.707	0.0	0.0	1.0	0.00051929	0.00675429	0.00731801	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	2.913	140.381	256.381	0.297	9.696	13.696	3.576e-05	0.00172342	0.00314752	3.65e-06	0.00011904	0.00016814
Montgomery	0.807	27.622	45.622	0.0	0.0	1.0	2.959e-05	0.00101287	0.00167291	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	1.685	54.947	101.947	0.08	4.167	7.167	6.5e-06	0.00021207	0.00039346	3.1e-07	1.608e-05	2.766e-05
Ashe	0.0	0.0	4.0	0.08	4.167	4.167	0.0	0.0	0.00014755	2.95e-06	0.00015371	0.00015371
Lincoln	0.279	14.448	33.448	0.08	4.167	4.167	3.33e-06	0.00017247	0.00039928	9.5e-07	4.974e-05	4.974e-05
Columbus	1.621	82.175	141.175	0.0	0.0	3.0	2.913e-05	0.00147651	0.00253661	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.125	5.127	8.127	0.0	0.0	0.0	3.35e-06	0.00013726	0.00021757	0.0	0.0	0.0
Henderson	2.541	131.797	259.797	0.987	37.061	48.061	2.176e-05	0.0011289	0.00222528	8.45e-06	0.00031744	0.00041166
Mitchell	0.027	2.152	7.152	0.987	37.061	37.061	1.8e-06	0.00014347	0.0004768	6.58e-05	0.00247073	0.00247073
