Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	12.484	49.21	429.21	0.602	2.084	18.084	4.253e-05	0.00016763	0.0014621	2.05e-06	7.1e-06	6.16e-05
Somerset	1.444	5.602	21.602	0.602	2.084	2.084	2.854e-05	0.00011073	0.00042698	1.19e-05	4.119e-05	4.119e-05
Lincoln	0.526	2.0	14.0	0.602	2.084	2.084	1.532e-05	5.824e-05	0.00040766	1.753e-05	6.068e-05	6.068e-05
Penobscot	0.878	3.583	47.583	0.602	2.084	2.084	5.81e-06	2.371e-05	0.00031492	3.98e-06	1.379e-05	1.379e-05
Washington	0.128	0.523	2.523	0.602	2.084	2.084	4.06e-06	1.661e-05	8.012e-05	1.912e-05	6.618e-05	6.618e-05
Oxford	0.046	0.283	14.283	0.602	2.084	2.084	8e-07	4.91e-06	0.00024789	1.045e-05	3.617e-05	3.617e-05
Piscataquis	0.0	0.0	1.0	0.602	2.084	2.084	0.0	0.0	5.952e-05	3.583e-05	0.00012405	0.00012405
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	9.568	39.057	136.057	0.596	2.121	6.121	7.837e-05	0.00031992	0.00111446	4.88e-06	1.737e-05	5.014e-05
Androscoggin	1.09	4.39	39.39	0.0	0.0	1.0	1.012e-05	4.077e-05	0.00036581	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.432	1.765	14.765	0.0	0.0	0.0	1.445e-05	5.904e-05	0.00049386	0.0	0.0	0.0
Hancock	0.193	0.787	6.787	0.0	0.0	0.0	3.52e-06	1.436e-05	0.00012383	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.321	1.31	13.31	0.0	0.0	0.0	8.07e-06	3.294e-05	0.00033467	0.0	0.0	0.0
York	4.19	17.539	198.539	0.449	1.834	7.834	2.032e-05	8.505e-05	0.00096271	2.18e-06	8.89e-06	3.799e-05
Waldo	2.252	10.031	53.031	0.0	0.0	8.0	5.673e-05	0.00025271	0.001336	0.0	0.0	0.00020154
