Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.004	13.238	21.238	0.027	506.646	506.646	9e-08	0.00029186	0.00046823	6e-07	0.01116994	0.01116994
Licking	0.0	67.426	155.426	0.0	0.0	3.0	0.0	0.00038361	0.00088426	0.0	0.0	1.707e-05
Brown	0.0	5.073	13.073	0.0	0.0	1.0	0.0	0.00011635	0.00029983	0.0	0.0	2.293e-05
Wood	0.005	89.415	153.415	0.0	0.0	5.0	4e-08	0.00068414	0.00117383	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	0.025	89.548	133.548	0.0	0.0	1.0	2.1e-07	0.00073946	0.0011028	0.0	0.0	8.26e-06
Wayne	0.004	80.401	136.401	0.217	264.914	274.914	3e-08	0.00069331	0.00117621	1.87e-06	0.00228439	0.00237062
Sandusky	2.46	728.021	741.021	0.0	0.0	2.0	4.184e-05	0.01238152	0.01260261	0.0	0.0	3.401e-05
Fulton	0.0	8.44	16.44	0.0	0.0	0.0	0.0	0.00019964	0.00038887	0.0	0.0	0.0
Seneca	0.003	13.281	24.281	0.0	0.0	1.0	5e-08	0.00024057	0.00043982	0.0	0.0	1.811e-05
Montgomery	0.019	352.25	563.25	0.038	45.92	53.92	4e-08	0.00066171	0.00105808	7e-08	8.626e-05	0.00010129
Fairfield	0.0	88.027	180.027	0.0	0.0	1.0	0.0	0.00056507	0.00115563	0.0	0.0	6.42e-06
Coshocton	0.051	56.375	72.375	0.0	0.0	0.0	1.39e-06	0.00153908	0.00197589	0.0	0.0	0.0
Wyandot	0.001	27.026	41.026	0.0	0.0	2.0	5e-08	0.00123209	0.00187034	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	0.063	1169.364	2450.364	0.062	75.117	114.117	5e-08	0.00094011	0.00196997	5e-08	6.039e-05	9.174e-05
Washington	0.005	98.536	145.536	0.0	0.0	4.0	8e-08	0.00163804	0.00241935	0.0	0.0	6.649e-05
Pickaway	0.095	196.893	368.893	0.0	0.0	0.0	1.64e-06	0.00338968	0.00635081	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	1.256	463.104	475.104	0.0	0.0	0.0	4.381e-05	0.01615517	0.01657378	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.001	25.335	49.335	0.0	0.0	0.0	2e-08	0.00038522	0.00075015	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	0.033	275.271	569.271	0.035	34.91	49.91	6e-08	0.00050796	0.00105047	6e-08	6.442e-05	9.21e-05
Belmont	0.057	146.566	204.566	0.0	0.0	3.0	8.4e-07	0.00217119	0.00303038	0.0	0.0	4.444e-05
Lawrence	0.0	21.909	38.909	0.0	0.0	0.0	0.0	0.00036597	0.00064993	0.0	0.0	0.0
Marion	1.059	725.211	889.211	0.0	0.0	0.0	1.623e-05	0.01111332	0.0136265	0.0	0.0	0.0
Delaware	0.0	36.867	144.867	0.0	1.489	4.489	0.0	0.00017999	0.00070727	0.0	7.27e-06	2.192e-05
Mercer	0.001	20.942	33.942	0.0	0.0	1.0	2e-08	0.00051129	0.00082868	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.04	30.144	36.144	0.0	0.0	0.0	7.4e-07	0.00056087	0.00067251	0.0	0.0	0.0
Henry	0.001	25.335	27.335	0.0	0.0	0.0	4e-08	0.00093535	0.00100919	0.0	0.0	0.0
Madison	0.0	8.279	32.279	0.0	0.0	3.0	0.0	0.00018641	0.00072679	0.0	0.0	6.755e-05
Darke	0.003	52.025	104.025	0.023	28.255	38.255	6e-08	0.00101368	0.00202687	4.5e-07	0.00055053	0.00074538
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.001	13.967	25.967	0.023	28.255	28.255	3e-08	0.00036596	0.00068039	6e-07	0.00074034	0.00074034
Scioto	0.0	0.0	4.0	0.023	28.255	28.255	0.0	0.0	5.298e-05	3e-07	0.00037423	0.00037423
Clermont	0.01	78.978	127.978	0.0	0.0	1.0	5e-08	0.00038438	0.00062287	0.0	0.0	4.87e-06
Mahoning	0.045	566.665	1052.665	0.06	66.557	107.557	2e-07	0.0024676	0.00458394	2.6e-07	0.00028983	0.00046837
Trumbull	0.022	277.022	476.022	0.007	7.826	20.826	1.1e-07	0.00139468	0.00239656	4e-08	3.94e-05	0.00010485
Gallia	0.0	5.522	13.522	0.0	0.0	1.0	0.0	0.0001842	0.00045105	0.0	0.0	3.336e-05
Williams	0.004	76.015	82.015	0.0	0.0	1.0	1.1e-07	0.0020654	0.00222843	0.0	0.0	2.717e-05
Lorain	0.155	321.695	524.695	0.064	44.069	51.069	5e-07	0.00103953	0.00169551	2.1e-07	0.00014241	0.00016503
Lake	0.0	48.701	172.701	0.0	3.394	9.394	0.0	0.00021127	0.0007492	0.0	1.472e-05	4.075e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.038	97.952	179.952	0.0	0.0	4.0	4e-07	0.0010417	0.00191375	0.0	0.0	4.254e-05
Auglaize	0.002	30.406	48.406	0.0	0.0	1.0	4e-08	0.00066383	0.00105681	0.0	0.0	2.183e-05
Tuscarawas	0.0	3.371	31.371	0.0	0.0	0.0	0.0	3.657e-05	0.00034034	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.0	0.719	7.719	0.0	0.0	0.0	0.0	1.67e-05	0.00017927	0.0	0.0	0.0
Shelby	0.0	8.798	35.798	0.0	0.0	0.0	0.0	0.00018093	0.00073618	0.0	0.0	0.0
Allen	0.003	55.744	106.744	0.0	0.0	4.0	3e-08	0.00054298	0.00103975	0.0	0.0	3.896e-05
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011841	0.0	0.0	0.0
Franklin	0.049	1218.619	2320.619	0.034	46.617	65.617	4e-08	0.00093003	0.00177106	3e-08	3.558e-05	5.008e-05
Butler	0.007	174.466	307.466	0.0	0.0	2.0	2e-08	0.00045627	0.00080409	0.0	0.0	5.23e-06
Greene	0.003	47.074	78.074	0.0	3.375	5.375	2e-08	0.00028021	0.00046474	0.0	2.009e-05	3.199e-05
Hancock	0.0	14.524	37.524	0.0	0.0	1.0	0.0	0.00019128	0.00049419	0.0	0.0	1.317e-05
Union	0.0	3.223	14.223	0.0	0.0	0.0	0.0	5.573e-05	0.00024592	0.0	0.0	0.0
Ashtabula	0.006	50.262	86.262	0.001	25.335	28.335	6e-08	0.00051554	0.0008848	1e-08	0.00025986	0.00029064
Perry	0.0	1.129	9.129	0.0	12.353	12.353	0.0	3.133e-05	0.00025335	0.0	0.00034282	0.00034282
Preble	0.002	38.856	58.856	0.0	0.0	1.0	5e-08	0.00094778	0.00143562	0.0	0.0	2.439e-05
Clark	0.012	43.483	64.483	0.0	0.0	0.0	9e-08	0.00032309	0.00047912	0.0	0.0	0.0
Miami	0.0	108.458	233.458	0.0	20.91	41.91	0.0	0.00102105	0.00219783	0.0	0.00019685	0.00039455
Columbiana	0.012	222.971	345.971	0.009	10.594	20.594	1.2e-07	0.00217183	0.0033699	9e-08	0.00010319	0.00020059
Carroll	0.001	15.42	29.42	0.009	10.594	10.594	4e-08	0.0005694	0.00108637	3.3e-07	0.0003912	0.0003912
Morgan	0.0	0.0	2.0	0.009	10.594	10.594	0.0	0.0	0.00013695	6.2e-07	0.00072542	0.00072542
Holmes	0.0	0.0	3.0	0.0	2.705	2.705	0.0	0.0	6.835e-05	0.0	6.163e-05	6.163e-05
Knox	0.001	11.597	21.597	0.0	0.0	1.0	2e-08	0.00018737	0.00034894	0.0	0.0	1.616e-05
Meigs	0.001	25.335	27.335	0.0	0.0	0.0	4e-08	0.00109647	0.00118303	0.0	0.0	0.0
Medina	0.006	108.894	230.894	0.035	42.388	52.388	3e-08	0.00060785	0.00128886	2e-07	0.00023661	0.00029243
Warren	0.073	187.781	272.781	0.0	0.0	3.0	3.1e-07	0.0008088	0.0011749	0.0	0.0	1.292e-05
Lucas	0.061	771.601	1367.601	0.084	92.403	120.403	1.4e-07	0.00179484	0.00318121	2e-07	0.00021494	0.00028007
Harrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.001	16.891	28.891	0.084	92.403	92.403	2e-08	0.00041431	0.00070865	2.06e-06	0.0022665	0.0022665
Huron	0.001	22.633	36.633	0.0	0.0	1.0	2e-08	0.00038686	0.00062616	0.0	0.0	1.709e-05
Clinton	0.006	34.092	57.092	0.0	0.0	1.0	1.4e-07	0.00081061	0.00135749	0.0	0.0	2.378e-05
Crawford	0.069	69.233	92.233	0.0	0.0	0.0	1.66e-06	0.00166626	0.00221981	0.0	0.0	0.0
Stark	0.01	187.163	363.163	0.036	44.507	61.507	3e-08	0.0005037	0.00097736	1e-07	0.00011978	0.00016553
Champaign	0.0	3.945	9.945	0.0	0.0	1.0	0.0	0.0001018	0.00025662	0.0	0.0	2.58e-05
