Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.174	10.801	18.801	6.169	425.645	425.645	3.84e-06	0.00023813	0.0004145	0.00013601	0.00938412	0.00938412
Licking	0.543	64.33	152.33	0.0	0.0	3.0	3.09e-06	0.00036599	0.00086665	0.0	0.0	1.707e-05
Brown	0.062	4.258	12.258	0.0	0.0	1.0	1.42e-06	9.766e-05	0.00028113	0.0	0.0	2.293e-05
Wood	1.089	75.121	139.121	0.0	0.0	5.0	8.33e-06	0.00057478	0.00106446	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	1.176	73.077	117.077	0.0	0.0	1.0	9.71e-06	0.00060345	0.00096679	0.0	0.0	8.26e-06
Wayne	0.979	67.547	123.547	4.099	202.947	212.947	8.44e-06	0.00058247	0.00106536	3.535e-05	0.00175004	0.00183627
Sandusky	18.926	333.329	346.329	0.0	0.0	2.0	0.00032188	0.00566896	0.00589005	0.0	0.0	3.401e-05
Fulton	0.103	7.09	15.09	0.0	0.0	0.0	2.44e-06	0.00016771	0.00035694	0.0	0.0	0.0
Seneca	0.171	10.922	21.922	0.0	0.0	1.0	3.1e-06	0.00019784	0.00039709	0.0	0.0	1.811e-05
Montgomery	4.289	295.937	506.937	0.711	35.178	43.178	8.06e-06	0.00055593	0.0009523	1.34e-06	6.608e-05	8.111e-05
Fairfield	0.824	79.685	171.685	0.0	0.0	1.0	5.29e-06	0.00051152	0.00110208	0.0	0.0	6.42e-06
Coshocton	0.901	42.59	58.59	0.0	0.0	0.0	2.46e-05	0.00116274	0.00159955	0.0	0.0	0.0
Wyandot	0.329	22.706	36.706	0.0	0.0	2.0	1.5e-05	0.00103515	0.0016734	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	14.239	982.418	2263.418	1.162	57.546	96.546	1.145e-05	0.00078982	0.00181968	9.3e-07	4.626e-05	7.762e-05
Washington	1.2	82.782	129.782	0.0	0.0	4.0	1.995e-05	0.00137614	0.00215746	0.0	0.0	6.649e-05
Pickaway	2.71	157.882	329.882	0.0	0.0	0.0	4.665e-05	0.00271807	0.0056792	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	11.177	243.512	255.512	0.0	0.0	0.0	0.0003899	0.0084948	0.00891342	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.309	21.285	45.285	0.0	0.0	0.0	4.7e-06	0.00032364	0.00068857	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	3.476	228.116	522.116	0.576	25.977	40.977	6.41e-06	0.00042094	0.00096346	1.06e-06	4.794e-05	7.561e-05
Belmont	1.968	118.606	176.606	0.0	0.0	3.0	2.915e-05	0.001757	0.00261619	0.0	0.0	4.444e-05
Lawrence	0.208	19.754	36.754	0.0	0.0	0.0	3.47e-06	0.00032997	0.00061394	0.0	0.0	0.0
Marion	13.693	501.121	665.121	0.0	0.0	0.0	0.00020984	0.00767931	0.01019249	0.0	0.0	0.0
Delaware	0.015	36.833	144.833	0.021	1.419	4.419	7e-08	0.00017983	0.0007071	1e-07	6.93e-06	2.157e-05
Mercer	0.255	17.595	30.595	0.0	0.0	1.0	6.23e-06	0.00042958	0.00074697	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.55	21.268	27.268	0.0	0.0	0.0	1.023e-05	0.00039572	0.00050736	0.0	0.0	0.0
Henry	0.309	21.285	23.285	0.0	0.0	0.0	1.141e-05	0.00078583	0.00085967	0.0	0.0	0.0
Madison	0.0	8.279	32.279	0.0	0.0	3.0	0.0	0.00018641	0.00072679	0.0	0.0	6.755e-05
Darke	0.633	43.709	95.709	0.437	21.646	31.646	1.233e-05	0.00085165	0.00186484	8.51e-06	0.00042176	0.0006166
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.17	11.733	23.733	0.437	21.646	21.646	4.45e-06	0.00030743	0.00062185	1.145e-05	0.00056717	0.00056717
Scioto	0.0	0.0	4.0	0.437	21.646	21.646	0.0	0.0	5.298e-05	5.79e-06	0.00028669	0.00028669
Clermont	0.997	65.45	114.45	0.0	0.0	1.0	4.85e-06	0.00031854	0.00055703	0.0	0.0	4.87e-06
Mahoning	7.026	472.905	958.905	1.063	50.282	91.282	3.06e-05	0.00205931	0.00417565	4.63e-06	0.00021896	0.0003975
Trumbull	3.435	231.189	430.189	0.125	5.915	18.915	1.729e-05	0.00116394	0.00216581	6.3e-07	2.978e-05	9.523e-05
Gallia	0.067	4.636	12.636	0.0	0.0	1.0	2.23e-06	0.00015464	0.0004215	0.0	0.0	3.336e-05
Williams	0.926	63.863	69.863	0.0	0.0	1.0	2.516e-05	0.00173522	0.00189824	0.0	0.0	2.717e-05
Lorain	4.428	257.952	460.952	0.832	30.454	37.454	1.431e-05	0.00083355	0.00148953	2.69e-06	9.841e-05	0.00012103
Lake	0.0	48.701	172.701	0.0	3.394	9.394	0.0	0.00021127	0.0007492	0.0	1.472e-05	4.075e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	1.315	79.267	161.267	0.0	0.0	4.0	1.398e-05	0.00084299	0.00171504	0.0	0.0	4.254e-05
Auglaize	0.37	25.547	43.547	0.0	0.0	1.0	8.08e-06	0.00055775	0.00095072	0.0	0.0	2.183e-05
Tuscarawas	0.0	3.371	31.371	0.0	0.0	0.0	0.0	3.657e-05	0.00034034	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.0	0.719	7.719	0.0	0.0	0.0	0.0	1.67e-05	0.00017927	0.0	0.0	0.0
Shelby	0.0	8.798	35.798	0.0	0.0	0.0	0.0	0.00018093	0.00073618	0.0	0.0	0.0
Allen	0.679	46.829	97.829	0.0	0.0	4.0	6.61e-06	0.00045614	0.00095291	0.0	0.0	3.896e-05
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011841	0.0	0.0	0.0
Franklin	14.562	1030.313	2132.313	0.699	36.176	55.176	1.111e-05	0.00078632	0.00162735	5.3e-07	2.761e-05	4.211e-05
Butler	2.085	147.506	280.506	0.0	0.0	2.0	5.45e-06	0.00038576	0.00073358	0.0	0.0	5.23e-06
Greene	0.573	39.546	70.546	0.041	2.837	4.837	3.41e-06	0.0002354	0.00041993	2.4e-07	1.689e-05	2.879e-05
Hancock	0.104	14.047	37.047	0.0	0.0	1.0	1.37e-06	0.000185	0.00048791	0.0	0.0	1.317e-05
Union	0.0	3.223	14.223	0.0	0.0	0.0	0.0	5.573e-05	0.00024592	0.0	0.0	0.0
Ashtabula	0.635	41.652	77.652	0.309	21.285	24.285	6.51e-06	0.00042723	0.00079649	3.17e-06	0.00021832	0.00024909
Perry	0.0	1.129	9.129	0.0	12.353	12.353	0.0	3.133e-05	0.00025335	0.0	0.00034282	0.00034282
Preble	0.473	32.64	52.64	0.0	0.0	1.0	1.154e-05	0.00079616	0.001284	0.0	0.0	2.439e-05
Clark	0.571	35.489	56.489	0.0	0.0	0.0	4.24e-06	0.00026369	0.00041973	0.0	0.0	0.0
Miami	1.077	95.428	220.428	0.259	17.453	38.453	1.014e-05	0.00089838	0.00207516	2.44e-06	0.00016431	0.00036201
Columbiana	2.715	187.325	310.325	0.164	8.114	18.114	2.645e-05	0.00182462	0.0030227	1.6e-06	7.903e-05	0.00017644
Carroll	0.188	12.958	26.958	0.164	8.114	8.114	6.94e-06	0.00047849	0.00099546	6.06e-06	0.00029962	0.00029962
Morgan	0.0	0.0	2.0	0.164	8.114	8.114	0.0	0.0	0.00013695	1.123e-05	0.0005556	0.0005556
Holmes	0.0	0.0	3.0	0.0	2.705	2.705	0.0	0.0	6.835e-05	0.0	6.163e-05	6.163e-05
Knox	0.141	9.743	19.743	0.0	0.0	1.0	2.28e-06	0.00015742	0.00031899	0.0	0.0	1.616e-05
Meigs	0.309	21.285	23.285	0.0	0.0	0.0	1.337e-05	0.00092119	0.00100775	0.0	0.0	0.0
Medina	1.326	91.485	213.485	0.656	32.472	42.472	7.4e-06	0.00051067	0.00119168	3.66e-06	0.00018126	0.00023708
Warren	2.522	151.956	236.956	0.0	0.0	3.0	1.086e-05	0.00065449	0.0010206	0.0	0.0	1.292e-05
Lucas	9.567	643.933	1239.933	1.476	69.805	97.805	2.225e-05	0.00149787	0.00288424	3.43e-06	0.00016238	0.00022751
Harrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.206	14.191	26.191	1.476	69.805	69.805	5.05e-06	0.00034808	0.00064242	3.62e-05	0.00171221	0.00171221
