Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.156	11.122	19.122	5.465	436.925	436.925	3.44e-06	0.0002452	0.00042158	0.00012049	0.00963281	0.00963281
Licking	0.436	65.253	153.253	0.0	0.0	3.0	2.48e-06	0.00037124	0.0008719	0.0	0.0	1.707e-05
Brown	0.055	4.371	12.371	0.0	0.0	1.0	1.26e-06	0.00010025	0.00028373	0.0	0.0	2.293e-05
Wood	0.964	77.111	141.111	0.0	0.0	5.0	7.38e-06	0.00059	0.00107969	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	1.056	75.248	119.248	0.0	0.0	1.0	8.72e-06	0.00062138	0.00098471	0.0	0.0	8.26e-06
Wayne	0.867	69.337	125.337	3.709	210.558	220.558	7.48e-06	0.0005979	0.0010808	3.198e-05	0.00181567	0.0019019
Sandusky	18.123	370.013	383.013	0.0	0.0	2.0	0.00030822	0.00629285	0.00651394	0.0	0.0	3.401e-05
Fulton	0.091	7.278	15.278	0.0	0.0	0.0	2.15e-06	0.00017215	0.00036139	0.0	0.0	0.0
Seneca	0.153	11.237	22.237	0.0	0.0	1.0	2.77e-06	0.00020354	0.00040279	0.0	0.0	1.811e-05
Montgomery	3.799	303.779	514.779	0.643	36.497	44.497	7.14e-06	0.00057066	0.00096703	1.21e-06	6.856e-05	8.359e-05
Fairfield	0.715	81.167	173.167	0.0	0.0	1.0	4.59e-06	0.00052103	0.0011116	0.0	0.0	6.42e-06
Coshocton	0.817	44.265	60.265	0.0	0.0	0.0	2.23e-05	0.00120847	0.00164528	0.0	0.0	0.0
Wyandot	0.292	23.308	37.308	0.0	0.0	2.0	1.331e-05	0.00106259	0.00170084	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	12.613	1008.453	2289.453	1.052	59.704	98.704	1.014e-05	0.00081075	0.00184061	8.5e-07	4.8e-05	7.935e-05
Washington	1.063	84.976	131.976	0.0	0.0	4.0	1.767e-05	0.00141262	0.00219393	0.0	0.0	6.649e-05
Pickaway	2.438	162.891	334.891	0.0	0.0	0.0	4.197e-05	0.00280431	0.00576543	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	10.582	264.973	276.973	0.0	0.0	0.0	0.00036915	0.00924346	0.00966207	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.273	21.849	45.849	0.0	0.0	0.0	4.15e-06	0.00033222	0.00069714	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	3.107	234.512	528.512	0.524	27.051	42.051	5.73e-06	0.00043274	0.00097526	9.7e-07	4.992e-05	7.76e-05
