Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.001	13.241	21.241	0.015	506.681	506.681	2e-08	0.00029192	0.0004683	3.3e-07	0.01117071	0.01117071
Licking	0.0	67.426	155.426	0.0	0.0	3.0	0.0	0.00038361	0.00088426	0.0	0.0	1.707e-05
Brown	0.0	5.073	13.073	0.0	0.0	1.0	0.0	0.00011635	0.00029983	0.0	0.0	2.293e-05
Wood	0.003	89.421	153.421	0.0	0.0	5.0	2e-08	0.00068419	0.00117388	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	0.01	89.574	133.574	0.0	0.0	1.0	8e-08	0.00073968	0.00110301	0.0	0.0	8.26e-06
Wayne	0.002	80.406	136.406	0.167	265.273	275.273	2e-08	0.00069335	0.00117625	1.44e-06	0.00228749	0.00237372
Sandusky	2.132	732.447	745.447	0.0	0.0	2.0	3.626e-05	0.01245679	0.01267789	0.0	0.0	3.401e-05
Fulton	0.0	8.44	16.44	0.0	0.0	0.0	0.0	0.00019964	0.00038887	0.0	0.0	0.0
Seneca	0.001	13.284	24.284	0.0	0.0	1.0	2e-08	0.00024062	0.00043987	0.0	0.0	1.811e-05
Montgomery	0.011	352.275	563.275	0.029	45.982	53.982	2e-08	0.00066176	0.00105813	5e-08	8.638e-05	0.00010141
Fairfield	0.0	88.027	180.027	0.0	0.0	1.0	0.0	0.00056507	0.00115563	0.0	0.0	6.42e-06
Coshocton	0.04	56.46	72.46	0.0	0.0	0.0	1.09e-06	0.0015414	0.00197821	0.0	0.0	0.0
Wyandot	0.001	27.028	41.028	0.0	0.0	2.0	5e-08	0.00123219	0.00187044	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	0.035	1169.444	2450.444	0.047	75.218	114.218	3e-08	0.00094018	0.00197004	4e-08	6.047e-05	9.183e-05
Washington	0.003	98.543	145.543	0.0	0.0	4.0	5e-08	0.00163815	0.00241947	0.0	0.0	6.649e-05
Pickaway	0.053	197.02	369.02	0.0	0.0	0.0	9.1e-07	0.00339187	0.00635299	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	1.096	465.371	477.371	0.0	0.0	0.0	3.823e-05	0.01623425	0.01665286	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.001	25.337	49.337	0.0	0.0	0.0	2e-08	0.00038525	0.00075018	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	0.014	275.306	569.306	0.028	34.969	49.969	3e-08	0.00050802	0.00105054	5e-08	6.453e-05	9.221e-05
Belmont	0.026	146.632	204.632	0.0	0.0	3.0	3.9e-07	0.00217217	0.00303136	0.0	0.0	4.444e-05
Lawrence	0.0	21.909	38.909	0.0	0.0	0.0	0.0	0.00036597	0.00064993	0.0	0.0	0.0
Marion	0.866	727.038	891.038	0.0	0.0	0.0	1.327e-05	0.01114132	0.0136545	0.0	0.0	0.0
Delaware	0.0	36.867	144.867	0.0	1.489	4.489	0.0	0.00017999	0.00070727	0.0	7.27e-06	2.192e-05
Mercer	0.001	20.944	33.944	0.0	0.0	1.0	2e-08	0.00051134	0.00082873	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.033	30.213	36.213	0.0	0.0	0.0	6.1e-07	0.00056215	0.00067379	0.0	0.0	0.0
Henry	0.001	25.337	27.337	0.0	0.0	0.0	4e-08	0.00093543	0.00100927	0.0	0.0	0.0
Madison	0.0	8.279	32.279	0.0	0.0	3.0	0.0	0.00018641	0.00072679	0.0	0.0	6.755e-05
Darke	0.002	52.029	104.029	0.018	28.293	38.293	4e-08	0.00101376	0.00202695	3.5e-07	0.00055127	0.00074612
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.0	13.968	25.968	0.018	28.293	28.293	0.0	0.00036599	0.00068041	4.7e-07	0.00074133	0.00074133
Scioto	0.0	0.0	4.0	0.018	28.293	28.293	0.0	0.0	5.298e-05	2.4e-07	0.00037473	0.00037473
Clermont	0.004	78.988	127.988	0.0	0.0	1.0	2e-08	0.00038443	0.00062292	0.0	0.0	4.87e-06
Mahoning	0.021	566.716	1052.716	0.047	66.658	107.658	9e-08	0.00246782	0.00458416	2e-07	0.00029027	0.00046881
Trumbull	0.01	277.046	476.046	0.006	7.838	20.838	5e-08	0.00139481	0.00239668	3e-08	3.946e-05	0.00010491
Gallia	0.0	5.522	13.522	0.0	0.0	1.0	0.0	0.0001842	0.00045105	0.0	0.0	3.336e-05
Williams	0.002	76.02	82.02	0.0	0.0	1.0	5e-08	0.00206554	0.00222856	0.0	0.0	2.717e-05
Lorain	0.086	321.902	524.902	0.053	44.18	51.18	2.8e-07	0.0010402	0.00169618	1.7e-07	0.00014276	0.00016538
Lake	0.0	48.701	172.701	0.0	3.394	9.394	0.0	0.00021127	0.0007492	0.0	1.472e-05	4.075e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.017	97.996	179.996	0.0	0.0	4.0	1.8e-07	0.00104217	0.00191422	0.0	0.0	4.254e-05
Auglaize	0.001	30.408	48.408	0.0	0.0	1.0	2e-08	0.00066387	0.00105685	0.0	0.0	2.183e-05
