Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Preble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richland	5	0	0	0	4.129e-5	0	25	10	6.25	2.0645e-4	8.258e-5	5.16125e-5	1	0	0	0
Shelby	3	0	0	0	6.169e-5	0	15	6	3.75	3.0845e-4	1.2338e-4	7.71125e-5	2	0	0	0
Union	3	0	0	0	5.187e-5	0	15	6	3.75	2.5935e-4	1.0374e-4	6.48375e-5	0	0	0	0
Paulding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	20	0	0	0	3.757e-5	0	100	40	25	1.8785e-4	7.514e-5	4.69625e-5	1	0	0	0
Wayne	4	0	0	0	3.449e-5	0	20	8	5	1.7245e-4	6.898e-5	4.31125e-5	1	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	2	0	0	0	5.161e-5	0	10	4	2.5	2.5805e-4	1.0322e-4	6.45125e-5	0	0	0	0
Defiance	5	0	0	0	1.3101e-4	0	25	10	6.25	6.5505e-4	2.6202e-4	1.637625e-4	0	0	0	0
Miami	38	4	0	0	3.5774e-4	3.766e-5	1333.33333333	615.384615385	400	0.0125533333333	0.00579384615385	0.003766	6	0	0	0
Hancock	3	0	0	0	3.951e-5	0	15	6	3.75	1.9755e-4	7.902e-5	4.93875e-5	1	0	0	0
Lorain	65	0	0	0	2.1004e-4	0	325	130	81.25	0.0010502	4.2008e-4	2.6255e-4	9	0	0	0
Columbiana	9	1	0	0	8.766e-5	9.74e-6	333.333333333	153.846153846	100	0.00324666666667	0.00149846153846	9.74e-4	2	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskingum	2	0	0	0	2.321e-5	0	10	4	2.5	1.1605e-4	4.642e-5	2.90125e-5	0	0	0	0
Belmont	8	0	0	0	1.1851e-4	0	40	16	10	5.9255e-4	2.3702e-4	1.481375e-4	2	0	0	0
Gallia	1	1	0	0	3.336e-5	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	0	0	0	0
Marion	5	0	0	0	7.662e-5	0	25	10	6.25	3.831e-4	1.5324e-4	9.5775e-5	0	0	0	0
Allen	2	0	0	0	1.948e-5	0	10	4	2.5	9.74e-5	3.896e-5	2.435e-5	2	0	0	0
Huron	3	0	0	0	5.128e-5	0	15	6	3.75	2.564e-4	1.0256e-4	6.41e-5	0	0	0	0
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2.435e-5	0	0	0	0
Warren	16	0	0	0	6.891e-5	0	80	32	20	3.4455e-4	1.3782e-4	8.61375e-5	5	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	2	0	0	0	3.325e-5	0	10	4	2.5	1.6625e-4	6.65e-5	4.15625e-5	0	0	0	0
Wyandot	1	0	0	0	4.559e-5	0	5	2	1.25	2.2795e-4	9.118e-5	5.69875e-5	0	0	0	0
Jefferson	5	0	0	0	7.603e-5	0	25	10	6.25	3.8015e-4	1.5206e-4	9.50375e-5	4	0	0	0
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	1	0	0	0
Butler	25	0	0	0	6.538e-5	0	125	50	31.25	3.269e-4	1.3076e-4	8.1725e-5	2	0	0	0
Ross	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	71	0	0	0	8.694e-5	0	355	142	88.75	4.347e-4	1.7388e-4	1.08675e-4	8	0	0	0
Scioto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	3	0	0	0	1.786e-5	0	15	6	3.75	8.93e-5	3.572e-5	2.2325e-5	0	0	0	0
Fulton	2	0	0	0	4.731e-5	0	10	4	2.5	2.3655e-4	9.462e-5	5.91375e-5	0	0	0	0
Seneca	1	0	0	0	1.811e-5	0	5	2	1.25	9.055e-5	3.622e-5	2.26375e-5	0	0	0	0
Madison	4	0	0	0	9.006e-5	0	20	8	5	4.503e-4	1.8012e-4	1.12575e-4	1	0	0	0
Clinton	3	0	0	0	7.133e-5	0	15	6	3.75	3.5665e-4	1.4266e-4	8.91625e-5	1	0	0	0
Clark	2	0	0	0	1.486e-5	0	10	4	2.5	7.43e-5	2.972e-5	1.8575e-5	0	0	0	0
Trumbull	27	2	0	0	1.3593e-4	1.007e-5	666.666666667	307.692307692	200	0.00335666666667	0.00154923076923	0.001007	10	1	0	0
Erie	5	1	0	0	6.701e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	2	0	0	0
Cuyahoga	370	3	0	0	2.9746e-4	2.41e-6	1000	461.538461538	300	8.03333333333e-4	3.70769230769e-4	2.41e-4	40	1	0	0
Meigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	26	0	0	0	1.2694e-4	0	130	52	32.5	6.347e-4	2.5388e-4	1.58675e-4	6	0	0	0
