Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	47.413	800.586	1404.586	0.0	0.0	2.0	0.00011418	0.00192798	0.00338253	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	8.683	139.097	250.097	0.0	0.0	0.0	6.675e-05	0.00106924	0.00192249	0.0	0.0	0.0
Belknap	0.373	8.895	34.895	0.0	0.0	0.0	6.11e-06	0.00014577	0.00057184	0.0	0.0	0.0
Merrimack	2.197	52.362	148.362	0.0	0.0	0.0	1.454e-05	0.00034647	0.00098167	0.0	0.0	0.0
Unassigned	1.263	30.094	34.094	2.917	54.129	93.129	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	17.377	382.151	871.151	0.0	0.0	1.0	5.62e-05	0.00123603	0.00281765	0.0	0.0	3.23e-06
Nashua	2.525	60.186	65.186	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.351	29.709	59.709	0.0	0.0	0.0	1.766e-05	0.00038839	0.00078058	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	5.115	38.178	48.178	0.0	0.0	0.0	0.00011856	0.0008849	0.00111668	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
