Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	4.291	81.818	195.818	0.0	0.0	1.0	1.629e-05	0.00031065	0.00074349	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.275	5.501	12.501	0.0	0.0	0.0	1.583e-05	0.00031657	0.0007194	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.131	17.657	76.657	0.0	0.0	3.0	1.27e-06	0.00017132	0.00074377	0.0	0.0	2.911e-05
Ozaukee	0.522	20.327	97.327	0.18	5.003	14.003	5.86e-06	0.00022802	0.00109176	2.02e-06	5.612e-05	0.00015708
Washington	1.383	29.502	107.502	0.0	0.0	3.0	1.019e-05	0.00021742	0.00079224	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	2.478	35.259	59.259	0.0	0.0	0.0	2.911e-05	0.00041418	0.00069611	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.319	6.5	16.5	0.0	0.0	1.0	6.93e-06	0.00014115	0.0003583	0.0	0.0	2.172e-05
Chippewa	0.397	7.946	27.946	0.0	0.0	0.0	6.19e-06	0.00012389	0.00043574	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	5.196	73.941	122.941	0.687	13.755	15.755	5.01e-05	0.0007129	0.00118534	6.62e-06	0.00013262	0.0001519
Waukesha	5.702	114.144	352.144	0.769	12.054	22.054	1.415e-05	0.00028319	0.00087365	1.91e-06	2.991e-05	5.471e-05
Winnebago	0.247	4.952	35.952	0.0	0.0	1.0	1.44e-06	2.896e-05	0.00021022	0.0	0.0	5.85e-06
Marathon	0.0	1.026	15.026	0.0	0.0	1.0	0.0	7.58e-06	0.00011095	0.0	0.0	7.38e-06
Iowa	0.155	2.961	7.961	0.0	0.0	0.0	6.52e-06	0.00012456	0.0003349	0.0	0.0	0.0
Ashland	0.137	2.752	4.752	0.0	0.0	0.0	8.78e-06	0.00017641	0.00030462	0.0	0.0	0.0
Marquette	0.687	13.755	16.755	0.0	0.0	0.0	4.451e-05	0.00089121	0.00108559	0.0	0.0	0.0
Columbia	0.008	3.115	30.115	0.0	0.0	1.0	1.4e-07	5.431e-05	0.00052504	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	1.109	23.66	60.66	0.0	0.0	2.0	9.61e-06	0.00020493	0.00052539	0.0	0.0	1.732e-05
