Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	3.0	0.0	0.0	0.0	7.419e-05	0.0	15.0	6.0	3.75	0.00037095	0.00014838	9.27375e-05
Jackson	7.0	0.0	0.0	0.0	0.00034183	0.0	35.0	14.0	8.75	0.00170915	0.00068366	0.0004272875
Kenosha	135.0	1.0	0.0	0.0	0.00079745	5.91e-06	333.333333333	153.846153846	100.0	0.00197	0.000909230769231	0.000591
Grant	4.0	0.0	0.0	0.0	7.759e-05	0.0	20.0	8.0	5.0	0.00038795	0.00015518	9.69875e-05
Portage	4.0	0.0	0.0	0.0	5.638e-05	0.0	20.0	8.0	5.0	0.0002819	0.00011276	7.0475e-05
Rock	47.0	2.0	0.0	0.0	0.00028812	1.226e-05	666.666666667	307.692307692	200.0	0.00408666666667	0.00188615384615	0.001226
Trempealeau	1.0	0.0	0.0	0.0	3.397e-05	0.0	5.0	2.0	1.25	0.00016985	6.794e-05	4.24625e-05
Douglas	7.0	0.0	0.0	0.0	0.00016201	0.0	35.0	14.0	8.75	0.00081005	0.00032402	0.0002025125
Ozaukee	71.0	8.0	0.0	0.0	0.00079644	8.974e-05	2666.66666667	1230.76923077	800.0	0.0299133333333	0.0138061538462	0.008974
Bayfield	3.0	0.0	0.0	0.0	0.00019944	0.0	15.0	6.0	3.75	0.0009972	0.00039888	0.0002493
Sauk	21.0	2.0	0.0	0.0	0.00032685	3.113e-05	666.666666667	307.692307692	200.0	0.0103766666667	0.00478923076923	0.003113
Jefferson	19.0	0.0	0.0	0.0	0.00022319	0.0	95.0	38.0	23.75	0.00111595	0.00044638	0.0002789875
Waushara	2.0	0.0	0.0	0.0	8.243e-05	0.0	10.0	4.0	2.5	0.00041215	0.00016486	0.0001030375
Fond du Lac	49.0	2.0	0.0	0.0	0.00047542	1.941e-05	666.666666667	307.692307692	200.0	0.00647	0.00298615384615	0.001941
Crawford	2.0	0.0	0.0	0.0	0.00012277	0.0	10.0	4.0	2.5	0.00061385	0.00024554	0.0001534625
Racine	84.0	2.0	0.0	0.0	0.0004273	1.017e-05	666.666666667	307.692307692	200.0	0.00339	0.00156461538462	0.001017
Richland	3.0	0.0	0.0	0.0	0.00017264	0.0	15.0	6.0	3.75	0.0008632	0.00034528	0.0002158
Dodge	16.0	0.0	0.0	0.0	0.00018213	0.0	80.0	32.0	20.0	0.00091065	0.00036426	0.0002276625
Brown	50.0	0.0	0.0	0.0	0.00018984	0.0	250.0	100.0	62.5	0.0009492	0.00037968	0.0002373
Milwaukee	1484.0	65.0	0.0	0.0	0.00156507	6.855e-05	21666.6666667	10000.0	6500.0	0.02285	0.0105461538462	0.006855
Iowa	4.0	0.0	0.0	0.0	0.00016827	0.0	20.0	8.0	5.0	0.00084135	0.00033654	0.0002103375
Dunn	7.0	0.0	0.0	0.0	0.0001551	0.0	35.0	14.0	8.75	0.0007755	0.0003102	0.000193875
Barron	5.0	0.0	0.0	0.0	0.00011071	0.0	25.0	10.0	6.25	0.00055355	0.00022142	0.0001383875
Winnebago	25.0	1.0	0.0	0.0	0.00014618	5.85e-06	333.333333333	153.846153846	100.0	0.00195	0.0009	0.000585
Manitowoc	4.0	0.0	0.0	0.0	5.059e-05	0.0	20.0	8.0	5.0	0.00025295	0.00010118	6.32375e-05
Oconto	3.0	0.0	0.0	0.0	7.93e-05	0.0	15.0	6.0	3.75	0.0003965	0.0001586	9.9125e-05
Walworth	28.0	0.0	0.0	0.0	0.00026996	0.0	140.0	56.0	35.0	0.0013498	0.00053992	0.00033745
Wood	2.0	0.0	0.0	0.0	2.738e-05	0.0	10.0	4.0	2.5	0.0001369	5.476e-05	3.4225e-05
Sheboygan	31.0	2.0	0.0	0.0	0.0002685	1.732e-05	666.666666667	307.692307692	200.0	0.00577333333333	0.00266461538462	0.001732
Sawyer	1.0	0.0	0.0	0.0	6.065e-05	0.0	5.0	2.0	1.25	0.00030325	0.0001213	7.58125e-05
Waupaca	3.0	1.0	0.0	0.0	5.868e-05	1.956e-05	333.333333333	153.846153846	100.0	0.00652	0.00300923076923	0.001956
Waukesha	184.0	6.0	0.0	0.0	0.00045649	1.489e-05	2000.0	923.076923077	600.0	0.00496333333333	0.00229076923077	0.001489
Rusk	3.0	0.0	0.0	0.0	0.00021206	0.0	15.0	6.0	3.75	0.0010603	0.00042412	0.000265075
Pierce	7.0	0.0	0.0	0.0	0.00016449	0.0	35.0	14.0	8.75	0.00082245	0.00032898	0.0002056125
Vilas	4.0	0.0	0.0	0.0	0.00018233	0.0	20.0	8.0	5.0	0.00091165	0.00036466	0.0002279125
Adams	2.0	0.0	0.0	0.0	9.829e-05	0.0	10.0	4.0	2.5	0.00049145	0.00019658	0.0001228625
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762
La Crosse	23.0	0.0	0.0	0.0	0.00019454	0.0	115.0	46.0	28.75	0.0009727	0.00038908	0.000243175
Door	8.0	0.0	0.0	0.0	0.00028975	0.0	40.0	16.0	10.0	0.00144875	0.0005795	0.0003621875
Green	9.0	0.0	0.0	0.0	0.00024371	0.0	45.0	18.0	11.25	0.00121855	0.00048742	0.0003046375
Iron	1.0	1.0	0.0	0.0	0.00017618	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Marquette	2.0	0.0	0.0	0.0	0.00012958	0.0	10.0	4.0	2.5	0.0006479	0.00025916	0.000161975
Ashland	1.0	0.0	0.0	0.0	6.41e-05	0.0	5.0	2.0	1.25	0.0003205	0.0001282	8.0125e-05
Columbia	25.0	1.0	0.0	0.0	0.00043586	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dane	307.0	11.0	0.0	0.0	0.00056604	2.028e-05	3666.66666667	1692.30769231	1100.0	0.00676	0.00312	0.002028
Eau Claire	21.0	0.0	0.0	0.0	0.00020089	0.0	105.0	42.0	26.25	0.00100445	0.00040178	0.0002511125
Buffalo	2.0	1.0	0.0	0.0	0.00015238	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Clark	7.0	0.0	0.0	0.0	0.00020168	0.0	35.0	14.0	8.75	0.0010084	0.00040336	0.0002521
Calumet	4.0	0.0	0.0	0.0	7.975e-05	0.0	20.0	8.0	5.0	0.00039875	0.0001595	9.96875e-05
Pepin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chippewa	17.0	0.0	0.0	0.0	0.00026507	0.0	85.0	34.0	21.25	0.00132535	0.00053014	0.0003313375
Washington	63.0	3.0	0.0	0.0	0.00046428	2.211e-05	1000.0	461.538461538	300.0	0.00737	0.00340153846154	0.002211
Outagamie	26.0	2.0	0.0	0.0	0.00013877	1.067e-05	666.666666667	307.692307692	200.0	0.00355666666667	0.00164153846154	0.001067
Shawano	4.0	0.0	0.0	0.0	9.805e-05	0.0	20.0	8.0	5.0	0.00049025	0.0001961	0.0001225625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Monroe	6.0	0.0	0.0	0.0	0.00013029	0.0	30.0	12.0	7.5	0.00065145	0.00026058	0.0001628625
Juneau	5.0	0.0	0.0	0.0	0.00018785	0.0	25.0	10.0	6.25	0.00093925	0.0003757	0.0002348125
Lafayette	2.0	0.0	0.0	0.0	0.00012001	0.0	10.0	4.0	2.5	0.00060005	0.00024002	0.0001500125
Menominee	1.0	0.0	0.0	0.0	0.00021468	0.0	5.0	2.0	1.25	0.0010734	0.00042936	0.00026835
Florence	2.0	0.0	0.0	0.0	0.00046286	0.0	10.0	4.0	2.5	0.0023143	0.00092572	0.000578575
Saint Croix	7.0	0.0	0.0	0.0	7.804e-05	0.0	35.0	14.0	8.75	0.0003902	0.00015608	9.755e-05
Marathon	12.0	0.0	0.0	0.0	8.861e-05	0.0	60.0	24.0	15.0	0.00044305	0.00017722	0.0001107625
Kewaunee	1.0	0.0	0.0	0.0	4.906e-05	0.0	5.0	2.0	1.25	0.0002453	9.812e-05	6.1325e-05
