Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	1.63	137.671	251.671	0.0	0.0	1.0	6.19e-06	0.00052271	0.00095555	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.095	8.937	15.937	0.0	0.0	0.0	5.47e-06	0.0005143	0.00091713	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	17.941	76.941	0.0	0.0	3.0	0.0	0.00017407	0.00074652	0.0	0.0	2.911e-05
Ozaukee	0.0	22.009	99.009	0.0	6.26	15.26	0.0	0.00024688	0.00111063	0.0	7.022e-05	0.00017118
Washington	0.428	46.092	124.092	0.0	0.0	3.0	3.15e-06	0.00033968	0.00091451	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	1.22	72.156	96.156	0.0	0.0	0.0	1.433e-05	0.00084761	0.00112953	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.107	10.447	20.447	0.0	0.0	1.0	2.32e-06	0.00022686	0.00044401	0.0	0.0	2.172e-05
Chippewa	0.138	12.909	32.909	0.0	0.0	0.0	2.15e-06	0.00020128	0.00051312	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	2.559	151.312	200.312	0.238	22.343	24.343	2.467e-05	0.00145888	0.00193131	2.29e-06	0.00021542	0.0002347
Waukesha	1.976	185.414	423.414	0.357	23.191	33.191	4.9e-06	0.00046	0.00105047	8.9e-07	5.754e-05	8.235e-05
Winnebago	0.086	8.044	39.044	0.0	0.0	1.0	5e-07	4.704e-05	0.0002283	0.0	0.0	5.85e-06
Marathon	0.0	1.026	15.026	0.0	0.0	1.0	0.0	7.58e-06	0.00011095	0.0	0.0	7.38e-06
Iowa	0.059	4.981	9.981	0.0	0.0	0.0	2.48e-06	0.00020954	0.00041988	0.0	0.0	0.0
Ashland	0.048	4.47	6.47	0.0	0.0	0.0	3.08e-06	0.00028654	0.00041474	0.0	0.0	0.0
Marquette	0.238	22.343	25.343	0.0	0.0	0.0	1.542e-05	0.00144765	0.00164202	0.0	0.0	0.0
Columbia	0.0	3.121	30.121	0.0	0.0	1.0	0.0	5.441e-05	0.00052514	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	0.344	36.964	73.964	0.0	0.0	2.0	2.98e-06	0.00032016	0.00064063	0.0	0.0	1.732e-05
