Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	2.0	0.0	0.0	0.0	0.00016933	0.0	10.0	4.0	2.5	0.00084665	0.00033866	0.0002116625
Louisa	1.0	0.0	0.0	0.0	8.953e-05	0.0	5.0	2.0	1.25	0.00044765	0.00017906	0.0001119125
Jackson	3.0	0.0	0.0	0.0	0.00015438	0.0	15.0	6.0	3.75	0.0007719	0.00030876	0.000192975
Kossuth	1.0	0.0	0.0	0.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	33.0	0.0	0.0	0.0	0.00036593	0.0	165.0	66.0	41.25	0.00182965	0.00073186	0.0004574125
Washington	47.0	2.0	0.0	0.0	0.00212276	9.033e-05	666.666666667	307.692307692	200.0	0.03011	0.0138969230769	0.009033
Audubon	1.0	0.0	0.0	0.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Mills	1.0	0.0	0.0	0.0	6.639e-05	0.0	5.0	2.0	1.25	0.00033195	0.00013278	8.29875e-05
Story	5.0	0.0	0.0	0.0	5.097e-05	0.0	25.0	10.0	6.25	0.00025485	0.00010194	6.37125e-05
Montgomery	1.0	0.0	0.0	0.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	2.0	0.0	0.0	0.0	8.017e-05	0.0	10.0	4.0	2.5	0.00040085	0.00016034	0.0001002125
Jefferson	3.0	0.0	0.0	0.0	0.00016321	0.0	15.0	6.0	3.75	0.00081605	0.00032642	0.0002040125
Woodbury	8.0	0.0	0.0	0.0	7.802e-05	0.0	40.0	16.0	10.0	0.0003901	0.00015604	9.7525e-05
Dickinson	1.0	0.0	0.0	0.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	0.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	1.0	0.0	0.0	0.0	2.841e-05	0.0	5.0	2.0	1.25	0.00014205	5.682e-05	3.55125e-05
Crawford	4.0	0.0	0.0	0.0	0.00023313	0.0	20.0	8.0	5.0	0.00116565	0.00046626	0.0002914125
Allamakee	16.0	1.0	0.0	0.0	0.00115674	7.23e-05	333.333333333	153.846153846	100.0	0.0241	0.0111230769231	0.00723
Howard	1.0	0.0	0.0	0.0	0.00010885	0.0	5.0	2.0	1.25	0.00054425	0.0002177	0.0001360625
Iowa	6.0	0.0	0.0	0.0	0.00037172	0.0	30.0	12.0	7.5	0.0018586	0.00074344	0.00046465
Lee	1.0	0.0	0.0	0.0	2.936e-05	0.0	5.0	2.0	1.25	0.0001468	5.872e-05	3.67e-05
Poweshiek	6.0	1.0	0.0	0.0	0.00032087	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	139.0	4.0	0.0	0.0	0.00061529	1.771e-05	1333.33333333	615.384615385	400.0	0.00590333333333	0.00272461538462	0.001771
Wright	1.0	0.0	0.0	0.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Guthrie	1.0	0.0	0.0	0.0	9.328e-05	0.0	5.0	2.0	1.25	0.0004664	0.00018656	0.0001166
Van Buren	6.0	0.0	0.0	0.0	0.0008547	0.0	30.0	12.0	7.5	0.0042735	0.0017094	0.001068375
Fayette	3.0	0.0	0.0	0.0	0.00015259	0.0	15.0	6.0	3.75	0.00076295	0.00030518	0.0001907375
Dubuque	24.0	1.0	0.0	0.0	0.0002478	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	3.0	0.0	0.0	0.0	0.00017088	0.0	15.0	6.0	3.75	0.0008544	0.00034176	0.0002136
Unassigned	0.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Cedar	11.0	0.0	0.0	0.0	0.00059054	0.0	55.0	22.0	13.75	0.0029527	0.00118108	0.000738175
O'Brien	3.0	0.0	0.0	0.0	0.00021676	0.0	15.0	6.0	3.75	0.0010838	0.00043352	0.00027095
Keokuk	2.0	0.0	0.0	0.0	0.0001956	0.0	10.0	4.0	2.5	0.000978	0.0003912	0.0002445
Henry	6.0	0.0	0.0	0.0	0.000299	0.0	30.0	12.0	7.5	0.001495	0.000598	0.00037375
Jasper	8.0	0.0	0.0	0.0	0.00021536	0.0	40.0	16.0	10.0	0.0010768	0.00043072	0.0002692
Jones	5.0	0.0	0.0	0.0	0.00024103	0.0	25.0	10.0	6.25	0.00120515	0.00048206	0.0003012875
Black Hawk	10.0	0.0	0.0	0.0	7.552e-05	0.0	50.0	20.0	12.5	0.0003776	0.00015104	9.44e-05
Tama	29.0	0.0	0.0	0.0	0.00171557	0.0	145.0	58.0	36.25	0.00857785	0.00343114	0.0021444625
Hardin	1.0	0.0	0.0	0.0	5.928e-05	0.0	5.0	2.0	1.25	0.0002964	0.00011856	7.41e-05
Sioux	7.0	0.0	0.0	0.0	0.00020052	0.0	35.0	14.0	8.75	0.0010026	0.00040104	0.00025065
Johnson	96.0	0.0	0.0	0.0	0.00063467	0.0	480.0	192.0	120.0	0.00317335	0.00126934	0.0007933375
Adair	1.0	0.0	0.0	0.0	0.00014158	0.0	5.0	2.0	1.25	0.0007079	0.00028316	0.000176975
