Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.194	3.24	24.24	0.0	0.0	2.0	2.44e-06	4.07e-05	0.00030451	0.0	0.0	2.512e-05
Skagit	5.052	78.987	323.987	0.27	2.721	10.721	3.941e-05	0.00061609	0.00252708	2.11e-06	2.122e-05	8.362e-05
Walla Walla	0.771	13.205	46.205	0.27	2.721	2.721	1.266e-05	0.00021675	0.00075843	4.43e-06	4.466e-05	4.466e-05
Pacific	1.483	24.709	27.709	0.27	2.721	2.721	6.73e-05	0.0011213	0.00125744	1.225e-05	0.00012348	0.00012348
Pierce	14.551	285.161	1473.161	0.967	16.794	50.794	1.633e-05	0.00031994	0.00165282	1.08e-06	1.884e-05	5.699e-05
Lincoln	0.011	0.598	2.598	0.967	16.794	16.794	1.02e-06	5.568e-05	0.0002419	9.004e-05	0.00156369	0.00156369
Pend Oreille	0.148	2.472	4.472	0.967	16.794	16.794	1.088e-05	0.00018174	0.00032878	7.109e-05	0.00123467	0.00123467
Clallam	0.386	6.707	20.707	0.967	16.794	16.794	5.03e-06	8.74e-05	0.00026984	1.26e-05	0.00021885	0.00021885
Asotin	1.226	19.172	32.172	0.967	16.794	16.794	5.422e-05	0.00084794	0.00142291	4.277e-05	0.00074277	0.00074277
Stevens	0.018	1.308	9.308	0.0	0.0	1.0	4e-07	2.89e-05	0.00020566	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	2.743	42.882	74.882	0.0	0.0	1.0	6.393e-05	0.00099942	0.00174522	0.0	0.0	2.331e-05
San Juan	0.012	1.226	16.226	0.0	0.0	0.0	7e-07	7.158e-05	0.00094734	0.0	0.0	0.0
Benton	1.318	68.985	382.985	0.498	12.321	46.321	6.53e-06	0.00034172	0.00189712	2.47e-06	6.103e-05	0.00022945
Columbia	0.0	0.0	1.0	0.498	12.321	12.321	0.0	0.0	0.00024637	0.00012269	0.00303548	0.00303548
Okanogan	0.0	1.022	15.022	0.498	12.321	12.321	0.0	2.426e-05	0.00035655	1.182e-05	0.00029244	0.00029244
Whitman	2.106	13.073	26.073	0.498	12.321	12.321	4.23e-05	0.00026256	0.00052365	1e-05	0.00024745	0.00024745
Chelan	0.276	19.751	94.751	0.085	2.165	7.165	3.58e-06	0.00025639	0.00122996	1.1e-06	2.81e-05	9.301e-05
