Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
San Juan	1	0	0	0	5.838e-05	0.0	5	2	1.25	0.0002919	0.00011676	7.2975e-05	0	0
Pend Oreille	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Snohomish	519	11	0	0	0.00063689	1.35e-05	3666.66666667	1692.30769231	1100	0.0045	0.00207692307692	0.00135	39	1
Grant	23	1	0	0	0.00023631	1.027e-05	333.333333333	153.846153846	100	0.00342333333333	0.00158	0.001027	5	0
Pierce	126	1	0	0	0.00014137	1.12e-06	333.333333333	153.846153846	100	0.000373333333333	0.000172307692308	0.000112	19	0
Douglas	1	0	0	0	2.331e-05	0.0	5	2	1.25	0.00011655	4.662e-05	2.91375e-05	1	0
Kittitas	4	0	0	0	8.445e-05	0.0	20	8	5	0.00042225	0.0001689	0.0001055625	0	0
Jefferson	6	0	0	0	0.0001891	0.0	30	12	7.5	0.0009455	0.0003782	0.000236375	0	0
Whatcom	48	2	0	0	0.00021269	8.86e-06	666.666666667	307.692307692	200	0.00295333333333	0.00136307692308	0.000886	34	0
Wahkiakum	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Cowlitz	3	0	0	0	2.753e-05	0.0	15	6	3.75	0.00013765	5.506e-05	3.44125e-05	0	0
Columbia	1	0	0	0	0.00024637	0.0	5	2	1.25	0.00123185	0.00049274	0.0003079625	0	0
Thurston	11	0	0	0	3.841e-05	0.0	55	22	13.75	0.00019205	7.682e-05	4.80125e-05	0	0
Yakima	16	0	0	0	6.363e-05	0.0	80	32	20	0.00031815	0.00012726	7.95375e-05	0	0
Island	25	1	0	0	0.000296	1.184e-05	333.333333333	153.846153846	100	0.00394666666667	0.00182153846154	0.001184	4	0
Okanogan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Kitsap	18	0	0	0	6.671e-05	0.0	90	36	22.5	0.00033355	0.00013342	8.33875e-05	0	0
Clallam	4	0	0	0	5.213e-05	0.0	20	8	5	0.00026065	0.00010426	6.51625e-05	0	0
King	1170	87	0	0	0.00052392	3.896e-05	29000	13384.6153846	8700	0.0129866666667	0.00599384615385	0.003896	130	12
Lincoln	1	0	0	0	9.311e-05	0.0	5	2	1.25	0.00046555	0.00018622	0.0001163875	0	0
Spokane	20	0	0	0	3.886e-05	0.0	100	40	25	0.0001943	7.772e-05	4.8575e-05	0	0
Adams	1	0	0	0	5.061e-05	0.0	5	2	1.25	0.00025305	0.00010122	6.32625e-05	1	0
Grays Harbor	1	0	0	0	1.353e-05	0.0	5	2	1.25	6.765e-05	2.706e-05	1.69125e-05	0	0
Klickitat	4	0	0	0	0.00018094	0.0	20	8	5	0.0009047	0.00036188	0.000226175	0	0
Benton	9	3	0	0	4.458e-05	1.486e-05	1000	461.538461538	300	0.00495333333333	0.00228615384615	0.001486	2	1
Walla Walla County	1	0	0	0	N/A	N/A	5	2	1.25	N/A	N/A	N/A	0	0
Franklin	5	0	0	0	5.3e-05	0.0	25	10	6.25	0.000265	0.000106	6.625e-05	2	0
Ferry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Mason	1	0	0	0	1.527e-05	0.0	5	2	1.25	7.635e-05	3.054e-05	1.90875e-05	0	0
Whitman	2	0	0	0	4.017e-05	0.0	10	4	2.5	0.00020085	8.034e-05	5.02125e-05	1	0
Skagit	33	0	0	0	0.0002574	0.0	165	66	41.25	0.001287	0.0005148	0.00032175	0	0
Skamania	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Clark	13	3	0	0	2.698e-05	6.23e-06	1000	461.538461538	300	0.00207666666667	0.000958461538462	0.000623	3	0
Stevens	1	0	0	0	2.209e-05	0.0	5	2	1.25	0.00011045	4.418e-05	2.76125e-05	0	0
Lewis	2	0	0	0	2.512e-05	0.0	10	4	2.5	0.0001256	5.024e-05	3.14e-05	0	0
Walla Walla	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Pacific	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA
Unassigned	145	0	0	0	N/A	N/A	725	290	181.25	N/A	N/A	N/A	-19	0
Chelan	6	0	0	0	7.789e-05	0.0	30	12	7.5	0.00038945	0.00015578	9.73625e-05	3	0
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
