Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	2.471	21.471	0.0	0.0	1.0	0.0	2.827e-05	0.00024568	0.0	0.0	1.144e-05
Linn	0.491	18.926	79.926	0.227	6.425	12.425	3.86e-06	0.00014863	0.00062768	1.78e-06	5.046e-05	9.758e-05
Lane	0.856	32.976	80.976	0.0	0.0	1.0	2.25e-06	8.687e-05	0.00021331	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.303	12.401	47.401	0.126	4.0	10.0	2.83e-06	0.0001159	0.00044299	1.18e-06	3.738e-05	9.346e-05
Coos	0.0	0.0	1.0	0.126	4.0	4.0	0.0	0.0	1.553e-05	1.96e-06	6.212e-05	6.212e-05
Lincoln	0.0	0.0	5.0	0.126	4.0	4.0	0.0	0.0	0.00010124	2.55e-06	8.099e-05	8.099e-05
Multnomah	10.84	417.631	937.631	2.056	58.258	86.258	1.335e-05	0.0005144	0.00115489	2.53e-06	7.176e-05	0.00010624
Washington	0.114	93.759	501.759	0.027	2.119	10.119	1.9e-07	0.00015687	0.00083949	5e-08	3.55e-06	1.693e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.027	2.119	2.119	0.0	6.84e-06	0.00015773	6.8e-07	5.329e-05	5.329e-05
Clackamas	2.468	100.968	271.968	0.101	3.198	8.198	5.93e-06	0.00024267	0.00065365	2.4e-07	7.69e-06	1.97e-05
Klamath	0.012	10.264	41.264	0.101	3.198	3.198	1.8e-07	0.00015172	0.00060994	1.49e-06	4.727e-05	4.727e-05
Morrow	0.0	0.197	5.197	0.101	3.198	3.198	0.0	1.732e-05	0.000457	8.88e-06	0.00028122	0.00028122
Jefferson	0.0	0.0	1.0	0.101	3.198	3.198	0.0	0.0	4.134e-05	4.17e-06	0.00013219	0.00013219
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.854	29.879	52.879	0.101	3.198	3.198	7.74e-06	0.00027093	0.00047948	9.2e-07	2.9e-05	2.9e-05
Marion	5.384	207.434	578.434	0.474	13.433	27.433	1.552e-05	0.00059802	0.00166759	1.37e-06	3.873e-05	7.909e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.095	3.656	8.656	0.474	13.433	13.433	3.09e-06	0.00011899	0.00028172	1.543e-05	0.0004372	0.0004372
Benton	0.574	18.91	46.91	1.059	22.965	27.965	6.23e-06	0.00020532	0.00050933	1.15e-05	0.00024935	0.00030363
Columbia	0.31	11.938	25.938	1.059	22.965	22.965	5.92e-06	0.00022792	0.00049522	2.022e-05	0.00043846	0.00043846
Sherman	0.0	0.0	1.0	1.059	22.965	22.965	0.0	0.0	0.00058548	0.00062002	0.01344555	0.01344555
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	1.059	22.965	22.965	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	1.059	22.965	22.965	0.0	0.0	4.19e-05	4.437e-05	0.00096221	0.00096221
Union	0.0	0.62	4.62	1.059	22.965	22.965	0.0	2.343e-05	0.0001746	4.002e-05	0.00086788	0.00086788
Tillamook	0.189	6.23	12.23	1.059	22.965	22.965	7.06e-06	0.00023258	0.00045656	3.953e-05	0.00085732	0.00085732
Deschutes	0.551	24.103	88.103	1.059	22.965	22.965	2.87e-06	0.00012554	0.00045888	5.52e-06	0.00011961	0.00011961
Wallowa	0.0	0.0	1.0	1.059	22.965	22.965	0.0	0.0	0.00014122	0.00014956	0.00324319	0.00324319
Umatilla	1.039	35.316	62.316	1.059	22.965	22.965	1.34e-05	0.0004556	0.00080391	1.366e-05	0.00029626	0.00029626
Wasco	0.171	6.579	16.579	1.059	22.965	22.965	6.45e-06	0.00024822	0.0006255	3.995e-05	0.00086644	0.00086644
Polk	0.0	1.723	34.723	0.0	0.0	1.0	0.0	2.021e-05	0.00040738	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
