Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.254	1.205	20.205	0.0	0.0	1.0	2.91e-06	1.379e-05	0.0002312	0.0	0.0	1.144e-05
Linn	0.997	4.072	65.072	0.25	0.889	6.889	7.83e-06	3.198e-05	0.00051103	1.96e-06	6.98e-06	5.41e-05
Lane	1.738	7.095	55.095	0.0	0.0	1.0	4.58e-06	1.869e-05	0.00014514	0.0	0.0	2.63e-06
Hood River	0.035	0.263	4.263	0.0	0.0	0.0	1.49e-06	1.123e-05	0.00018196	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.671	2.786	37.786	0.184	0.683	6.683	6.27e-06	2.604e-05	0.00035313	1.72e-06	6.38e-06	6.246e-05
Coos	0.0	0.0	1.0	0.184	0.683	0.683	0.0	0.0	1.553e-05	2.86e-06	1.061e-05	1.061e-05
Lincoln	0.0	0.0	5.0	0.184	0.683	0.683	0.0	0.0	0.00010124	3.73e-06	1.383e-05	1.383e-05
Multnomah	22.012	89.857	609.857	2.263	8.057	36.057	2.711e-05	0.00011068	0.00075117	2.79e-06	9.92e-06	4.441e-05
Washington	7.837	34.744	442.744	0.146	0.638	8.638	1.311e-05	5.813e-05	0.00074075	2.4e-07	1.07e-06	1.445e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.04	0.243	6.243	0.146	0.638	0.638	1.01e-06	6.11e-06	0.000157	3.67e-06	1.604e-05	1.604e-05
Clackamas	5.467	22.691	193.691	0.147	0.545	5.545	1.314e-05	5.454e-05	0.00046552	3.5e-07	1.31e-06	1.333e-05
Klamath	0.858	3.804	34.804	0.147	0.545	0.545	1.268e-05	5.623e-05	0.00051445	2.17e-06	8.06e-06	8.06e-06
Morrow	0.024	0.144	5.144	0.147	0.545	0.545	2.11e-06	1.266e-05	0.00045234	1.293e-05	4.792e-05	4.792e-05
Jefferson	0.0	0.0	1.0	0.147	0.545	0.545	0.0	0.0	4.134e-05	6.08e-06	2.253e-05	2.253e-05
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	1.484	5.849	28.849	0.147	0.545	0.545	1.346e-05	5.304e-05	0.00026159	1.33e-06	4.94e-06	4.94e-06
Marion	10.933	44.632	415.632	0.522	1.858	15.858	3.152e-05	0.00012867	0.00119824	1.5e-06	5.36e-06	4.572e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.193	0.787	5.787	0.522	1.858	1.858	6.28e-06	2.561e-05	0.00018835	1.699e-05	6.047e-05	6.047e-05
Benton	0.896	3.409	31.409	0.583	1.96	6.96	9.73e-06	3.701e-05	0.00034103	6.33e-06	2.128e-05	7.557e-05
Columbia	0.629	2.568	16.568	0.583	1.96	1.96	1.201e-05	4.903e-05	0.00031632	1.113e-05	3.742e-05	3.742e-05
Sherman	0.0	0.0	1.0	0.583	1.96	1.96	0.0	0.0	0.00058548	0.00034133	0.00114754	0.00114754
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.583	1.96	1.96	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.583	1.96	1.96	0.0	0.0	4.19e-05	2.443e-05	8.212e-05	8.212e-05
Union	0.06	0.279	4.279	0.583	1.96	1.96	2.27e-06	1.054e-05	0.00016171	2.203e-05	7.407e-05	7.407e-05
Tillamook	0.295	1.123	7.123	0.583	1.96	1.96	1.101e-05	4.192e-05	0.00026591	2.176e-05	7.317e-05	7.317e-05
Deschutes	1.364	5.673	69.673	0.583	1.96	1.96	7.1e-06	2.955e-05	0.00036289	3.04e-06	1.021e-05	1.021e-05
Wallowa	0.0	0.0	1.0	0.583	1.96	1.96	0.0	0.0	0.00014122	8.233e-05	0.0002768	0.0002768
Umatilla	1.718	6.663	33.663	0.583	1.96	1.96	2.216e-05	8.596e-05	0.00043427	7.52e-06	2.529e-05	2.529e-05
Wasco	0.347	1.416	11.416	0.583	1.96	1.96	1.309e-05	5.342e-05	0.00043071	2.2e-05	7.395e-05	7.395e-05
Polk	0.193	0.924	33.924	0.0	0.0	1.0	2.26e-06	1.084e-05	0.00039801	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
