Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	21.0	0.0	0.0	0.0	9.564e-05	0.0	105.0	42.0	26.25	0.0004782	0.00019128	0.00011955
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	1.0	0.0	0.0	0.0	3.779e-05	0.0	5.0	2.0	1.25	0.00018895	7.558e-05	4.72375e-05
Deschutes	24.0	0.0	0.0	0.0	0.000125	0.0	120.0	48.0	30.0	0.000625	0.00025	0.00015625
Lincoln	2.0	0.0	0.0	0.0	4.05e-05	0.0	10.0	4.0	2.5	0.0002025	8.1e-05	5.0625e-05
Douglas	9.0	0.0	0.0	0.0	8.161e-05	0.0	45.0	18.0	11.25	0.00040805	0.00016322	0.0001020125
Klamath	5.0	0.0	0.0	0.0	7.391e-05	0.0	25.0	10.0	6.25	0.00036955	0.00014782	9.23875e-05
Wasco	7.0	0.0	0.0	0.0	0.0002641	0.0	35.0	14.0	8.75	0.0013205	0.0005282	0.000330125
Hood River	3.0	0.0	0.0	0.0	0.00012805	0.0	15.0	6.0	3.75	0.00064025	0.0002561	0.0001600625
Multnomah	116.0	2.0	0.0	0.0	0.00014288	2.46e-06	666.666666667	307.692307692	200.0	0.00082	0.000378461538462	0.000246
Columbia	1.0	0.0	0.0	0.0	1.909e-05	0.0	5.0	2.0	1.25	9.545e-05	3.818e-05	2.38625e-05
Clackamas	50.0	3.0	0.0	0.0	0.00012017	7.21e-06	1000.0	461.538461538	300.0	0.00240333333333	0.00110923076923	0.000721
Linn	37.0	2.0	0.0	0.0	0.00029057	1.571e-05	666.666666667	307.692307692	200.0	0.00523666666667	0.00241692307692	0.001571
Lane	16.0	1.0	0.0	0.0	4.215e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	1.0	0.0	0.0	0.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	3.0	0.0	0.0	0.0	7.545e-05	0.0	15.0	6.0	3.75	0.00037725	0.0001509	9.43125e-05
Benton	12.0	1.0	0.0	0.0	0.00013029	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	0.001086
Yamhill	16.0	3.0	0.0	0.0	0.00014953	2.804e-05	1000.0	461.538461538	300.0	0.00934666666667	0.00431384615385	0.002804
Morrow	1.0	0.0	0.0	0.0	8.794e-05	0.0	5.0	2.0	1.25	0.0004397	0.00017588	0.000109925
Malheur	1.0	0.0	0.0	0.0	3.255e-05	0.0	5.0	2.0	1.25	0.00016275	6.51e-05	4.06875e-05
Umatilla	5.0	0.0	0.0	0.0	6.45e-05	0.0	25.0	10.0	6.25	0.0003225	0.000129	8.0625e-05
Josephine	10.0	0.0	0.0	0.0	0.00011443	0.0	50.0	20.0	12.5	0.00057215	0.00022886	0.0001430375
Washington	186.0	3.0	0.0	0.0	0.0003112	5.02e-06	1000.0	461.538461538	300.0	0.00167333333333	0.000772307692308	0.000502
Tillamook	3.0	0.0	0.0	0.0	0.00011199	0.0	15.0	6.0	3.75	0.00055995	0.00022398	0.0001399875
Marion	141.0	3.0	0.0	0.0	0.00040649	8.65e-06	1000.0	461.538461538	300.0	0.00288333333333	0.00133076923077	0.000865
Polk	18.0	0.0	0.0	0.0	0.00021118	0.0	90.0	36.0	22.5	0.0010559	0.00042236	0.000263975
