Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.0	78.574	96.287	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.0	669.686	623.843	0.002	42.518	28.26	0.0	3.883e-05	3.617e-05	0.0	2.47e-06	1.64e-06
Dominican Republic	0.082	12324.26	11126.171	0.0	498.138	484.069	1e-08	0.00115969	0.00104696	0.0	4.687e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.0	498.134	249.067	0.0	1.23e-06	0.000224	0.0	0.00695475	0.00347738
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	21.211	22010.249	11238.73	0.0	1.152	5.576	7.23e-06	0.0074996	0.0038294	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.076	79.346	41.711	0.0	4.6e-07	1.78e-06	1e-08	1.227e-05	6.45e-06
Mexico	0.203	24741.969	20632.086	0.389	5031.727	3202.058	0.0	0.00019607	0.0001635	0.0	3.987e-05	2.537e-05
El Salvador	0.0	481.376	458.688	0.001	14.173	14.087	0.0	7.497e-05	7.144e-05	0.0	2.21e-06	2.19e-06
Saint Lucia	0.0	0.248	15.124	0.001	14.173	7.087	0.0	1.36e-06	8.315e-05	1e-08	7.792e-05	3.896e-05
Panama	0.0	5942.05	7438.025	0.0	304.774	278.387	0.0	0.00142261	0.00178076	0.0	7.297e-05	6.665e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	0.0	1423581.988	1495964.994	2.112	172976.438	128583.275	0.0	0.00435123	0.00457248	1e-08	0.00052871	0.00039302
Cuba	0.0	2485.994	2329.997	0.006	196.312	134.159	0.0	0.00021926	0.0002055	0.0	1.731e-05	1.183e-05
Saint Kitts and Nevis	0.0	18.922	24.461	0.006	196.312	98.159	0.0	0.00036082	0.00046645	1.1e-07	0.00374348	0.0018718
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	0.566	85300.12	80295.343	0.984	12722.114	8087.549	2e-08	0.00230175	0.0021667	3e-08	0.00034329	0.00021824
Paraguay	0.307	1472.365	944.336	0.208	296.166	156.187	4e-08	0.00021167	0.00013576	3e-08	4.258e-05	2.245e-05
