Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	61.0	0.0	0.0	0.0	0.00063955	0.0	305.0	122.0	76.25	0.00319775	0.0012791	0.0007994375
Colleton	15.0	0.0	0.0	0.0	0.0003983	0.0	75.0	30.0	18.75	0.0019915	0.0007966	0.000497875
Richland	452.0	10.0	0.0	0.0	0.00109027	2.412e-05	3333.33333333	1538.46153846	1000.0	0.00804	0.00371076923077	0.002412
Cherokee	8.0	0.0	0.0	0.0	0.00014016	0.0	40.0	16.0	10.0	0.0007008	0.00028032	0.0001752
Sumter	142.0	3.0	0.0	0.0	0.00133318	2.817e-05	1000.0	461.538461538	300.0	0.00939	0.00433384615385	0.002817
Calhoun	6.0	1.0	0.0	0.0	0.00041322	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	18.0	0.0	0.0	0.0	0.0008035	0.0	90.0	36.0	22.5	0.0040175	0.001607	0.001004375
Spartanburg	150.0	4.0	0.0	0.0	0.00047788	1.274e-05	1333.33333333	615.384615385	400.0	0.00424666666667	0.00196	0.001274
Anderson	100.0	5.0	0.0	0.0	0.0004988	2.494e-05	1666.66666667	769.230769231	500.0	0.00831333333333	0.00383692307692	0.002494
Laurens	11.0	1.0	0.0	0.0	0.00016419	1.493e-05	333.333333333	153.846153846	100.0	0.00497666666667	0.00229692307692	0.001493
Union	20.0	0.0	0.0	0.0	0.00072966	0.0	100.0	40.0	25.0	0.0036483	0.00145932	0.000912075
Horry	124.0	7.0	0.0	0.0	0.00036031	2.034e-05	2333.33333333	1076.92307692	700.0	0.00678	0.00312923076923	0.002034
Kershaw	177.0	3.0	0.0	0.0	0.0026985	4.574e-05	1000.0	461.538461538	300.0	0.0152466666667	0.00703692307692	0.004574
Pickens	27.0	0.0	0.0	0.0	0.00021611	0.0	135.0	54.0	33.75	0.00108055	0.00043222	0.0002701375
Williamsburg	15.0	0.0	0.0	0.0	0.0004901	0.0	75.0	30.0	18.75	0.0024505	0.0009802	0.000612625
Georgetown	28.0	1.0	0.0	0.0	0.00044981	1.606e-05	333.333333333	153.846153846	100.0	0.00535333333333	0.00247076923077	0.001606
Dorchester	65.0	0.0	0.0	0.0	0.00040461	0.0	325.0	130.0	81.25	0.00202305	0.00080922	0.0005057625
Allendale	4.0	0.0	0.0	0.0	0.00044929	0.0	20.0	8.0	5.0	0.00224645	0.00089858	0.0005616125
Marlboro	11.0	0.0	0.0	0.0	0.0004167	0.0	55.0	22.0	13.75	0.0020835	0.0008334	0.000520875
Saluda	7.0	0.0	0.0	0.0	0.00034073	0.0	35.0	14.0	8.75	0.00170365	0.00068146	0.0004259125
Clarendon	80.0	3.0	0.0	0.0	0.00237389	8.902e-05	1000.0	461.538461538	300.0	0.0296733333333	0.0136953846154	0.008902
Newberry	13.0	1.0	0.0	0.0	0.00033749	2.596e-05	333.333333333	153.846153846	100.0	0.00865333333333	0.00399384615385	0.002596
York	125.0	2.0	0.0	0.0	0.00045601	7.3e-06	666.666666667	307.692307692	200.0	0.00243333333333	0.00112307692308	0.00073
Berkeley	67.0	1.0	0.0	0.0	0.00030304	4.52e-06	333.333333333	153.846153846	100.0	0.00150666666667	0.000695384615385	0.000452
Beaufort	186.0	5.0	0.0	0.0	0.00098561	2.649e-05	1666.66666667	769.230769231	500.0	0.00883	0.00407538461538	0.002649
Barnwell	5.0	0.0	0.0	0.0	0.00023683	0.0	25.0	10.0	6.25	0.00118415	0.00047366	0.0002960375
Orangeburg	37.0	0.0	0.0	0.0	0.00042561	0.0	185.0	74.0	46.25	0.00212805	0.00085122	0.0005320125
Abbeville	7.0	0.0	0.0	0.0	0.00028524	0.0	35.0	14.0	8.75	0.0014262	0.00057048	0.00035655
McCormick	3.0	1.0	0.0	0.0	0.00031881	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	6.0	0.0	0.0	0.0	0.00042032	0.0	30.0	12.0	7.5	0.0021016	0.00084064	0.0005254
Lexington	184.0	6.0	0.0	0.0	0.00062366	2.034e-05	2000.0	923.076923077	600.0	0.00678	0.00312923076923	0.002034
Greenville	308.0	6.0	0.0	0.0	0.00059897	1.167e-05	2000.0	923.076923077	600.0	0.00389	0.00179538461538	0.001167
Chester	17.0	0.0	0.0	0.0	0.00052712	0.0	85.0	34.0	21.25	0.0026356	0.00105424	0.0006589
Charleston	328.0	1.0	0.0	0.0	0.00080807	2.46e-06	333.333333333	153.846153846	100.0	0.00082	0.000378461538462	0.000246
Chesterfield	22.0	0.0	0.0	0.0	0.00048083	0.0	110.0	44.0	27.5	0.00240415	0.00096166	0.0006010375
Lee	27.0	3.0	0.0	0.0	0.00157508	0.00017501	1000.0	461.538461538	300.0	0.0583366666667	0.0269246153846	0.017501
Hampton	6.0	0.0	0.0	0.0	0.00031006	0.0	30.0	12.0	7.5	0.0015503	0.00062012	0.000387575
Edgefield	10.0	0.0	0.0	0.0	0.00036966	0.0	50.0	20.0	12.5	0.0018483	0.00073932	0.000462075
Aiken	48.0	1.0	0.0	0.0	0.00028335	5.9e-06	333.333333333	153.846153846	100.0	0.00196666666667	0.000907692307692	0.00059
Dillon	5.0	0.0	0.0	0.0	0.0001634	0.0	25.0	10.0	6.25	0.000817	0.0003268	0.00020425
Marion	5.0	1.0	0.0	0.0	0.00016109	3.222e-05	333.333333333	153.846153846	100.0	0.01074	0.00495692307692	0.003222
Jasper	12.0	0.0	0.0	0.0	0.00041421	0.0	60.0	24.0	15.0	0.00207105	0.00082842	0.0005177625
Darlington	33.0	0.0	0.0	0.0	0.000494	0.0	165.0	66.0	41.25	0.00247	0.000988	0.0006175
Oconee	12.0	0.0	0.0	0.0	0.00015311	0.0	60.0	24.0	15.0	0.00076555	0.00030622	0.0001913875
Greenwood	16.0	0.0	0.0	0.0	0.00022618	0.0	80.0	32.0	20.0	0.0011309	0.00045236	0.000282725
Florence	64.0	6.0	0.0	0.0	0.00046323	4.343e-05	2000.0	923.076923077	600.0	0.0144766666667	0.00668153846154	0.004343
