Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Anhui	990.0	6.0	984.0	0.0	1.96e-05	1.2e-07	2000.0	923.076923077	600.0	4e-05	1.84615384615e-05	1.2e-05
Tianjin	174.0	3.0	133.0	38.0	1.345e-05	2.3e-07	1000.0	461.538461538	300.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Shanghai	498.0	5.0	338.0	155.0	2.163e-05	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Xizang	1.0	0.0	1.0	0.0	3.3e-07	0.0	5.0	2.0	1.25	1.65e-06	6.6e-07	4.125e-07
Nei Mongol	97.0	1.0	74.0	22.0	3.93e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Gansu	138.0	2.0	125.0	11.0	5.4e-06	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Hebei	321.0	6.0	310.0	5.0	4.47e-06	8e-08	2000.0	923.076923077	600.0	2.66666666667e-05	1.23076923077e-05	8e-06
Hainan	168.0	6.0	168.0	-6.0	1.814e-05	6.5e-07	2000.0	923.076923077	600.0	0.000216666666667	0.0001	6.5e-05
Yunnan	180.0	2.0	172.0	6.0	3.92e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Xinjiang Uygur	76.0	3.0	73.0	0.0	3.48e-06	1.4e-07	1000.0	461.538461538	300.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Hubei	67801.0	3186.0	62889.0	1726.0	0.00118455	5.566e-05	1062000.0	490153.846154	318600.0	0.0185533333333	0.00856307692308	0.005566
Zhejiang	1255.0	1.0	1225.0	29.0	2.306e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Heilongjiang	484.0	13.0	469.0	2.0	1.263e-05	3.4e-07	4333.33333333	2000.0	1300.0	0.000113333333333	5.23076923077e-05	3.4e-05
Jiangxi	937.0	1.0	935.0	1.0	2.102e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Hong Kong	682.0	4.0	123.0	555.0	9.658e-05	5.7e-07	1333.33333333	615.384615385	400.0	0.00019	8.76923076923e-05	5.7e-05
Chongqing	579.0	6.0	570.0	3.0	2.007e-05	2.1e-07	2000.0	923.076923077	600.0	7e-05	3.23076923077e-05	2.1e-05
Shaanxi	253.0	3.0	242.0	8.0	6.78e-06	8e-08	1000.0	461.538461538	300.0	2.66666666667e-05	1.23076923077e-05	8e-06
Jiangsu	645.0	0.0	631.0	14.0	8.2e-06	0.0	3225.0	1290.0	806.25	4.1e-05	1.64e-05	1.025e-05
Henan	1276.0	22.0	1251.0	3.0	1.357e-05	2.3e-07	7333.33333333	3384.61538462	2200.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Guizhou	146.0	2.0	144.0	0.0	4.08e-06	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Fujian	340.0	1.0	295.0	44.0	9.22e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Hunan	1018.0	4.0	1014.0	0.0	1.55e-05	6e-08	1333.33333333	615.384615385	400.0	2e-05	9.23076923077e-06	6e-06
Beijing	577.0	8.0	415.0	154.0	2.942e-05	4.1e-07	2666.66666667	1230.76923077	800.0	0.000136666666667	6.30769230769e-05	4.1e-05
Shandong	773.0	7.0	753.0	13.0	7.73e-06	7e-08	2333.33333333	1076.92307692	700.0	2.33333333333e-05	1.07692307692e-05	7e-06
Macau	38.0	0.0	10.0	28.0	6.878e-05	0.0	190.0	76.0	47.5	0.0003439	0.00013756	8.5975e-05
Guangxi	254.0	2.0	250.0	2.0	5.52e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Qinghai	18.0	0.0	18.0	0.0	3.2e-06	0.0	90.0	36.0	22.5	1.6e-05	6.4e-06	4e-06
Jilin	98.0	1.0	92.0	5.0	3.57e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Sichuan	550.0	3.0	536.0	11.0	6.84e-06	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Liaoning	136.0	2.0	124.0	10.0	3.11e-06	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guangdong	1484.0	8.0	1351.0	125.0	1.329e-05	7e-08	2666.66666667	1230.76923077	800.0	2.33333333333e-05	1.07692307692e-05	7e-06
Ningxia Hui	75.0	0.0	75.0	0.0	1.214e-05	0.0	375.0	150.0	93.75	6.07e-05	2.428e-05	1.5175e-05
Shanxi	136.0	0.0	133.0	3.0	3.73e-06	0.0	680.0	272.0	170.0	1.865e-05	7.46e-06	4.6625e-06
