Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.141	163.191	146.666	0.005	3.187	8.596	1.8e-07	0.00020949	0.00018827	1e-08	4.09e-06	1.103e-05
Brazil	110.739	120495.641	101046.19	17.493	14714.389	9952.941	5.3e-07	0.00057524	0.00048239	8e-08	7.025e-05	4.752e-05
Ecuador	0.0	2261.29	11258.645	0.017	681.573	847.795	0.0	0.00013236	0.000659	0.0	3.989e-05	4.962e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	1.496	962.176	737.836	0.02	6.864	12.442	5e-08	3.333e-05	2.556e-05	0.0	2.4e-07	4.3e-07
Argentina	5.132	5959.386	5923.259	0.177	296.145	284.161	1.2e-07	0.00013394	0.00013312	0.0	6.66e-06	6.39e-06
Belize	0.014	43.9	39.957	0.0	0.0	2.0	4e-08	0.0001146	0.00010431	0.0	0.0	5.22e-06
Bolivia	2.064	2006.278	1568.171	0.598	337.674	202.136	1.8e-07	0.00017672	0.00013813	5e-08	2.974e-05	1.78e-05
Colombia	0.0	3727.108	5840.554	0.22	438.964	408.592	0.0	7.507e-05	0.00011764	0.0	8.84e-06	8.23e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	41.916	56137.09	44414.503	1.032	1198.398	1044.715	1.31e-06	0.00175487	0.00138842	3e-08	3.746e-05	3.266e-05
Grenada	0.0	0.5	14.25	1.032	1198.398	599.715	0.0	4.49e-06	0.00012786	9.26e-06	0.0107524	0.00538083
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	13.764	19822.704	20425.234	0.274	366.774	322.524	7.3e-07	0.00105839	0.00109056	1e-08	1.958e-05	1.722e-05
Aruba	0.0	0.0	4.0	0.274	366.774	183.524	0.0	0.0	3.779e-05	2.59e-06	0.0034652	0.00173389
