Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	16.0	0.0	0.0	0.0	0.00013177	0.0	80.0	32.0	20.0	0.00065885	0.00026354	0.0001647125
Saint Francis	1.0	0.0	0.0	0.0	3.931e-05	0.0	5.0	2.0	1.25	0.00019655	7.862e-05	4.91375e-05
Newton	1.0	0.0	0.0	0.0	0.00012812	0.0	5.0	2.0	1.25	0.0006406	0.00025624	0.00016015
Grant	3.0	0.0	0.0	0.0	0.00016494	0.0	15.0	6.0	3.75	0.0008247	0.00032988	0.000206175
Union	10.0	0.0	0.0	0.0	0.00025558	0.0	50.0	20.0	12.5	0.0012779	0.00051116	0.000319475
Van Buren	20.0	0.0	0.0	0.0	0.0012046	0.0	100.0	40.0	25.0	0.006023	0.0024092	0.00150575
Cross	1.0	0.0	0.0	0.0	5.997e-05	0.0	5.0	2.0	1.25	0.00029985	0.00011994	7.49625e-05
Pulaski	115.0	2.0	0.0	0.0	0.00029286	5.09e-06	666.666666667	307.692307692	200.0	0.00169666666667	0.000783076923077	0.000509
Jefferson	49.0	0.0	0.0	0.0	0.00071938	0.0	245.0	98.0	61.25	0.0035969	0.00143876	0.000899225
Crittenden	32.0	0.0	0.0	0.0	0.00066195	0.0	160.0	64.0	40.0	0.00330975	0.0013239	0.0008274375
Stone	5.0	0.0	0.0	0.0	0.00040138	0.0	25.0	10.0	6.25	0.0020069	0.00080276	0.000501725
Faulkner	37.0	1.0	0.0	0.0	0.00029646	8.01e-06	333.333333333	153.846153846	100.0	0.00267	0.00123230769231	0.000801
Crawford	1.0	0.0	0.0	0.0	1.577e-05	0.0	5.0	2.0	1.25	7.885e-05	3.154e-05	1.97125e-05
Cleburne	63.0	2.0	0.0	0.0	0.00252353	8.011e-05	666.666666667	307.692307692	200.0	0.0267033333333	0.0123246153846	0.008011
Independence	3.0	0.0	0.0	0.0	7.962e-05	0.0	15.0	6.0	3.75	0.0003981	0.00015924	9.9525e-05
Columbia	1.0	0.0	0.0	0.0	4.249e-05	0.0	5.0	2.0	1.25	0.00021245	8.498e-05	5.31125e-05
Lee	1.0	0.0	0.0	0.0	0.0001113	0.0	5.0	2.0	1.25	0.0005565	0.0002226	0.000139125
Garland	37.0	0.0	0.0	0.0	0.00037316	0.0	185.0	74.0	46.25	0.0018658	0.00074632	0.00046645
Lawrence	1.0	0.0	0.0	0.0	6.085e-05	0.0	5.0	2.0	1.25	0.00030425	0.0001217	7.60625e-05
Howard	1.0	0.0	0.0	0.0	7.496e-05	0.0	5.0	2.0	1.25	0.0003748	0.00014992	9.37e-05
Sevier	1.0	0.0	0.0	0.0	5.835e-05	0.0	5.0	2.0	1.25	0.00029175	0.0001167	7.29375e-05
Drew	1.0	0.0	0.0	0.0	5.456e-05	0.0	5.0	2.0	1.25	0.0002728	0.00010912	6.82e-05
Scott	1.0	0.0	0.0	0.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Randolph	1.0	0.0	0.0	0.0	5.572e-05	0.0	5.0	2.0	1.25	0.0002786	0.00011144	6.965e-05
Pike	1.0	0.0	0.0	0.0	9.369e-05	0.0	5.0	2.0	1.25	0.00046845	0.00018738	0.0001171125
Lincoln	6.0	0.0	0.0	0.0	0.00044833	0.0	30.0	12.0	7.5	0.00224165	0.00089666	0.0005604125
Ashley	1.0	0.0	0.0	0.0	4.989e-05	0.0	5.0	2.0	1.25	0.00024945	9.978e-05	6.23625e-05
Pope	6.0	0.0	0.0	0.0	9.375e-05	0.0	30.0	12.0	7.5	0.00046875	0.0001875	0.0001171875
Johnson	6.0	0.0	0.0	0.0	0.00022437	0.0	30.0	12.0	7.5	0.00112185	0.00044874	0.0002804625
Hot Spring	5.0	0.0	0.0	0.0	0.00014836	0.0	25.0	10.0	6.25	0.0007418	0.00029672	0.00018545
Benton	40.0	0.0	0.0	0.0	0.00014673	0.0	200.0	80.0	50.0	0.00073365	0.00029346	0.0001834125
Greene	1.0	0.0	0.0	0.0	2.206e-05	0.0	5.0	2.0	1.25	0.0001103	4.412e-05	2.7575e-05
Washington	23.0	0.0	0.0	0.0	9.706e-05	0.0	115.0	46.0	28.75	0.0004853	0.00019412	0.000121325
Searcy	2.0	0.0	0.0	0.0	0.00025132	0.0	10.0	4.0	2.5	0.0012566	0.00050264	0.00031415
Perry	1.0	0.0	0.0	0.0	9.66e-05	0.0	5.0	2.0	1.25	0.000483	0.0001932	0.00012075
Boone	1.0	0.0	0.0	0.0	2.668e-05	0.0	5.0	2.0	1.25	0.0001334	5.336e-05	3.335e-05
Poinsett	5.0	0.0	0.0	0.0	0.00020856	0.0	25.0	10.0	6.25	0.0010428	0.00041712	0.0002607
Sebastian	8.0	0.0	0.0	0.0	6.262e-05	0.0	40.0	16.0	10.0	0.0003131	0.00012524	7.8275e-05
Baxter	1.0	0.0	0.0	0.0	2.403e-05	0.0	5.0	2.0	1.25	0.00012015	4.806e-05	3.00375e-05
Woodruff	1.0	0.0	0.0	0.0	0.00015408	0.0	5.0	2.0	1.25	0.0007704	0.00030816	0.0001926
White	15.0	0.0	0.0	0.0	0.00019053	0.0	75.0	30.0	18.75	0.00095265	0.00038106	0.0002381625
Lonoke	7.0	0.0	0.0	0.0	9.504e-05	0.0	35.0	14.0	8.75	0.0004752	0.00019008	0.0001188
Hempstead	1.0	0.0	0.0	0.0	4.6e-05	0.0	5.0	2.0	1.25	0.00023	9.2e-05	5.75e-05
Clark	26.0	0.0	0.0	0.0	0.00117855	0.0	130.0	52.0	32.5	0.00589275	0.0023571	0.0014731875
Conway	1.0	1.0	0.0	0.0	4.787e-05	4.787e-05	333.333333333	153.846153846	100.0	0.0159566666667	0.00736461538462	0.004787
Miller	7.0	0.0	0.0	0.0	0.00016058	0.0	35.0	14.0	8.75	0.0008029	0.00032116	0.000200725
Craighead	12.0	0.0	0.0	0.0	0.00011054	0.0	60.0	24.0	15.0	0.0005527	0.00022108	0.000138175
Carroll	1.0	0.0	0.0	0.0	3.543e-05	0.0	5.0	2.0	1.25	0.00017715	7.086e-05	4.42875e-05
Bradley	4.0	0.0	0.0	0.0	0.00036707	0.0	20.0	8.0	5.0	0.00183535	0.00073414	0.0004588375
Unassigned	43.0	6.0	0.0	0.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
