Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	43.0	1.0	0.0	42.0	0.00035414	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	8.0	0.0	0.0	8.0	0.00019399	0.0	40.0	16.0	10.0	0.00096995	0.00038798	0.0002424875
Newton	2.0	0.0	0.0	2.0	0.00025625	0.0	10.0	4.0	2.5	0.00128125	0.0005125	0.0003203125
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	29.0	0.0	0.0	29.0	0.00036836	0.0	145.0	58.0	36.25	0.0018418	0.00073672	0.00046045
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	3.0	0.0	0.0	3.0	0.0002898	0.0	15.0	6.0	3.75	0.001449	0.0005796	0.00036225
Van Buren	26.0	2.0	0.0	24.0	0.00156598	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	8.0	0.0	0.0	8.0	0.00047973	0.0	40.0	16.0	10.0	0.00239865	0.00095946	0.0005996625
Pulaski	377.0	12.0	0.0	365.0	0.00096007	3.056e-05	4000.0	1846.15384615	1200.0	0.0101866666667	0.00470153846154	0.003056
Phillips	4.0	1.0	0.0	3.0	0.00022186	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	118.0	6.0	0.0	112.0	0.00173239	8.809e-05	2000.0	923.076923077	600.0	0.0293633333333	0.0135523076923	0.008809
Crittenden	139.0	4.0	0.0	135.0	0.00287535	8.274e-05	1333.33333333	615.384615385	400.0	0.02758	0.0127292307692	0.008274
Stone	7.0	0.0	0.0	7.0	0.00056193	0.0	35.0	14.0	8.75	0.00280965	0.00112386	0.0007024125
Faulkner	62.0	2.0	0.0	60.0	0.00049677	1.602e-05	666.666666667	307.692307692	200.0	0.00534	0.00246461538462	0.001602
Randolph	11.0	0.0	0.0	11.0	0.00061288	0.0	55.0	22.0	13.75	0.0030644	0.00122576	0.0007661
Crawford	4.0	0.0	0.0	4.0	6.309e-05	0.0	20.0	8.0	5.0	0.00031545	0.00012618	7.88625e-05
Cleburne	70.0	4.0	0.0	66.0	0.00280393	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	8.0	0.0	0.0	8.0	0.00021233	0.0	40.0	16.0	10.0	0.00106165	0.00042466	0.0002654125
Howard	14.0	0.0	0.0	14.0	0.0010494	0.0	70.0	28.0	17.5	0.005247	0.0020988	0.00131175
Columbia	5.0	0.0	0.0	5.0	0.00021243	0.0	25.0	10.0	6.25	0.00106215	0.00042486	0.0002655375
Lee	3.0	1.0	0.0	2.0	0.00033389	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	107.0	0.0	0.0	107.0	0.00107913	0.0	535.0	214.0	133.75	0.00539565	0.00215826	0.0013489125
Lawrence	26.0	1.0	0.0	25.0	0.00158209	6.085e-05	333.333333333	153.846153846	100.0	0.0202833333333	0.00936153846154	0.006085
Saint Francis	64.0	0.0	0.0	64.0	0.00251582	0.0	320.0	128.0	80.0	0.0125791	0.00503164	0.003144775
Grant	11.0	0.0	0.0	11.0	0.00060479	0.0	55.0	22.0	13.75	0.00302395	0.00120958	0.0007559875
Sevier	9.0	0.0	0.0	9.0	0.00052512	0.0	45.0	18.0	11.25	0.0026256	0.00105024	0.0006564
Drew	6.0	1.0	0.0	5.0	0.00032737	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	24.0	0.0	0.0	24.0	0.0006134	0.0	120.0	48.0	30.0	0.003067	0.0012268	0.00076675
Unassigned	46.0	0.0	0.0	46.0	N/A	N/A	230.0	92.0	57.5	N/A	N/A	N/A
Yell	2.0	0.0	0.0	2.0	9.287e-05	0.0	10.0	4.0	2.5	0.00046435	0.00018574	0.0001160875
Marion	1.0	0.0	0.0	1.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	2.0	0.0	0.0	2.0	0.00014713	0.0	10.0	4.0	2.5	0.00073565	0.00029426	0.0001839125
Pike	2.0	0.0	0.0	2.0	0.00018739	0.0	10.0	4.0	2.5	0.00093695	0.00037478	0.0002342375
Lincoln	111.0	0.0	0.0	111.0	0.0082941	0.0	555.0	222.0	138.75	0.0414705	0.0165882	0.010367625
Ashley	11.0	0.0	0.0	11.0	0.00054874	0.0	55.0	22.0	13.75	0.0027437	0.00109748	0.000685925
Pope	35.0	0.0	0.0	35.0	0.00054688	0.0	175.0	70.0	43.75	0.0027344	0.00109376	0.0006836
Johnson	22.0	0.0	0.0	22.0	0.00082268	0.0	110.0	44.0	27.5	0.0041134	0.00164536	0.00102835
Hot Spring	8.0	0.0	0.0	8.0	0.00023738	0.0	40.0	16.0	10.0	0.0011869	0.00047476	0.000296725
Benton	62.0	0.0	0.0	62.0	0.00022743	0.0	310.0	124.0	77.5	0.00113715	0.00045486	0.0002842875
Greene	8.0	0.0	0.0	8.0	0.0001765	0.0	40.0	16.0	10.0	0.0008825	0.000353	0.000220625
Washington	46.0	0.0	0.0	46.0	0.00019412	0.0	230.0	92.0	57.5	0.0009706	0.00038824	0.00024265
Searcy	6.0	0.0	0.0	6.0	0.00075396	0.0	30.0	12.0	7.5	0.0037698	0.00150792	0.00094245
Lafayette	4.0	0.0	0.0	4.0	0.00059862	0.0	20.0	8.0	5.0	0.0029931	0.00119724	0.000748275
Franklin	1.0	0.0	0.0	1.0	5.615e-05	0.0	5.0	2.0	1.25	0.00028075	0.0001123	7.01875e-05
Boone	3.0	0.0	0.0	3.0	8.004e-05	0.0	15.0	6.0	3.75	0.0004002	0.00016008	0.00010005
Clay	1.0	0.0	0.0	1.0	6.735e-05	0.0	5.0	2.0	1.25	0.00033675	0.0001347	8.41875e-05
Poinsett	10.0	0.0	0.0	10.0	0.00041712	0.0	50.0	20.0	12.5	0.0020856	0.00083424	0.0005214
Ouachita	5.0	0.0	0.0	5.0	0.00021181	0.0	25.0	10.0	6.25	0.00105905	0.00042362	0.0002647625
Sharp	2.0	0.0	0.0	2.0	0.00011517	0.0	10.0	4.0	2.5	0.00057585	0.00023034	0.0001439625
Sebastian	11.0	0.0	0.0	11.0	8.61e-05	0.0	55.0	22.0	13.75	0.0004305	0.0001722	0.000107625
Scott	1.0	0.0	0.0	1.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Baxter	5.0	0.0	0.0	5.0	0.00012014	0.0	25.0	10.0	6.25	0.0006007	0.00024028	0.000150175
Woodruff	1.0	0.0	0.0	1.0	0.00015408	0.0	5.0	2.0	1.25	0.0007704	0.00030816	0.0001926
Madison	1.0	0.0	0.0	1.0	6.068e-05	0.0	5.0	2.0	1.25	0.0003034	0.00012136	7.585e-05
Lonoke	26.0	0.0	0.0	26.0	0.00035299	0.0	130.0	52.0	32.5	0.00176495	0.00070598	0.0004412375
Hempstead	5.0	1.0	0.0	4.0	0.00022998	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Clark	27.0	0.0	0.0	27.0	0.00122388	0.0	135.0	54.0	33.75	0.0061194	0.00244776	0.00152985
Conway	5.0	1.0	0.0	4.0	0.00023934	4.787e-05	333.333333333	153.846153846	100.0	0.0159566666667	0.00736461538462	0.004787
