Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.01	6.591	27.591	0.0	0.0	2.0	1.3e-07	8.28e-05	0.0003466	0.0	0.0	2.512e-05
Skagit	0.374	176.827	421.827	0.034	9.484	17.484	2.92e-06	0.00137924	0.00329023	2.7e-07	7.397e-05	0.00013637
Walla Walla	0.035	26.051	59.051	0.034	9.484	9.484	5.7e-07	0.00042761	0.00096929	5.6e-07	0.00015567	0.00015567
Pacific	0.078	50.266	53.266	0.034	9.484	9.484	3.54e-06	0.00228109	0.00241723	1.54e-06	0.00043039	0.00043039
Pierce	0.049	492.596	1680.596	0.041	32.656	66.656	5e-08	0.00055267	0.00188556	5e-08	3.664e-05	7.479e-05
Lincoln	0.0	0.62	2.62	0.041	32.656	32.656	0.0	5.773e-05	0.00024395	3.82e-06	0.0030406	0.0030406
Pend Oreille	0.008	5.032	7.032	0.041	32.656	32.656	5.9e-07	0.00036995	0.00051698	3.01e-06	0.00240082	0.00240082
Clallam	0.016	13.04	27.04	0.041	32.656	32.656	2.1e-07	0.00016993	0.00035237	5.3e-07	0.00042556	0.00042556
Asotin	0.091	42.919	55.919	0.041	32.656	32.656	4.02e-06	0.00189823	0.0024732	1.81e-06	0.00144432	0.00144432
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.203	95.996	127.996	0.0	0.0	1.0	4.73e-06	0.0022373	0.0029831	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	1.62	192.747	205.747	0.0	15.161	15.161	3.254e-05	0.00387112	0.00413221	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	4.325	2152.024	2311.024	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.016	10.386	32.386	0.0	2.619	2.619	2.4e-07	0.00015855	0.00049439	0.0	3.998e-05	3.998e-05
Adams	0.053	34.292	75.292	0.0	2.619	2.619	2.68e-06	0.00173551	0.00381052	0.0	0.00013255	0.00013255
Klickitat	0.021	13.293	29.293	1.589	189.108	192.108	9.5e-07	0.0006013	0.00132506	7.188e-05	0.00855421	0.00868992
Yakima	2.161	1075.478	1910.478	0.491	146.52	182.52	8.59e-06	0.00427717	0.00759797	1.95e-06	0.00058271	0.00072588
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.562	296.056	487.056	0.09	28.686	32.686	5.96e-06	0.00313795	0.00516239	9.5e-07	0.00030405	0.00034644
Ferry	0.0	0.0	1.0	0.09	28.686	28.686	0.0	0.0	0.00013074	1.177e-05	0.00375029	0.00375029
Walla Walla County	0.0	0.0	1.0	0.09	28.686	28.686	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.02	13.661	25.661	0.09	28.686	28.686	2.7e-07	0.00018486	0.00034723	1.22e-06	0.00038817	0.00038817
Spokane	0.005	103.376	416.376	0.008	10.124	27.124	1e-08	0.00020087	0.00080908	2e-08	1.967e-05	5.271e-05
Clark	0.355	229.095	525.095	0.034	12.916	28.916	7.4e-07	0.00047544	0.00108973	7e-08	2.68e-05	6.001e-05
Kittitas	0.003	2.123	16.123	0.0	0.0	1.0	6e-08	4.482e-05	0.00034041	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.024	15.636	47.636	0.0	1.45	1.45	2.2e-07	0.00014347	0.00043708	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.008	129.597	475.597	0.0	0.00035528	0.00267217	0.0	5.803e-05	0.00021297
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.046	29.488	123.488	0.0	0.0	1.0	1.6e-07	0.00010295	0.00043114	0.0	0.0	3.49e-06
Grant	0.111	96.395	239.395	0.0	0.0	2.0	1.14e-06	0.00099038	0.0024596	0.0	0.0	2.055e-05
Snohomish	0.897	854.781	3017.781	0.384	151.755	248.755	1.1e-06	0.00104894	0.00370325	4.7e-07	0.00018623	0.00030526
