Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.06	2.355	21.355	0.0	0.0	1.0	6.9e-07	2.695e-05	0.00024436	0.0	0.0	1.144e-05
Linn	0.816	11.232	72.232	0.303	3.256	9.256	6.41e-06	8.821e-05	0.00056726	2.38e-06	2.557e-05	7.269e-05
Lane	1.422	19.574	67.574	0.0	0.0	1.0	3.75e-06	5.156e-05	0.00017801	0.0	0.0	2.63e-06
Hood River	0.002	0.328	4.328	0.0	0.0	0.0	9e-08	1.4e-05	0.00018474	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.535	7.549	42.549	0.18	2.182	8.182	5e-06	7.055e-05	0.00039765	1.68e-06	2.039e-05	7.647e-05
Coos	0.0	0.0	1.0	0.18	2.182	2.182	0.0	0.0	1.553e-05	2.8e-06	3.389e-05	3.389e-05
Lincoln	0.0	0.0	5.0	0.18	2.182	2.182	0.0	0.0	0.00010124	3.64e-06	4.418e-05	4.418e-05
Multnomah	18.007	247.883	767.883	2.748	29.519	57.519	2.218e-05	0.00030532	0.00094581	3.38e-06	3.636e-05	7.085e-05
Washington	3.603	77.588	485.588	0.085	1.504	9.504	6.03e-06	0.00012981	0.00081243	1.4e-07	2.52e-06	1.59e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.085	1.504	1.504	0.0	6.84e-06	0.00015773	2.14e-06	3.782e-05	3.782e-05
Clackamas	4.353	61.472	232.472	0.144	1.743	6.743	1.046e-05	0.00014774	0.00055873	3.5e-07	4.19e-06	1.621e-05
Klamath	0.394	8.494	39.494	0.144	1.743	1.743	5.82e-06	0.00012555	0.00058377	2.13e-06	2.576e-05	2.576e-05
Morrow	0.0	0.197	5.197	0.144	1.743	1.743	0.0	1.732e-05	0.000457	1.266e-05	0.00015327	0.00015327
Jefferson	0.0	0.0	1.0	0.144	1.743	1.743	0.0	0.0	4.134e-05	5.95e-06	7.205e-05	7.205e-05
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	1.295	17.061	40.061	0.144	1.743	1.743	1.174e-05	0.0001547	0.00036326	1.31e-06	1.58e-05	1.58e-05
Marion	8.944	123.121	494.121	0.634	6.806	20.806	2.579e-05	0.00035495	0.00142452	1.83e-06	1.962e-05	5.998e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.158	2.171	7.171	0.634	6.806	6.806	5.14e-06	7.066e-05	0.00023339	2.063e-05	0.00022151	0.00022151
Benton	0.839	10.501	38.501	1.12	9.013	14.013	9.11e-06	0.00011402	0.00041803	1.216e-05	9.786e-05	0.00015215
Columbia	0.515	7.086	21.086	1.12	9.013	9.013	9.83e-06	0.00013529	0.00040258	2.138e-05	0.00017208	0.00017208
Sherman	0.0	0.0	1.0	1.12	9.013	9.013	0.0	0.0	0.00058548	0.00065574	0.00527693	0.00527693
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	1.12	9.013	9.013	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	1.12	9.013	9.013	0.0	0.0	4.19e-05	4.693e-05	0.00037763	0.00037763
Union	0.021	0.571	4.571	1.12	9.013	9.013	7.9e-07	2.158e-05	0.00017274	4.233e-05	0.00034061	0.00034061
Tillamook	0.276	3.46	9.46	1.12	9.013	9.013	1.03e-05	0.00012917	0.00035316	4.181e-05	0.00033647	0.00033647
Deschutes	1.019	15.11	79.11	1.12	9.013	9.013	5.31e-06	7.87e-05	0.00041204	5.83e-06	4.694e-05	4.694e-05
Wallowa	0.0	0.0	1.0	1.12	9.013	9.013	0.0	0.0	0.00014122	0.00015817	0.00127284	0.00127284
Umatilla	1.546	19.911	46.911	1.12	9.013	9.013	1.994e-05	0.00025686	0.00060518	1.445e-05	0.00011627	0.00011627
Wasco	0.284	3.905	13.905	1.12	9.013	9.013	1.071e-05	0.00014733	0.00052462	4.226e-05	0.00034005	0.00034005
Polk	0.023	1.674	34.674	0.0	0.0	1.0	2.7e-07	1.964e-05	0.00040681	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
