Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	2.471	21.471	0.0	0.0	1.0	0.0	2.827e-05	0.00024568	0.0	0.0	1.144e-05
Linn	0.13	24.875	85.875	0.073	9.482	15.482	1.02e-06	0.00019535	0.0006744	5.7e-07	7.446e-05	0.00012158
Lane	0.226	43.341	91.341	0.0	0.0	1.0	6e-07	0.00011417	0.00024062	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.075	15.977	50.977	0.036	5.626	11.626	7e-07	0.00014931	0.00047641	3.4e-07	5.258e-05	0.00010865
Coos	0.0	0.0	1.0	0.036	5.626	5.626	0.0	0.0	1.553e-05	5.6e-07	8.738e-05	8.738e-05
Lincoln	0.0	0.0	5.0	0.036	5.626	5.626	0.0	0.0	0.00010124	7.3e-07	0.00011391	0.00011391
Multnomah	2.861	548.9	1068.9	0.661	85.968	113.968	3.52e-06	0.00067609	0.00131657	8.1e-07	0.00010589	0.00014038
Washington	0.0	94.073	502.073	0.0	2.217	10.217	0.0	0.00015739	0.00084002	0.0	3.71e-06	1.709e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.0	2.217	2.217	0.0	6.84e-06	0.00015773	0.0	5.575e-05	5.575e-05
Clackamas	0.614	130.102	301.102	0.029	4.502	9.502	1.48e-06	0.00031269	0.00072367	7e-08	1.082e-05	2.284e-05
Klamath	0.0	10.3	41.3	0.029	4.502	4.502	0.0	0.00015225	0.00061047	4.3e-07	6.655e-05	6.655e-05
Morrow	0.0	0.197	5.197	0.029	4.502	4.502	0.0	1.732e-05	0.000457	2.55e-06	0.00039588	0.00039588
Jefferson	0.0	0.0	1.0	0.029	4.502	4.502	0.0	0.0	4.134e-05	1.2e-06	0.00018609	0.00018609
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.235	40.601	63.601	0.029	4.502	4.502	2.13e-06	0.00036815	0.00057671	2.6e-07	4.082e-05	4.082e-05
Marion	1.421	272.635	643.635	0.152	19.822	33.822	4.1e-06	0.00078599	0.00185556	4.4e-07	5.715e-05	9.751e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.025	4.805	9.805	0.152	19.822	19.822	8.1e-07	0.00015639	0.00031912	4.95e-06	0.00064514	0.00064514
Benton	0.162	26.272	54.272	0.418	38.804	43.804	1.76e-06	0.00028525	0.00058927	4.54e-06	0.00042132	0.00047561
Columbia	0.082	15.691	29.691	0.418	38.804	38.804	1.57e-06	0.00029958	0.00056687	7.98e-06	0.00074086	0.00074086
Sherman	0.0	0.0	1.0	0.418	38.804	38.804	0.0	0.0	0.00058548	0.00024473	0.02271897	0.02271897
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.418	38.804	38.804	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.418	38.804	38.804	0.0	0.0	4.19e-05	1.751e-05	0.00162584	0.00162584
Union	0.0	0.62	4.62	0.418	38.804	38.804	0.0	2.343e-05	0.0001746	1.58e-05	0.00146646	0.00146646
Tillamook	0.054	8.655	14.655	0.418	38.804	38.804	2.02e-06	0.0003231	0.00054709	1.56e-05	0.00144861	0.00144861
Deschutes	0.131	30.362	94.362	0.418	38.804	38.804	6.8e-07	0.00015814	0.00049148	2.18e-06	0.00020211	0.00020211
Wallowa	0.0	0.0	1.0	0.418	38.804	38.804	0.0	0.0	0.00014122	5.903e-05	0.00548002	0.00548002
Umatilla	0.289	48.494	75.494	0.418	38.804	38.804	3.73e-06	0.0006256	0.00097392	5.39e-06	0.00050059	0.00050059
Wasco	0.045	8.646	18.646	0.418	38.804	38.804	1.7e-06	0.0003262	0.00070349	1.577e-05	0.00146403	0.00146403
Polk	0.0	1.723	34.723	0.0	0.0	1.0	0.0	2.021e-05	0.00040738	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
