Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.279	2.28	15.28	20.698	124.085	124.085	1.296e-05	0.00010591	0.00070977	0.00096145	0.00576389	0.00576389
Mesa	1.566	10.04	45.04	20.698	124.085	124.085	1.022e-05	6.553e-05	0.00029398	0.0001351	0.00080992	0.00080992
San Miguel	0.059	1.102	13.102	20.698	124.085	124.085	7.2e-06	0.00013454	0.00159956	0.00252692	0.01514894	0.01514894
Delta	0.385	2.423	14.423	0.0	0.0	1.0	1.244e-05	7.828e-05	0.00046596	0.0	0.0	3.231e-05
Weld	35.72	224.583	1082.583	3.323	19.922	74.922	0.00011365	0.00071454	0.00344437	1.057e-05	6.338e-05	0.00023837
Lincoln	0.061	0.386	2.386	3.323	19.922	19.922	1.087e-05	6.881e-05	0.00042531	0.00059234	0.00355116	0.00355116
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.184	1.16	6.16	0.0	0.0	0.0	3.748e-05	0.0002363	0.00125484	0.0	0.0	0.0
Crowley	0.205	0.826	2.826	0.0	0.0	1.0	3.499e-05	0.000141	0.00048242	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	4.091	25.722	113.722	0.0	0.0	2.0	5.906e-05	0.00037135	0.00164179	0.0	0.0	2.887e-05
Jefferson	27.551	184.299	993.299	1.515	9.714	40.714	4.748e-05	0.00031763	0.0017119	2.61e-06	1.674e-05	7.017e-05
Park	0.094	0.741	6.741	1.515	9.714	9.714	5.07e-06	3.993e-05	0.00036328	8.164e-05	0.0005235	0.0005235
Custer	0.0	0.0	2.0	1.515	9.714	9.714	0.0	0.0	0.00040371	0.00030581	0.00196084	0.00196084
Douglas	10.105	64.778	375.778	0.0	0.0	12.0	2.948e-05	0.00018898	0.00109628	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	2.111	13.273	87.273	0.0	0.0	1.0	6.808e-05	0.00042806	0.00281462	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.817	3.99	11.99	0.0	0.0	0.0	1.701e-05	8.309e-05	0.00024968	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	2.331	14.964	78.964	0.153	0.876	4.876	1.391e-05	8.932e-05	0.00047135	9.1e-07	5.23e-06	2.911e-05
Grand	0.0	0.0	4.0	0.153	0.876	0.876	0.0	0.0	0.00025765	9.86e-06	5.643e-05	5.643e-05
Eagle	12.609	79.276	547.276	0.09	0.458	6.458	0.00022928	0.00144157	0.00995174	1.64e-06	8.33e-06	0.00011743
La Plata	1.861	11.579	55.579	0.09	0.458	0.458	3.305e-05	0.00020563	0.00098702	1.6e-06	8.13e-06	8.13e-06
Teller	0.431	2.734	18.734	0.184	1.16	3.16	1.718e-05	0.000109	0.00074688	7.34e-06	4.625e-05	0.00012598
Montrose	2.673	16.804	79.804	0.0	0.0	5.0	6.332e-05	0.00039807	0.00189046	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	23.857	149.997	801.997	2.461	12.524	53.524	3.342e-05	0.00021012	0.00112347	3.45e-06	1.754e-05	7.498e-05
Moffat	0.0	0.0	3.0	2.461	12.524	12.524	0.0	0.0	0.00022748	0.00018661	0.00094965	0.00094965
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.251	1.009	4.009	2.461	12.524	12.524	0.00030949	0.00124414	0.00494328	0.00303453	0.01544266	0.01544266
Mineral	0.0	0.0	2.0	2.461	12.524	12.524	0.0	0.0	0.00257732	0.00317139	0.01613918	0.01613918
Yuma	0.0	0.0	2.0	2.461	12.524	12.524	0.0	0.0	0.0001996	0.00024561	0.0012499	0.0012499
Elbert	0.888	5.467	22.467	0.0	0.0	1.0	3.379e-05	0.00020801	0.00085484	0.0	0.0	3.805e-05
Larimer	2.249	22.793	220.793	0.133	0.999	9.999	6.42e-06	6.503e-05	0.0006299	3.8e-07	2.85e-06	2.853e-05
Lake	0.246	1.547	6.547	0.133	0.999	0.999	3.144e-05	0.00019772	0.00083678	1.7e-05	0.00012768	0.00012768
Unassigned	8.174	51.391	170.391	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	37.919	233.54	959.54	3.873	19.104	46.104	7.408e-05	0.00045625	0.00187458	7.57e-06	3.732e-05	9.007e-05
Gunnison	0.498	5.048	104.048	0.246	1.547	4.547	2.888e-05	0.00029271	0.00603317	1.426e-05	8.97e-05	0.00026366
Chaffee	0.885	5.567	33.567	0.184	1.16	4.16	4.419e-05	0.00027797	0.00167609	9.19e-06	5.792e-05	0.00020772
Baca	0.123	0.772	10.772	0.184	1.16	1.16	3.431e-05	0.00021534	0.00300474	5.132e-05	0.00032357	0.00032357
Costilla	0.0	0.0	3.0	0.184	1.16	1.16	0.0	0.0	0.0007837	4.807e-05	0.00030303	0.00030303
Phillips	0.0	0.0	4.0	0.184	1.16	1.16	0.0	0.0	0.00093327	4.293e-05	0.00027065	0.00027065
Routt	0.968	6.436	47.436	0.184	1.16	1.16	3.762e-05	0.00025011	0.00184339	7.15e-06	4.508e-05	4.508e-05
Otero	0.123	0.772	5.772	0.184	1.16	1.16	6.67e-06	4.188e-05	0.00031315	9.98e-06	6.293e-05	6.293e-05
Saguache	0.0	0.0	3.0	0.184	1.16	1.16	0.0	0.0	0.0004384	2.689e-05	0.00016952	0.00016952
Denver	56.043	352.362	1754.362	5.202	29.848	85.848	7.822e-05	0.00049179	0.00244854	7.26e-06	4.166e-05	0.00011982
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	5.202	29.848	29.848	0.0	0.0	0.00043589	0.00037792	0.0021684	0.0021684
Pitkin	1.152	7.242	56.242	0.0	0.0	2.0	6.418e-05	0.00040345	0.00313326	0.0	0.0	0.00011142
Morgan	15.464	63.675	152.675	0.0	0.0	0.0	0.00054149	0.00222967	0.00534614	0.0	0.0	0.0
Montezuma	0.738	4.64	16.64	0.0	0.0	2.0	2.821e-05	0.00017738	0.00063613	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	1.231	5.749	16.749	0.0	0.0	0.0	0.00012816	0.00059854	0.00174378	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.369	2.319	9.319	0.0	0.0	2.0	2.212e-05	0.000139	0.00055859	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	10.823	68.642	367.642	1.942	10.137	25.137	3.319e-05	0.00021051	0.00112747	5.96e-06	3.109e-05	7.709e-05
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.43	2.705	10.705	0.0	0.0	1.0	6.003e-05	0.00037764	0.00149449	0.0	0.0	0.00013961
Garfield	1.156	7.268	66.268	0.184	1.16	3.16	1.934e-05	0.0001216	0.00110872	3.08e-06	1.941e-05	5.287e-05
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	59.939	373.006	1556.006	5.768	28.793	71.793	9.204e-05	0.00057278	0.00238939	8.86e-06	4.421e-05	0.00011024
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
