Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.535	34.26	69.26	8.93	482.582	482.582	3.49e-06	0.00022362	0.00045207	5.829e-05	0.00314987	0.00314987
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.144	8.627	20.627	0.0	0.0	1.0	4.65e-06	0.00027871	0.0006664	0.0	0.0	3.231e-05
Weld	13.367	799.827	1657.827	1.434	77.48	132.48	4.253e-05	0.00254475	0.00527458	4.56e-06	0.00024651	0.0004215
Lincoln	0.023	1.376	3.376	1.434	77.48	77.48	4.1e-06	0.00024528	0.00060178	0.00025561	0.01381105	0.01381105
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.069	4.131	9.131	0.0	0.0	0.0	1.406e-05	0.00084152	0.00186005	0.0	0.0	0.0
Crowley	1.874	28.413	30.413	0.0	0.0	1.0	0.0003199	0.00485029	0.0051917	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	1.531	91.603	179.603	0.0	0.0	2.0	2.21e-05	0.00132246	0.00259291	0.0	0.0	2.887e-05
Jefferson	6.865	547.969	1356.969	0.518	33.148	64.148	1.183e-05	0.00094439	0.00233866	8.9e-07	5.713e-05	0.00011056
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.518	33.148	33.148	0.0	0.0	0.00040371	0.00010456	0.00669116	0.00669116
Douglas	3.197	215.379	526.379	0.0	0.0	12.0	9.33e-06	0.00062834	0.00153564	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.79	47.269	121.269	0.0	0.0	1.0	2.548e-05	0.00152446	0.00391102	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.713	26.667	34.667	0.0	0.0	0.0	1.485e-05	0.00055532	0.00072191	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.769	50.418	114.418	0.072	3.661	7.661	4.59e-06	0.00030095	0.00068297	4.3e-07	2.185e-05	4.573e-05
Grand	0.0	0.0	4.0	0.072	3.661	3.661	0.0	0.0	0.00025765	4.64e-06	0.00023581	0.00023581
Eagle	4.719	282.336	750.336	0.056	2.421	8.421	8.581e-05	0.00513404	0.01364421	1.02e-06	4.402e-05	0.00015313
La Plata	0.718	41.972	85.972	0.056	2.421	2.421	1.275e-05	0.00074537	0.00152676	9.9e-07	4.299e-05	4.299e-05
Teller	0.157	9.59	25.59	0.069	4.131	6.131	6.26e-06	0.00038233	0.00102021	2.75e-06	0.00016469	0.00024443
Montrose	1.0	59.842	122.842	0.0	0.0	5.0	2.369e-05	0.00141759	0.00290998	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	8.928	534.196	1186.196	1.535	66.229	107.229	1.251e-05	0.00074832	0.00166167	2.15e-06	9.278e-05	0.00015021
Moffat	0.0	0.0	3.0	1.535	66.229	66.229	0.0	0.0	0.00022748	0.00011639	0.00502191	0.00502191
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	2.29	34.728	37.728	1.535	66.229	66.229	0.00282367	0.04282121	0.04652035	0.00189273	0.08166338	0.08166338
Mineral	0.0	0.0	2.0	1.535	66.229	66.229	0.0	0.0	0.00257732	0.00197809	0.08534665	0.08534665
Yuma	0.0	0.0	2.0	1.535	66.229	66.229	0.0	0.0	0.0001996	0.00015319	0.00660968	0.00660968
