Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.001	41.186	76.186	0.245	611.366	611.366	1e-08	0.00026883	0.00049727	1.6e-06	0.00399046	0.00399046
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.001	10.582	22.582	0.0	0.0	1.0	3e-08	0.00034187	0.00072956	0.0	0.0	3.231e-05
Weld	0.081	981.251	1839.251	0.039	98.157	153.157	2.6e-07	0.00312197	0.0058518	1.2e-07	0.0003123	0.00048729
Lincoln	0.0	1.69	3.69	0.039	98.157	98.157	0.0	0.00030125	0.00065775	6.95e-06	0.01749679	0.01749679
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00103341	0.00205195	0.0	0.0	0.0
Crowley	0.253	69.844	71.844	0.0	0.0	1.0	4.319e-05	0.01192284	0.01226425	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.009	112.38	200.38	0.0	0.0	2.0	1.3e-07	0.00162242	0.00289286	0.0	0.0	2.887e-05
Jefferson	0.0	626.651	1435.651	0.0	39.834	70.834	0.0	0.00108	0.00247427	0.0	6.865e-05	0.00012208
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.001	39.849	39.849	0.0	0.0	0.00040371	2e-07	0.0080438	0.0080438
Douglas	0.006	255.8	566.8	0.0	0.0	12.0	2e-08	0.00074626	0.00165356	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.005	57.992	131.992	0.0	0.0	1.0	1.6e-07	0.00187029	0.00425685	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.047	38.205	46.205	0.0	0.0	0.0	9.8e-07	0.00079559	0.00096218	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.002	60.236	124.236	0.003	4.732	8.732	1e-08	0.00035956	0.00074158	2e-08	2.825e-05	5.212e-05
Grand	0.0	0.0	4.0	0.003	4.732	4.732	0.0	0.0	0.00025765	1.9e-07	0.0003048	0.0003048
Eagle	0.028	346.377	814.377	0.003	3.295	9.295	5.1e-07	0.00629857	0.01480874	5e-08	5.992e-05	0.00016902
La Plata	0.006	51.876	95.876	0.003	3.295	3.295	1.1e-07	0.00092126	0.00170265	5e-08	5.852e-05	5.852e-05
Teller	0.001	11.684	27.684	0.0	5.073	7.073	4e-08	0.00046581	0.0011037	0.0	0.00020225	0.00028198
Montrose	0.006	73.413	136.413	0.0	0.0	5.0	1.4e-07	0.00173907	0.00323146	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	0.054	655.368	1307.368	0.083	90.113	131.113	8e-08	0.00091807	0.00183142	1.2e-07	0.00012623	0.00018367
Moffat	0.0	0.0	3.0	0.083	90.113	90.113	0.0	0.0	0.00022748	6.29e-06	0.00683295	0.00683295
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.309	85.361	88.361	0.083	90.113	90.113	0.00038101	0.10525401	0.10895314	0.00010234	0.11111344	0.11111344
Mineral	0.0	0.0	2.0	0.083	90.113	90.113	0.0	0.0	0.00257732	0.00010696	0.116125	0.116125
Yuma	0.0	0.0	2.0	0.083	90.113	90.113	0.0	0.0	0.0001996	8.28e-06	0.00899331	0.00899331
Elbert	0.005	25.193	42.193	0.0	0.0	1.0	1.9e-07	0.00095856	0.0016054	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.001	6.758	11.758	0.0	1.801	1.801	1.3e-07	0.00086375	0.00150281	0.0	0.00023019	0.00023019
Unassigned	0.018	224.536	343.536	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.211	1075.998	1801.998	0.185	165.642	192.642	4.1e-07	0.0021021	0.00352043	3.6e-07	0.0003236	0.00037635
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.002	24.318	52.318	0.0	5.073	8.073	1e-07	0.00121426	0.00261237	0.0	0.00025331	0.00040311
Baca	0.0	3.375	13.375	0.0	5.073	5.073	0.0	0.00094142	0.00373082	0.0	0.00141506	0.00141506
Costilla	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0007837	0.0	0.00132524	0.00132524
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.0	22.221	63.221	0.0	5.069	5.069	0.0	0.00086352	0.00245681	0.0	0.00019698	0.00019698
Otero	0.0	3.375	8.375	0.0	5.073	5.073	0.0	0.00018311	0.00045437	0.0	0.00027523	0.00027523
Saguache	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0004384	0.0	0.00074134	0.00074134
Denver	0.126	1539.549	2941.549	0.095	161.162	217.162	1.8e-07	0.00214873	0.00410549	1.3e-07	0.00022493	0.00030309
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.095	161.162	161.162	0.0	0.0	0.00043589	6.9e-06	0.0117081	0.0117081
