Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.186	39.354	74.354	3.319	572.715	572.715	1.21e-06	0.00025687	0.00048532	2.166e-05	0.00373818	0.00373818
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.052	10.034	22.034	0.0	0.0	1.0	1.68e-06	0.00032417	0.00071185	0.0	0.0	3.231e-05
Weld	4.848	930.207	1788.207	0.533	91.952	146.952	1.542e-05	0.00295957	0.0056894	1.7e-06	0.00029256	0.00046755
Lincoln	0.008	1.601	3.601	0.533	91.952	91.952	1.43e-06	0.00028538	0.00064189	9.501e-05	0.01639073	0.01639073
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.025	4.805	9.805	0.0	0.0	0.0	5.09e-06	0.00097881	0.00199735	0.0	0.0	0.0
Crowley	1.194	53.108	55.108	0.0	0.0	1.0	0.00020382	0.00906589	0.00940731	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.555	106.533	194.533	0.0	0.0	2.0	8.01e-06	0.00153801	0.00280845	0.0	0.0	2.887e-05
Jefferson	2.202	613.352	1422.352	0.18	38.077	69.077	3.8e-06	0.00105708	0.00245135	3.1e-07	6.562e-05	0.00011905
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.18	38.077	38.077	0.0	0.0	0.00040371	3.633e-05	0.00768611	0.00768611
Douglas	1.101	245.628	556.628	0.0	0.0	12.0	3.21e-06	0.00071658	0.00162388	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.287	54.976	128.976	0.0	0.0	1.0	9.26e-06	0.00177302	0.00415958	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.314	34.408	42.408	0.0	0.0	0.0	6.54e-06	0.00071652	0.00088311	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.265	57.7	121.7	0.027	4.404	8.404	1.58e-06	0.00034442	0.00072644	1.6e-07	2.629e-05	5.016e-05
Grand	0.0	0.0	4.0	0.027	4.404	4.404	0.0	0.0	0.00025765	1.74e-06	0.00028367	0.00028367
Eagle	1.711	328.357	796.357	0.023	3.017	9.017	3.111e-05	0.00597089	0.01448106	4.2e-07	5.486e-05	0.00016397
La Plata	0.263	49.037	93.037	0.023	3.017	3.017	4.67e-06	0.00087084	0.00165223	4.1e-07	5.358e-05	5.358e-05
Teller	0.056	11.105	27.105	0.025	4.805	6.805	2.23e-06	0.00044273	0.00108061	1e-06	0.00019156	0.0002713
Montrose	0.363	69.596	132.596	0.0	0.0	5.0	8.6e-06	0.00164865	0.00314104	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	3.238	621.276	1273.276	0.634	82.515	123.515	4.54e-06	0.00087031	0.00178366	8.9e-07	0.00011559	0.00017303
Moffat	0.0	0.0	3.0	0.634	82.515	82.515	0.0	0.0	0.00022748	4.807e-05	0.00625682	0.00625682
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	1.459	64.91	67.91	0.634	82.515	82.515	0.00179901	0.08003699	0.08373613	0.00078175	0.10174476	0.10174476
Mineral	0.0	0.0	2.0	0.634	82.515	82.515	0.0	0.0	0.00257732	0.00081701	0.10633376	0.10633376
Yuma	0.0	0.0	2.0	0.634	82.515	82.515	0.0	0.0	0.0001996	6.327e-05	0.00823503	0.00823503
Elbert	0.131	23.742	40.742	0.0	0.0	1.0	4.98e-06	0.00090336	0.00155019	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.033	6.408	11.408	0.0	1.801	1.801	4.22e-06	0.00081902	0.00145808	0.0	0.00023019	0.00023019
Unassigned	1.109	212.854	331.854	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	5.59	1014.136	1740.136	1.297	150.071	177.071	1.092e-05	0.00198125	0.00339958	2.53e-06	0.00029318	0.00034593
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
