Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.057	40.926	75.926	1.316	602.451	602.451	3.7e-07	0.00026713	0.00049558	8.59e-06	0.00393227	0.00393227
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.018	10.481	22.481	0.0	0.0	1.0	5.8e-07	0.00033861	0.00072629	0.0	0.0	3.231e-05
Weld	1.683	971.848	1829.848	0.211	96.726	151.726	5.35e-06	0.00309205	0.00582189	6.7e-07	0.00030775	0.00048273
Lincoln	0.003	1.674	3.674	0.211	96.726	96.726	5.3e-07	0.0002984	0.0006549	3.761e-05	0.01724171	0.01724171
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.009	5.024	10.024	0.0	0.0	0.0	1.83e-06	0.00102343	0.00204196	0.0	0.0	0.0
Crowley	0.584	64.913	66.913	0.0	0.0	1.0	9.969e-05	0.01108109	0.0114225	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.193	111.303	199.303	0.0	0.0	2.0	2.79e-06	0.00160687	0.00287732	0.0	0.0	2.887e-05
Jefferson	0.095	626.418	1435.418	0.056	39.598	70.598	1.6e-07	0.0010796	0.00247386	1e-07	6.824e-05	0.00012167
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.056	39.598	39.598	0.0	0.0	0.00040371	1.13e-05	0.00799314	0.00799314
Douglas	0.307	254.682	565.682	0.0	0.0	12.0	9e-07	0.000743	0.0016503	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.099	57.436	131.436	0.0	0.0	1.0	3.19e-06	0.00185236	0.00423891	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.126	37.17	45.17	0.0	0.0	0.0	2.62e-06	0.00077404	0.00094063	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.078	59.917	123.917	0.011	4.651	8.651	4.7e-07	0.00035765	0.00073967	7e-08	2.776e-05	5.164e-05
Grand	0.0	0.0	4.0	0.011	4.651	4.651	0.0	0.0	0.00025765	7.1e-07	0.00029958	0.00029958
Eagle	0.594	343.057	811.057	0.009	3.22	9.22	1.08e-05	0.00623819	0.01474837	1.6e-07	5.855e-05	0.00016766
La Plata	0.095	51.316	95.316	0.009	3.22	3.22	1.69e-06	0.00091131	0.0016927	1.6e-07	5.718e-05	5.718e-05
Teller	0.019	11.584	27.584	0.009	5.024	7.024	7.6e-07	0.00046183	0.00109971	3.6e-07	0.0002003	0.00028003
Montrose	0.126	72.71	135.71	0.0	0.0	5.0	2.98e-06	0.00172241	0.00321481	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	1.124	649.088	1301.088	0.251	88.088	129.088	1.57e-06	0.00090927	0.00182262	3.5e-07	0.0001234	0.00018083
Moffat	0.0	0.0	3.0	0.251	88.088	88.088	0.0	0.0	0.00022748	1.903e-05	0.00667941	0.00667941
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.713	79.336	82.336	0.251	88.088	88.088	0.00087916	0.09782491	0.10152404	0.00030949	0.10861652	0.10861652
Mineral	0.0	0.0	2.0	0.251	88.088	88.088	0.0	0.0	0.00257732	0.00032345	0.11351546	0.11351546
Yuma	0.0	0.0	2.0	0.251	88.088	88.088	0.0	0.0	0.0001996	2.505e-05	0.00879122	0.00879122
Elbert	0.049	24.888	41.888	0.0	0.0	1.0	1.86e-06	0.00094696	0.00159379	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.012	6.694	11.694	0.0	1.801	1.801	1.53e-06	0.00085557	0.00149463	0.0	0.00023019	0.00023019
Unassigned	0.385	222.383	341.383	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.093	1063.04	1789.04	0.515	161.423	188.423	4.09e-06	0.00207679	0.00349512	1.01e-06	0.00031536	0.00036811
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.042	24.085	52.085	0.009	5.024	8.024	2.1e-06	0.00120263	0.00260074	4.5e-07	0.00025086	0.00040066
Baca	0.006	3.343	13.343	0.009	5.024	5.024	1.67e-06	0.0009325	0.0037219	2.51e-06	0.00140139	0.00140139
Costilla	0.0	0.0	3.0	0.009	5.024	5.024	0.0	0.0	0.0007837	2.35e-06	0.00131243	0.00131243
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.005	22.21	63.21	0.009	5.024	5.024	1.9e-07	0.00086309	0.00245638	3.5e-07	0.00019524	0.00019524
Otero	0.006	3.343	8.343	0.009	5.024	5.024	3.3e-07	0.00018137	0.00045264	4.9e-07	0.00027257	0.00027257
Saguache	0.0	0.0	3.0	0.009	5.024	5.024	0.0	0.0	0.0004384	1.32e-06	0.00073418	0.00073418
Denver	2.641	1524.795	2926.795	0.378	158.405	214.405	3.69e-06	0.00212814	0.0040849	5.3e-07	0.00022108	0.00029924
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.378	158.405	158.405	0.0	0.0	0.00043589	2.746e-05	0.01150781	0.01150781
Pitkin	0.054	31.336	80.336	0.0	0.0	2.0	3.01e-06	0.00174574	0.00447554	0.0	0.0	0.00011142
Morgan	22.129	3026.761	3115.761	0.0	0.0	0.0	0.00077488	0.10598645	0.10910291	0.0	0.0	0.0
Montezuma	0.035	20.074	32.074	0.0	0.0	2.0	1.34e-06	0.00076741	0.00122616	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.298	73.787	84.787	0.0	0.0	0.0	3.103e-05	0.00768214	0.00882738	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.017	10.033	17.033	0.0	0.0	2.0	1.02e-06	0.00060139	0.00102098	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
