Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.309	37.446	72.446	5.709	538.957	538.957	2.02e-06	0.00024441	0.00047286	3.726e-05	0.00351784	0.00351784
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.086	9.513	21.513	0.0	0.0	1.0	2.78e-06	0.00030734	0.00069502	0.0	0.0	3.231e-05
Weld	7.936	881.892	1739.892	0.917	86.531	141.531	2.525e-05	0.00280585	0.00553568	2.92e-06	0.00027531	0.0004503
Lincoln	0.014	1.518	3.518	0.917	86.531	86.531	2.5e-06	0.00027059	0.00062709	0.00016346	0.01542442	0.01542442
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.041	4.555	9.555	0.0	0.0	0.0	8.35e-06	0.00092789	0.00194642	0.0	0.0	0.0
Crowley	1.567	42.145	44.145	0.0	0.0	1.0	0.0002675	0.00719443	0.00753585	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.909	101.0	189.0	0.0	0.0	2.0	1.312e-05	0.00145813	0.00272857	0.0	0.0	2.887e-05
Jefferson	4.019	589.464	1398.464	0.299	36.231	67.231	6.93e-06	0.00101591	0.00241018	5.2e-07	6.244e-05	0.00011587
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.299	36.231	36.231	0.0	0.0	0.00040371	6.036e-05	0.00731348	0.00731348
Douglas	1.88	234.263	545.263	0.0	0.0	12.0	5.48e-06	0.00068343	0.00159073	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.469	52.119	126.119	0.0	0.0	1.0	1.513e-05	0.00168088	0.00406744	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.487	31.325	39.325	0.0	0.0	0.0	1.014e-05	0.00065232	0.00081891	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.447	54.966	118.966	0.047	4.122	8.122	2.67e-06	0.0003281	0.00071012	2.8e-07	2.46e-05	4.848e-05
