Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.215	38.968	73.968	3.73	565.886	565.886	1.4e-06	0.00025435	0.0004828	2.435e-05	0.0036936	0.0036936
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.059	9.926	21.926	0.0	0.0	1.0	1.91e-06	0.00032068	0.00070836	0.0	0.0	3.231e-05
Weld	5.5	920.185	1778.185	0.599	90.855	145.855	1.75e-05	0.00292768	0.00565751	1.91e-06	0.00028907	0.00046406
Lincoln	0.009	1.584	3.584	0.599	90.855	90.855	1.6e-06	0.00028235	0.00063886	0.00010677	0.01619519	0.01619519
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.028	4.753	9.753	0.0	0.0	0.0	5.7e-06	0.00096822	0.00198676	0.0	0.0	0.0
Crowley	1.3	50.667	52.667	0.0	0.0	1.0	0.00022192	0.0086492	0.00899061	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.63	105.385	193.385	0.0	0.0	2.0	9.1e-06	0.00152143	0.00279188	0.0	0.0	2.887e-05
Jefferson	2.651	608.723	1417.723	0.208	37.704	68.704	4.57e-06	0.0010491	0.00244337	3.6e-07	6.498e-05	0.00011841
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.208	37.704	37.704	0.0	0.0	0.00040371	4.199e-05	0.00761082	0.00761082
Douglas	1.262	243.35	554.35	0.0	0.0	12.0	3.68e-06	0.00070994	0.00161724	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.325	54.383	128.383	0.0	0.0	1.0	1.048e-05	0.00175389	0.00414045	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.353	33.761	41.761	0.0	0.0	0.0	7.35e-06	0.00070305	0.00086964	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.305	57.151	121.151	0.031	4.348	8.348	1.82e-06	0.00034114	0.00072316	1.9e-07	2.595e-05	4.983e-05
Grand	0.0	0.0	4.0	0.031	4.348	4.348	0.0	0.0	0.00025765	2e-06	0.00028006	0.00028006
Eagle	1.941	324.82	792.82	0.027	2.969	8.969	3.53e-05	0.00590657	0.01441674	4.9e-07	5.399e-05	0.00016309
La Plata	0.296	48.494	92.494	0.027	2.969	2.969	5.26e-06	0.0008612	0.00164259	4.8e-07	5.273e-05	5.273e-05
Teller	0.064	10.989	26.989	0.028	4.753	6.753	2.55e-06	0.00043811	0.00107599	1.12e-06	0.00018949	0.00026923
Montrose	0.411	68.846	131.846	0.0	0.0	5.0	9.74e-06	0.00163088	0.00312328	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	3.673	614.582	1266.582	0.727	81.2	122.2	5.15e-06	0.00086093	0.00177428	1.02e-06	0.00011375	0.00017118
Moffat	0.0	0.0	3.0	0.727	81.2	81.2	0.0	0.0	0.00022748	5.513e-05	0.00615711	0.00615711
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	1.589	61.927	64.927	0.727	81.2	81.2	0.00195931	0.07635882	0.08005795	0.00089642	0.1001233	0.1001233
Mineral	0.0	0.0	2.0	0.727	81.2	81.2	0.0	0.0	0.00257732	0.00093686	0.10463918	0.10463918
Yuma	0.0	0.0	2.0	0.727	81.2	81.2	0.0	0.0	0.0001996	7.255e-05	0.00810379	0.00810379
Elbert	0.146	23.472	40.472	0.0	0.0	1.0	5.56e-06	0.00089308	0.00153991	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.038	6.339	11.339	0.0	1.801	1.801	4.86e-06	0.0008102	0.00144926	0.0	0.00023019	0.00023019
Unassigned	1.258	210.561	329.561	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	6.256	1002.625	1728.625	1.464	147.394	174.394	1.222e-05	0.00195876	0.00337709	2.86e-06	0.00028795	0.0003407
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.136	22.805	50.805	0.028	4.753	7.753	6.79e-06	0.00113871	0.00253683	1.4e-06	0.00023733	0.00038713
Baca	0.019	3.165	13.165	0.028	4.753	4.753	5.3e-06	0.00088285	0.00367225	7.81e-06	0.0013258	0.0013258
Costilla	0.0	0.0	3.0	0.028	4.753	4.753	0.0	0.0	0.0007837	7.31e-06	0.00124164	0.00124164
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.097	21.528	62.528	0.028	4.753	4.753	3.77e-06	0.00083659	0.00242988	1.09e-06	0.0001847	0.0001847
Otero	0.019	3.165	8.165	0.028	4.753	4.753	1.03e-06	0.00017171	0.00044298	1.52e-06	0.00025787	0.00025787
Saguache	0.0	0.0	3.0	0.028	4.753	4.753	0.0	0.0	0.0004384	4.09e-06	0.00069458	0.00069458
Denver	8.629	1443.736	2845.736	1.064	148.079	204.079	1.204e-05	0.00201501	0.00397176	1.49e-06	0.00020667	0.00028483
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	1.064	148.079	148.079	0.0	0.0	0.00043589	7.73e-05	0.01075765	0.01075765
Pitkin	0.177	29.67	78.67	0.0	0.0	2.0	9.86e-06	0.00165292	0.00438273	0.0	0.0	0.00011142
Morgan	52.23	2468.062	2557.062	0.0	0.0	0.0	0.00182891	0.08642279	0.08953925	0.0	0.0	0.0
Montezuma	0.114	19.008	31.008	0.0	0.0	2.0	4.36e-06	0.00072666	0.00118541	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.807	65.773	76.773	0.0	0.0	0.0	8.402e-05	0.00684779	0.00799302	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.057	9.502	16.502	0.0	0.0	2.0	3.42e-06	0.00056956	0.00098915	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	1.61	275.83	574.83	0.515	60.711	75.711	4.94e-06	0.0008459	0.00176286	1.58e-06	0.00018619	0.00023219
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.066	11.086	19.086	0.0	0.0	1.0	9.21e-06	0.00154768	0.00266453	0.0	0.0	0.00013961
Garfield	0.178	29.783	88.783	0.028	4.753	6.753	2.98e-06	0.00049829	0.00148541	4.7e-07	7.952e-05	0.00011298
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	9.544	1562.194	2745.194	1.918	203.202	246.202	1.466e-05	0.00239889	0.0042155	2.95e-06	0.00031204	0.00037807
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
