Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.024	3.249	16.249	17.307	275.733	275.733	1.11e-06	0.00015092	0.00075478	0.00080393	0.01280811	0.01280811
Mesa	1.214	21.075	56.075	17.307	275.733	275.733	7.92e-06	0.00013756	0.00036601	0.00011296	0.00179974	0.00179974
San Miguel	0.005	1.227	13.227	17.307	275.733	275.733	6.1e-07	0.0001498	0.00161482	0.00211293	0.03366292	0.03366292
Delta	0.31	5.161	17.161	0.0	0.0	1.0	1.002e-05	0.00016674	0.00055442	0.0	0.0	3.231e-05
Weld	28.71	478.44	1336.44	2.779	44.269	99.269	9.134e-05	0.00152222	0.00425205	8.84e-06	0.00014085	0.00031584
Lincoln	0.049	0.823	2.823	2.779	44.269	44.269	8.73e-06	0.0001467	0.00050321	0.00049537	0.00789109	0.00789109
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.148	2.472	7.472	0.0	0.0	0.0	3.015e-05	0.00050356	0.0015221	0.0	0.0	0.0
Crowley	0.715	4.439	6.439	0.0	0.0	1.0	0.00012206	0.00075777	0.00109918	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	3.288	54.796	142.796	0.0	0.0	2.0	4.747e-05	0.00079108	0.00206153	0.0	0.0	2.887e-05
Jefferson	18.506	362.667	1171.667	1.174	20.389	51.389	3.189e-05	0.00062504	0.0020193	2.02e-06	3.514e-05	8.857e-05
Park	0.022	1.164	7.164	1.174	20.389	20.389	1.19e-06	6.273e-05	0.00038607	6.327e-05	0.00109878	0.00109878
Custer	0.0	0.0	2.0	1.174	20.389	20.389	0.0	0.0	0.00040371	0.00023698	0.00411566	0.00411566
Douglas	7.545	134.669	445.669	0.0	0.0	12.0	2.201e-05	0.00039288	0.00130018	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	1.697	28.275	102.275	0.0	0.0	1.0	5.473e-05	0.00091189	0.00329845	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	1.081	12.166	20.166	0.0	0.0	0.0	2.251e-05	0.00025335	0.00041994	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	1.776	31.272	95.272	0.133	2.03	6.03	1.06e-05	0.00018667	0.00056869	7.9e-07	1.212e-05	3.599e-05
Grand	0.0	0.0	4.0	0.133	2.03	2.03	0.0	0.0	0.00025765	8.57e-06	0.00013076	0.00013076
Eagle	10.134	168.886	636.886	0.094	1.224	7.224	0.00018428	0.00307105	0.01158122	1.71e-06	2.226e-05	0.00013136
La Plata	1.508	24.846	68.846	0.094	1.224	1.224	2.678e-05	0.00044124	0.00122262	1.67e-06	2.174e-05	2.174e-05
Teller	0.343	5.792	21.792	0.148	2.472	4.472	1.367e-05	0.00023091	0.0008688	5.9e-06	9.855e-05	0.00017829
Montrose	2.148	35.797	98.797	0.0	0.0	5.0	5.088e-05	0.00084799	0.00234038	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	19.175	319.546	971.546	2.564	33.502	74.502	2.686e-05	0.00044763	0.00136098	3.59e-06	4.693e-05	0.00010437
Moffat	0.0	0.0	3.0	2.564	33.502	33.502	0.0	0.0	0.00022748	0.00019442	0.00254034	0.00254034
