Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Miguel	12.0	0.0	0.0	12.0	0.00146502	0.0	60.0	24.0	15.0	0.0073251	0.00293004	0.001831275
Otero	5.0	0.0	0.0	5.0	0.00027127	0.0	25.0	10.0	6.25	0.00135635	0.00054254	0.0003390875
Chaffee	28.0	3.0	0.0	25.0	0.00139811	0.0001498	1000.0	461.538461538	300.0	0.0499333333333	0.0230461538462	0.01498
Elbert	16.0	1.0	0.0	15.0	0.00060878	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	6.0	0.0	0.0	6.0	0.00032335	0.0	30.0	12.0	7.5	0.00161675	0.0006467	0.0004041875
Alamosa	7.0	2.0	0.0	5.0	0.00041959	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	4.0	0.0	0.0	4.0	0.00051125	0.0	20.0	8.0	5.0	0.00255625	0.0010225	0.0006390625
Denver	1247.0	46.0	0.0	1201.0	0.00174042	6.42e-05	15333.3333333	7076.92307692	4600.0	0.0214	0.00987692307692	0.00642
Saguache	3.0	0.0	0.0	3.0	0.0004384	0.0	15.0	6.0	3.75	0.002192	0.0008768	0.000548
Hinsdale	2.0	0.0	0.0	2.0	0.00246609	0.0	10.0	4.0	2.5	0.01233045	0.00493218	0.0030826125
Jefferson	763.0	29.0	0.0	734.0	0.00131499	4.998e-05	9666.66666667	4461.53846154	2900.0	0.01666	0.00768923076923	0.004998
Grand	4.0	0.0	0.0	4.0	0.00025765	0.0	20.0	8.0	5.0	0.00128825	0.0005153	0.0003220625
Rio Grande	5.0	0.0	0.0	5.0	0.00044444	0.0	25.0	10.0	6.25	0.0022222	0.00088888	0.00055555
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	264.0	11.0	0.0	253.0	0.00080962	3.373e-05	3666.66666667	1692.30769231	1100.0	0.0112433333333	0.00518923076923	0.003373
Eagle	452.0	5.0	0.0	447.0	0.00821923	9.092e-05	1666.66666667	769.230769231	500.0	0.0303066666667	0.0139876923077	0.009092
La Plata	44.0	0.0	0.0	44.0	0.00078139	0.0	220.0	88.0	55.0	0.00390695	0.00156278	0.0009767375
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	11.0	0.0	0.0	11.0	0.00114524	0.0	55.0	22.0	13.75	0.0057262	0.00229048	0.00143155
Montrose	57.0	4.0	0.0	53.0	0.00135026	9.476e-05	1333.33333333	615.384615385	400.0	0.0315866666667	0.0145784615385	0.009476
Fremont	7.0	0.0	0.0	7.0	0.00014577	0.0	35.0	14.0	8.75	0.00072885	0.00029154	0.0001822125
Logan	13.0	0.0	0.0	13.0	0.00060386	0.0	65.0	26.0	16.25	0.0030193	0.00120772	0.000754825
Archuleta	6.0	0.0	0.0	6.0	0.00043589	0.0	30.0	12.0	7.5	0.00217945	0.00087178	0.0005448625
El Paso	613.0	37.0	0.0	576.0	0.00085872	5.183e-05	12333.3333333	5692.30769231	3700.0	0.0172766666667	0.00797384615385	0.005183
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
Delta	6.0	1.0	0.0	5.0	0.00019384	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Arapahoe	1083.0	38.0	0.0	1045.0	0.00166305	5.835e-05	12666.6666667	5846.15384615	3800.0	0.01945	0.00897692307692	0.005835
Mesa	35.0	0.0	0.0	35.0	0.00022845	0.0	175.0	70.0	43.75	0.00114225	0.0004569	0.0002855625
Yuma	2.0	0.0	0.0	2.0	0.0001996	0.0	10.0	4.0	2.5	0.000998	0.0003992	0.0002495
Teller	16.0	2.0	0.0	14.0	0.00063788	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	81.0	2.0	0.0	79.0	0.00116939	2.887e-05	666.666666667	307.692307692	200.0	0.00962333333333	0.00444153846154	0.002887
Pueblo	58.0	3.0	0.0	55.0	0.00034621	1.791e-05	1000.0	461.538461538	300.0	0.00597	0.00275538461538	0.001791
Lincoln	1.0	0.0	0.0	1.0	0.00017825	0.0	5.0	2.0	1.25	0.00089125	0.0003565	0.0002228125
Weld	738.0	48.0	0.0	690.0	0.00234804	0.00015272	16000.0	7384.61538462	4800.0	0.0509066666667	0.0234953846154	0.015272
Adams	647.0	26.0	0.0	621.0	0.001264	5.079e-05	8666.66666667	4000.0	2600.0	0.01693	0.00781384615385	0.005079
Montezuma	12.0	2.0	0.0	10.0	0.00045875	7.646e-05	666.666666667	307.692307692	200.0	0.0254866666667	0.0117630769231	0.007646
Washington	2.0	0.0	0.0	2.0	0.00040741	0.0	10.0	4.0	2.5	0.00203705	0.00081482	0.0005092625
Crowley	2.0	1.0	0.0	1.0	0.00034141	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	72.0	1.0	0.0	71.0	0.00232206	3.225e-05	333.333333333	153.846153846	100.0	0.01075	0.00496153846154	0.003225
Phillips	4.0	0.0	0.0	4.0	0.00093327	0.0	20.0	8.0	5.0	0.00466635	0.00186654	0.0011665875
Douglas	298.0	10.0	0.0	288.0	0.00086937	2.917e-05	3333.33333333	1538.46153846	1000.0	0.00972333333333	0.00448769230769	0.002917
Morgan	59.0	0.0	0.0	59.0	0.00206597	0.0	295.0	118.0	73.75	0.01032985	0.00413194	0.0025824625
Gunnison	101.0	3.0	0.0	98.0	0.00585643	0.00017395	1000.0	461.538461538	300.0	0.0579833333333	0.0267615384615	0.017395
Routt	36.0	0.0	0.0	36.0	0.00139898	0.0	180.0	72.0	45.0	0.0069949	0.00279796	0.001748725
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	0.0001027625
Huerfano	1.0	0.0	0.0	1.0	0.00014516	0.0	5.0	2.0	1.25	0.0007258	0.00029032	0.00018145
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Baca	10.0	0.0	0.0	10.0	0.0027894	0.0	50.0	20.0	12.5	0.013947	0.0055788	0.00348675
Pitkin	49.0	2.0	0.0	47.0	0.00272981	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	1.0	0.0	0.0	1.0	0.00016337	0.0	5.0	2.0	1.25	0.00081685	0.00032674	0.0002042125
Ouray	4.0	1.0	0.0	3.0	0.00082764	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
