Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.439	35.673	70.673	7.613	506.696	506.696	2.87e-06	0.00023284	0.00046129	4.969e-05	0.00330726	0.00330726
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.122	9.014	21.014	0.0	0.0	1.0	3.94e-06	0.00029122	0.0006789	0.0	0.0	3.231e-05
Weld	11.264	835.687	1693.687	1.222	81.351	136.351	3.584e-05	0.00265884	0.00538867	3.89e-06	0.00025883	0.00043382
Lincoln	0.019	1.438	3.438	1.222	81.351	81.351	3.39e-06	0.00025633	0.00061283	0.00021783	0.01450107	0.01450107
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.058	4.316	9.316	0.0	0.0	0.0	1.182e-05	0.0008792	0.00189774	0.0	0.0	0.0
Crowley	1.787	33.872	35.872	0.0	0.0	1.0	0.00030505	0.00578218	0.00612359	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	1.29	95.709	183.709	0.0	0.0	2.0	1.862e-05	0.00138174	0.00265219	0.0	0.0	2.887e-05
Jefferson	5.713	566.261	1375.261	0.424	34.515	65.515	9.85e-06	0.00097592	0.00237019	7.3e-07	5.948e-05	0.00011291
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.424	34.515	34.515	0.0	0.0	0.00040371	8.559e-05	0.0069671	0.0069671
Douglas	2.562	223.68	534.68	0.0	0.0	12.0	7.47e-06	0.00065255	0.00155985	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.666	49.388	123.388	0.0	0.0	1.0	2.148e-05	0.0015928	0.00397936	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.623	28.624	36.624	0.0	0.0	0.0	1.297e-05	0.00059607	0.00076267	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.622	52.43	116.43	0.062	3.857	7.857	3.71e-06	0.00031296	0.00069498	3.7e-07	2.302e-05	4.69e-05
Grand	0.0	0.0	4.0	0.062	3.857	3.857	0.0	0.0	0.00025765	3.99e-06	0.00024844	0.00024844
Eagle	3.976	294.994	762.994	0.049	2.575	8.575	7.23e-05	0.00536421	0.01387438	8.9e-07	4.682e-05	0.00015593
La Plata	0.608	43.903	87.903	0.049	2.575	2.575	1.08e-05	0.00077967	0.00156105	8.7e-07	4.573e-05	4.573e-05
Teller	0.131	10.009	26.009	0.058	4.316	6.316	5.22e-06	0.00039904	0.00103692	2.31e-06	0.00017207	0.0002518
Montrose	0.843	62.525	125.525	0.0	0.0	5.0	1.997e-05	0.00148114	0.00297354	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	7.523	558.146	1210.146	1.328	70.418	111.418	1.054e-05	0.00078187	0.00169522	1.86e-06	9.864e-05	0.00015608
Moffat	0.0	0.0	3.0	1.328	70.418	70.418	0.0	0.0	0.00022748	0.0001007	0.00533955	0.00533955
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	2.184	41.4	44.4	1.328	70.418	70.418	0.00269297	0.05104809	0.05474723	0.00163748	0.08682861	0.08682861
Mineral	0.0	0.0	2.0	1.328	70.418	70.418	0.0	0.0	0.00257732	0.00171134	0.09074485	0.09074485
Yuma	0.0	0.0	2.0	1.328	70.418	70.418	0.0	0.0	0.0001996	0.00013253	0.00702774	0.00702774
Elbert	0.301	21.178	38.178	0.0	0.0	1.0	1.145e-05	0.0008058	0.00145263	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.078	5.756	10.756	0.0	1.801	1.801	9.97e-06	0.00073569	0.00137474	0.0	0.00023019	0.00023019
Unassigned	2.577	191.227	310.227	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	12.856	904.646	1630.646	2.611	125.992	152.992	2.512e-05	0.00176734	0.00318568	5.1e-06	0.00024614	0.00029889
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.279	20.711	48.711	0.058	4.316	7.316	1.393e-05	0.00103415	0.00243227	2.9e-06	0.00021551	0.00036531
Baca	0.039	2.876	12.876	0.058	4.316	4.316	1.088e-05	0.00080223	0.00359163	1.618e-05	0.00120391	0.00120391
Costilla	0.0	0.0	3.0	0.058	4.316	4.316	0.0	0.0	0.0007837	1.515e-05	0.00112748	0.00112748
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.205	19.998	60.998	0.058	4.316	4.316	7.97e-06	0.00077713	0.00237042	2.25e-06	0.00016772	0.00016772
Otero	0.039	2.876	7.876	0.058	4.316	4.316	2.12e-06	0.00015603	0.0004273	3.15e-06	0.00023416	0.00023416
Saguache	0.0	0.0	3.0	0.058	4.316	4.316	0.0	0.0	0.0004384	8.48e-06	0.00063072	0.00063072
Denver	17.672	1311.162	2713.162	2.105	131.396	187.396	2.466e-05	0.00182997	0.00378673	2.94e-06	0.00018339	0.00026155
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	2.105	131.396	131.396	0.0	0.0	0.00043589	0.00015292	0.00954566	0.00954566
Pitkin	0.363	26.947	75.947	0.0	0.0	2.0	2.022e-05	0.00150123	0.00423103	0.0	0.0	0.00011142
Morgan	75.651	1769.03	1858.03	0.0	0.0	0.0	0.00264903	0.06194516	0.06506163	0.0	0.0	0.0
Montezuma	0.233	17.261	29.261	0.0	0.0	2.0	8.91e-06	0.00065987	0.00111863	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	1.384	54.172	65.172	0.0	0.0	0.0	0.00014409	0.00563998	0.00678522	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.116	8.631	15.631	0.0	0.0	2.0	6.95e-06	0.00051735	0.00093694	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	3.293	251.226	550.226	0.956	52.986	67.986	1.01e-05	0.00077045	0.00168741	2.93e-06	0.00016249	0.0002085
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.136	10.069	18.069	0.0	0.0	1.0	1.899e-05	0.0014057	0.00252255	0.0	0.0	0.00013961
Garfield	0.365	27.046	86.046	0.058	4.316	6.316	6.11e-06	0.0004525	0.00143962	9.7e-07	7.221e-05	0.00010567
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	19.577	1414.31	2597.31	3.457	175.003	218.003	3.006e-05	0.0021718	0.00398841	5.31e-06	0.00026873	0.00033476
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
