Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.001	41.187	76.187	0.174	611.54	611.54	1e-08	0.00026883	0.00049728	1.14e-06	0.00399159	0.00399159
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.001	10.583	22.583	0.0	0.0	1.0	3e-08	0.00034191	0.00072959	0.0	0.0	3.231e-05
Weld	0.053	981.304	1839.304	0.028	98.185	153.185	1.7e-07	0.00312214	0.00585197	9e-08	0.00031239	0.00048738
Lincoln	0.0	1.69	3.69	0.028	98.185	98.185	0.0	0.00030125	0.00065775	4.99e-06	0.01750178	0.01750178
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00103341	0.00205195	0.0	0.0	0.0
Crowley	0.237	70.081	72.081	0.0	0.0	1.0	4.046e-05	0.0119633	0.01230471	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.006	112.386	200.386	0.0	0.0	2.0	9e-08	0.0016225	0.00289295	0.0	0.0	2.887e-05
Jefferson	0.0	626.651	1435.651	0.0	39.834	70.834	0.0	0.00108	0.00247427	0.0	6.865e-05	0.00012208
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.001	39.85	39.85	0.0	0.0	0.00040371	2e-07	0.008044	0.008044
Douglas	0.005	255.805	566.805	0.0	0.0	12.0	1e-08	0.00074627	0.00165357	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.003	57.995	131.995	0.0	0.0	1.0	1e-07	0.00187038	0.00425694	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.042	38.247	46.247	0.0	0.0	0.0	8.7e-07	0.00079646	0.00096306	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.001	60.237	124.237	0.002	4.734	8.734	1e-08	0.00035956	0.00074159	1e-08	2.826e-05	5.213e-05
Grand	0.0	0.0	4.0	0.002	4.734	4.734	0.0	0.0	0.00025765	1.3e-07	0.00030493	0.00030493
Eagle	0.019	346.396	814.396	0.003	3.298	9.298	3.5e-07	0.00629891	0.01480908	5e-08	5.997e-05	0.00016908
La Plata	0.004	51.88	95.88	0.003	3.298	3.298	7e-08	0.00092133	0.00170272	5e-08	5.857e-05	5.857e-05
Teller	0.0	11.684	27.684	0.0	5.073	7.073	0.0	0.00046581	0.0011037	0.0	0.00020225	0.00028198
Montrose	0.004	73.417	136.417	0.0	0.0	5.0	9e-08	0.00173916	0.00323156	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	0.036	655.404	1307.404	0.074	90.187	131.187	5e-08	0.00091812	0.00183147	1e-07	0.00012634	0.00018377
Moffat	0.0	0.0	3.0	0.074	90.187	90.187	0.0	0.0	0.00022748	5.61e-06	0.00683857	0.00683857
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.289	85.65	88.65	0.074	90.187	90.187	0.00035635	0.10561036	0.10930949	9.125e-05	0.11120469	0.11120469
Mineral	0.0	0.0	2.0	0.074	90.187	90.187	0.0	0.0	0.00257732	9.536e-05	0.11622036	0.11622036
Yuma	0.0	0.0	2.0	0.074	90.187	90.187	0.0	0.0	0.0001996	7.39e-06	0.0090007	0.0090007
Elbert	0.003	25.196	42.196	0.0	0.0	1.0	1.1e-07	0.00095868	0.00160551	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.0	6.758	11.758	0.0	1.801	1.801	0.0	0.00086375	0.00150281	0.0	0.00023019	0.00023019
Unassigned	0.012	224.548	343.548	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.13	1076.128	1802.128	0.166	165.808	192.808	2.5e-07	0.00210235	0.00352069	3.2e-07	0.00032393	0.00037668
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.001	24.319	52.319	0.0	5.073	8.073	5e-08	0.00121431	0.00261242	0.0	0.00025331	0.00040311
Baca	0.0	3.375	13.375	0.0	5.073	5.073	0.0	0.00094142	0.00373082	0.0	0.00141506	0.00141506
Costilla	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0007837	0.0	0.00132524	0.00132524
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.0	22.221	63.221	0.0	5.069	5.069	0.0	0.00086352	0.00245681	0.0	0.00019698	0.00019698
Otero	0.0	3.375	8.375	0.0	5.073	5.073	0.0	0.00018311	0.00045437	0.0	0.00027523	0.00027523
Saguache	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0004384	0.0	0.00074134	0.00074134
Denver	0.083	1539.632	2941.632	0.078	161.24	217.24	1.2e-07	0.00214885	0.0041056	1.1e-07	0.00022504	0.0003032
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.078	161.24	161.24	0.0	0.0	0.00043589	5.67e-06	0.01171377	0.01171377
Pitkin	0.002	31.644	80.644	0.0	0.0	2.0	1.1e-07	0.0017629	0.0044927	0.0	0.0	0.00011142
Morgan	8.734	3220.383	3309.383	0.0	0.0	0.0	0.00030583	0.11276641	0.11588287	0.0	0.0	0.0
Montezuma	0.001	20.27	32.27	0.0	0.0	2.0	4e-08	0.00077491	0.00123366	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.112	76.395	87.395	0.0	0.0	0.0	1.166e-05	0.00795367	0.00909891	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.001	10.131	17.131	0.0	0.0	2.0	6e-08	0.00060726	0.00102685	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	0.012	293.249	592.249	0.05	67.048	82.048	4e-08	0.00089932	0.00181628	1.5e-07	0.00020562	0.00025162
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.001	11.821	19.821	0.0	0.0	1.0	1.4e-07	0.00165029	0.00276714	0.0	0.0	0.00013961
Garfield	0.002	31.762	90.762	0.0	5.073	7.073	3e-08	0.0005314	0.00151852	0.0	8.488e-05	0.00011834
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
