Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.089	40.653	75.653	1.726	596.575	596.575	5.8e-07	0.00026535	0.0004938	1.127e-05	0.00389391	0.00389391
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.026	10.397	22.397	0.0	0.0	1.0	8.4e-07	0.0003359	0.00072358	0.0	0.0	3.231e-05
Weld	2.439	963.988	1821.988	0.277	95.783	150.783	7.76e-06	0.00306705	0.00579688	8.8e-07	0.00030475	0.00047973
Lincoln	0.004	1.66	3.66	0.277	95.783	95.783	7.1e-07	0.0002959	0.00065241	4.938e-05	0.01707362	0.01707362
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.013	4.982	9.982	0.0	0.0	0.0	2.65e-06	0.00101487	0.00203341	0.0	0.0	0.0
Crowley	0.727	62.369	64.369	0.0	0.0	1.0	0.0001241	0.01064681	0.01098822	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.279	110.402	198.402	0.0	0.0	2.0	4.03e-06	0.00159386	0.00286431	0.0	0.0	2.887e-05
Jefferson	0.534	625.549	1434.549	0.086	39.334	70.334	9.2e-07	0.0010781	0.00247237	1.5e-07	6.779e-05	0.00012122
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.086	39.334	39.334	0.0	0.0	0.00040371	1.736e-05	0.00793985	0.00793985
Douglas	0.487	253.201	564.201	0.0	0.0	12.0	1.42e-06	0.00073868	0.00164598	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.144	56.972	130.972	0.0	0.0	1.0	4.64e-06	0.00183739	0.00422395	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.163	36.612	44.612	0.0	0.0	0.0	3.39e-06	0.00076242	0.00092901	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.122	59.543	123.543	0.014	4.602	8.602	7.3e-07	0.00035542	0.00073744	8e-08	2.747e-05	5.135e-05
Grand	0.0	0.0	4.0	0.014	4.602	4.602	0.0	0.0	0.00025765	9e-07	0.00029643	0.00029643
Eagle	0.861	340.282	808.282	0.012	3.179	9.179	1.566e-05	0.00618773	0.01469791	2.2e-07	5.781e-05	0.00016691
La Plata	0.134	50.878	94.878	0.012	3.179	3.179	2.38e-06	0.00090353	0.00168492	2.1e-07	5.646e-05	5.646e-05
Teller	0.028	11.495	27.495	0.013	4.982	6.982	1.12e-06	0.00045828	0.00109616	5.2e-07	0.00019862	0.00027836
Montrose	0.182	72.122	135.122	0.0	0.0	5.0	4.31e-06	0.00170849	0.00320088	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	1.629	643.839	1295.839	0.333	86.968	127.968	2.28e-06	0.00090192	0.00181527	4.7e-07	0.00012183	0.00017926
Moffat	0.0	0.0	3.0	0.333	86.968	86.968	0.0	0.0	0.00022748	2.525e-05	0.00659448	0.00659448
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.889	76.228	79.228	0.333	86.968	86.968	0.00109618	0.0939926	0.09769174	0.0004106	0.10723551	0.10723551
Mineral	0.0	0.0	2.0	0.333	86.968	86.968	0.0	0.0	0.00257732	0.00042912	0.11207216	0.11207216
Yuma	0.0	0.0	2.0	0.333	86.968	86.968	0.0	0.0	0.0001996	3.323e-05	0.00867944	0.00867944
Elbert	0.067	24.664	41.664	0.0	0.0	1.0	2.55e-06	0.00093844	0.00158527	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.017	6.64	11.64	0.0	1.801	1.801	2.17e-06	0.00084867	0.00148773	0.0	0.00023019	0.00023019
Unassigned	0.558	220.584	339.584	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.865	1053.51	1779.51	0.674	159.126	186.126	5.6e-06	0.00205817	0.0034765	1.32e-06	0.00031087	0.00036362
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.06	23.89	51.89	0.013	4.982	7.982	3e-06	0.00119289	0.002591	6.5e-07	0.00024876	0.00039856
Baca	0.008	3.316	13.316	0.013	4.982	4.982	2.23e-06	0.00092497	0.00371437	3.63e-06	0.00138968	0.00138968
Costilla	0.0	0.0	3.0	0.013	4.982	4.982	0.0	0.0	0.0007837	3.4e-06	0.00130146	0.00130146
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.023	22.166	63.166	0.013	4.982	4.982	8.9e-07	0.00086138	0.00245467	5.1e-07	0.0001936	0.0001936
Otero	0.008	3.316	8.316	0.013	4.982	4.982	4.3e-07	0.0001799	0.00045117	7.1e-07	0.00027029	0.00027029
Saguache	0.0	0.0	3.0	0.013	4.982	4.982	0.0	0.0	0.0004384	1.9e-06	0.00072804	0.00072804
Denver	3.827	1512.462	2914.462	0.489	156.738	212.738	5.34e-06	0.00211093	0.00406768	6.8e-07	0.00021876	0.00029692
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.489	156.738	156.738	0.0	0.0	0.00043589	3.552e-05	0.01138671	0.01138671
Pitkin	0.079	31.083	80.083	0.0	0.0	2.0	4.4e-06	0.00173164	0.00446145	0.0	0.0	0.00011142
Morgan	28.256	2929.124	3018.124	0.0	0.0	0.0	0.00098943	0.10256755	0.10568401	0.0	0.0	0.0
Montezuma	0.05	19.911	31.911	0.0	0.0	2.0	1.91e-06	0.00076118	0.00121993	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.375	72.486	83.486	0.0	0.0	0.0	3.904e-05	0.00754669	0.00869193	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.025	9.953	16.953	0.0	0.0	2.0	1.5e-06	0.0005966	0.00101618	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	0.7	288.548	587.548	0.235	64.798	79.798	2.15e-06	0.0008849	0.00180186	7.2e-07	0.00019872	0.00024472
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.029	11.613	19.613	0.0	0.0	1.0	4.05e-06	0.00162125	0.0027381	0.0	0.0	0.00013961
Garfield	0.079	31.2	90.2	0.013	4.982	6.982	1.32e-06	0.000522	0.00150912	2.2e-07	8.335e-05	0.00011681
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	4.307	1638.975	2821.975	0.881	218.468	261.468	6.61e-06	0.0025168	0.0043334	1.35e-06	0.00033548	0.00040151
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
