Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.003	7.993	16.993	0.134	300.877	300.877	1.6e-07	0.00043492	0.00092464	7.29e-06	0.01637159	0.01637159
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.04	40.651	53.651	0.0	0.0	0.0	2.46e-06	0.00249822	0.00329714	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.001	3.153	10.153	0.0	0.0	0.0	9e-08	0.00027337	0.00088027	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.004	11.815	21.815	0.0	0.0	0.0	1e-07	0.0003021	0.0005578	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.0	21.753	51.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.005	6.369	15.369	0.0	0.0	1.0	9e-08	0.00011403	0.00027517	0.0	0.0	1.79e-05
Lincoln	0.034	45.972	101.972	0.0	0.0	1.0	5.9e-07	0.00079694	0.00176771	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.024	26.283	59.283	0.0	0.0	1.0	5.2e-07	0.00057368	0.00129396	0.0	0.0	2.183e-05
New Madrid	0.001	1.69	10.69	0.0	0.0	0.0	6e-08	9.771e-05	0.00061806	0.0	0.0	0.0
Howell	0.002	5.071	10.071	0.0	0.0	0.0	5e-08	0.00012653	0.0002513	0.0	0.0	0.0
Caldwell	0.002	5.071	7.071	0.0	0.0	0.0	2.2e-07	0.00055676	0.00077635	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.003	22.807	41.807	0.0	0.0	2.0	1e-07	0.00077514	0.0014209	0.0	0.0	6.797e-05
Bates	0.0	0.186	6.186	0.0	0.0	1.0	0.0	1.14e-05	0.00037904	0.0	0.0	6.127e-05
Cass	0.024	72.038	125.038	0.036	28.144	34.144	2.3e-07	0.00068638	0.00119136	3.4e-07	0.00026816	0.00032532
Jefferson	0.204	278.521	500.521	0.0	0.0	4.0	9.1e-07	0.00124147	0.00223101	0.0	0.0	1.783e-05
Newton	0.001	6.892	15.892	0.0	0.0	0.0	2e-08	0.00011829	0.00027275	0.0	0.0	0.0
Pulaski	6.528	1499.582	1530.582	0.0	0.0	1.0	0.0001255	0.02883035	0.02942635	0.0	0.0	1.923e-05
Ripley	0.0	0.626	4.626	0.0	0.0	0.0	0.0	4.671e-05	0.0003452	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	0.05	1861.221	4150.221	0.08	145.878	227.878	5e-08	0.00186692	0.00416294	8e-08	0.00014633	0.00022858
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	1.765	25.765	0.0	0.0	1.0	0.0	2.646e-05	0.00038633	0.0	0.0	1.499e-05
Pettis	3.072	705.683	718.683	0.0	0.0	0.0	7.221e-05	0.01658791	0.01689349	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.0	0.044	4.044	0.0	0.0	0.0	0.0	1.91e-06	0.00017523	0.0	0.0	0.0
Livingston	0.008	7.075	9.075	0.0	0.0	0.0	5.3e-07	0.00046712	0.00059917	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	0.0	62.389	520.389	0.0	8.337	27.337	0.0	0.00015629	0.00130364	0.0	2.089e-05	6.848e-05
Henry	0.004	11.255	17.255	0.0	0.0	1.0	1.8e-07	0.00051647	0.0007918	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	0.137	106.724	200.724	0.0	0.0	1.0	7.6e-07	0.00059289	0.0011151	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.01	31.968	63.968	0.0	0.0	1.0	1.1e-07	0.00036093	0.00072222	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	1.404	621.192	672.192	0.0	0.0	1.0	3.651e-05	0.01615248	0.0174786	0.0	0.0	2.6e-05
Miller	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.947e-05	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.001	1.69	4.69	0.0	0.0	0.0	4e-08	7.577e-05	0.00021028	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	0.008	25.665	71.665	0.0	0.0	1.0	1e-07	0.0003342	0.00093319	0.0	0.0	1.302e-05
Saline	0.053	160.396	227.396	0.0	0.0	0.0	2.31e-06	0.00700572	0.00993212	0.0	0.0	0.0
Christian	0.015	14.142	33.142	0.0	0.0	0.0	1.7e-07	0.00016258	0.00038102	0.0	0.0	0.0
Stoddard	0.156	82.691	100.691	0.0	0.0	0.0	5.34e-06	0.0028313	0.00344761	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.124	8.124	0.0	0.0	0.0	0.0	5.01e-06	0.00032807	0.0	0.0	0.0
