Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.0	3.041	9.041	0.008	197.085	197.085	0.0	8.888e-05	0.00026424	2.3e-07	0.00576019	0.00576019
Cumberland	0.005	134.121	224.121	0.0	0.0	2.0	2e-08	0.00040358	0.00067439	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.002	35.406	70.406	0.0	0.0	1.0	1e-08	0.00025892	0.00051487	0.0	0.0	7.31e-06
Wayne	0.041	223.83	310.83	0.0	0.0	2.0	3.3e-07	0.00181609	0.00252199	0.0	0.0	1.623e-05
Onslow	0.0	47.768	83.768	0.0	0.0	1.0	0.0	0.00024164	0.00042375	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.0	1.242	15.242	0.0	0.0	1.0	0.0	4.376e-05	0.00053701	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.002	17.873	31.873	0.0	0.0	0.0	4e-08	0.00037964	0.00067701	0.0	0.0	0.0
Wilson	0.287	322.017	401.017	0.0	0.0	3.0	3.52e-06	0.00395331	0.00492317	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	62.397	134.397	0.0	0.0	2.0	0.0	0.00034969	0.0007532	0.0	0.0	1.121e-05
Tyrrell	0.001	25.336	28.336	0.0	0.0	0.0	2.4e-07	0.00613314	0.00685936	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.0	6.758	6.758	0.0	0.0	0.00014755	0.0	0.00024929	0.00024929
Lincoln	0.002	21.91	36.91	0.0	6.758	6.758	2e-08	0.00026155	0.00044061	0.0	8.067e-05	8.067e-05
Columbus	0.004	96.292	136.292	0.0	0.0	1.0	7e-08	0.00173016	0.00244887	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.005	130.856	229.856	0.0	0.0	7.0	4e-08	0.00112084	0.00196882	0.0	0.0	5.996e-05
Mitchell	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.0003382	0.00060487	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	3.202	1019.314	1035.314	0.0	0.0	0.0	5.211e-05	0.01658716	0.01684752	0.0	0.0	0.0
Caldwell	0.001	28.286	47.286	0.0	0.0	0.0	1e-08	0.00034483	0.00057645	0.0	0.0	0.0
Washington	0.0	26.632	44.632	0.0	0.0	2.0	0.0	0.00224572	0.00376356	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.001	18.583	29.583	0.0	0.0	1.0	3e-08	0.00049498	0.00078798	0.0	0.0	2.664e-05
Robeson	0.001	13.175	24.175	0.0	0.0	0.0	1e-08	9.994e-05	0.00018338	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.0	11.821	18.821	0.0	0.0	0.0	0.0	0.00052142	0.00083018	0.0	0.0	0.0
Davidson	0.0	40.285	130.285	0.0	0.0	2.0	0.0	0.00024179	0.00078196	0.0	0.0	1.2e-05
Person	0.0	4.349	17.349	0.0	0.0	0.0	0.0	0.00011008	0.00043914	0.0	0.0	0.0
Perquimans	0.0	10.131	22.131	0.0	0.0	0.0	0.0	0.00075481	0.00164886	0.0	0.0	0.0
Alamance	0.033	120.332	163.332	0.0	0.0	0.0	2e-07	0.00072299	0.00098135	0.0	0.0	0.0
Catawba	0.0	24.369	62.369	0.0	0.0	1.0	0.0	0.0001536	0.00039312	0.0	0.0	6.3e-06
Lenoir	0.001	25.788	40.788	0.0	0.0	0.0	2e-08	0.0004607	0.00072867	0.0	0.0	0.0
Halifax	0.001	32.099	62.099	0.0	0.0	1.0	2e-08	0.00063469	0.00122788	0.0	0.0	1.977e-05
McDowell	0.002	28.48	48.48	0.0	0.0	0.0	4e-08	0.00062584	0.00106533	0.0	0.0	0.0
Cabarrus	0.076	274.341	478.341	0.0	0.898	3.898	3.6e-07	0.00129809	0.00226335	0.0	4.25e-06	1.844e-05
Carteret	0.0	0.51	22.51	0.0	0.0	1.0	0.0	7.34e-06	0.00032377	0.0	0.0	1.438e-05
Duplin	0.046	71.562	94.562	0.0	0.0	0.0	7.8e-07	0.00121588	0.00160667	0.0	0.0	0.0
Rowan	7.419	3561.73	3777.73	0.0	0.347	7.347	5.252e-05	0.02521365	0.02674272	0.0	2.46e-06	5.201e-05
Bladen	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	6.026e-05	0.0	1.045e-05	1.045e-05
Alleghany	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	0.0001792	0.0	3.109e-05	3.109e-05
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bertie	0.001	19.705	35.705	0.0	0.0	1.0	5e-08	0.00103569	0.00187664	0.0	0.0	5.256e-05
Wake	0.029	554.308	1091.308	0.0	0.0	0.0	3e-08	0.00050747	0.00099909	0.0	0.0	0.0
Edgecombe	0.003	70.948	106.948	0.0	0.0	1.0	6e-08	0.00136425	0.00205649	0.0	0.0	1.923e-05
Stokes	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00021994	0.0	0.0	0.0
Guilford	0.0	27.878	178.878	0.0	3.095	13.095	0.0	5.224e-05	0.00033518	0.0	5.8e-06	2.454e-05
Scotland	2.441	777.177	786.177	0.0	3.14	3.14	7.012e-05	0.02232626	0.0225848	0.0	9.02e-05	9.02e-05
Northampton	0.0	44.926	113.926	0.0	0.0	1.0	0.0	0.00228329	0.0057901	0.0	0.0	5.082e-05
Pasquotank	0.035	48.779	63.779	0.0	0.0	0.0	8.8e-07	0.00123058	0.001609	0.0	0.0	0.0
Johnston	0.419	520.077	627.077	0.0	0.0	8.0	2.07e-06	0.00256606	0.003094	0.0	0.0	3.947e-05
Davie	0.0	3.025	26.025	0.0	0.0	2.0	0.0	7.079e-05	0.00060901	0.0	0.0	4.68e-05
Hertford	0.0	0.756	4.756	0.0	0.0	1.0	0.0	3.195e-05	0.00020102	0.0	0.0	4.227e-05
Unassigned	0.001	25.336	27.336	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.003	82.883	142.883	0.0	0.0	2.0	2e-08	0.00057818	0.00099674	0.0	0.0	1.395e-05
Pamlico	0.001	13.514	19.514	0.0	0.0	0.0	8e-08	0.00106661	0.00154017	0.0	0.0	0.0
Hoke	0.002	29.794	51.794	0.0	0.0	0.0	4e-08	0.00054404	0.00094577	0.0	0.0	0.0
Rockingham	0.001	32.099	50.099	0.0	0.0	2.0	1e-08	0.00035394	0.00055242	0.0	0.0	2.205e-05
Stanly	0.001	37.165	54.165	0.0	0.0	2.0	2e-08	0.00059871	0.00087257	0.0	0.0	3.222e-05
Vance	0.001	31.446	53.446	0.0	0.0	0.0	2e-08	0.00070535	0.00119882	0.0	0.0	0.0
Clay	0.0	3.375	7.375	0.0	0.0	0.0	0.0	0.00030299	0.00066209	0.0	0.0	0.0
Chatham	12.673	4034.305	4115.305	0.0	0.0	0.0	0.00017327	0.05515942	0.0562669	0.0	0.0	0.0
