Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.006	3.001	9.001	0.414	194.463	194.463	1.8e-07	8.771e-05	0.00026307	1.21e-05	0.00568356	0.00568356
Cumberland	0.281	132.341	222.341	0.0	0.0	2.0	8.5e-07	0.00039822	0.00066904	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.078	34.885	69.885	0.0	0.0	1.0	5.7e-07	0.00025511	0.00051106	0.0	0.0	7.31e-06
Wayne	0.556	219.462	306.462	0.0	0.0	2.0	4.51e-06	0.00178065	0.00248655	0.0	0.0	1.623e-05
Onslow	0.063	47.535	83.535	0.0	0.0	1.0	3.2e-07	0.00024046	0.00042257	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.003	1.226	15.226	0.0	0.0	1.0	1.1e-07	4.319e-05	0.00053645	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.043	17.553	31.553	0.0	0.0	0.0	9.1e-07	0.00037284	0.00067021	0.0	0.0	0.0
Wilson	1.153	311.148	390.148	0.0	0.0	3.0	1.416e-05	0.00381988	0.00478974	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.016	62.362	134.362	0.0	0.0	2.0	9e-08	0.00034949	0.000753	0.0	0.0	1.121e-05
Tyrrell	0.053	25.001	28.001	0.0	0.0	0.0	1.283e-05	0.00605205	0.00677826	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.014	6.669	6.669	0.0	0.0	0.00014755	5.2e-07	0.00024601	0.00024601
