Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.001	3.039	9.039	0.091	196.917	196.917	3e-08	8.882e-05	0.00026418	2.66e-06	0.00575528	0.00575528
Cumberland	0.062	134.009	224.009	0.0	0.0	2.0	1.9e-07	0.00040324	0.00067406	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.02	35.363	70.363	0.0	0.0	1.0	1.5e-07	0.00025861	0.00051456	0.0	0.0	7.31e-06
Wayne	0.188	223.217	310.217	0.0	0.0	2.0	1.53e-06	0.00181112	0.00251701	0.0	0.0	1.623e-05
Onslow	0.002	47.762	83.762	0.0	0.0	1.0	1e-08	0.00024161	0.00042372	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.001	1.242	15.242	0.0	0.0	1.0	4e-08	4.376e-05	0.00053701	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.014	17.836	31.836	0.0	0.0	0.0	3e-07	0.00037885	0.00067623	0.0	0.0	0.0
Wilson	0.535	319.715	398.715	0.0	0.0	3.0	6.57e-06	0.00392505	0.00489491	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	62.397	134.397	0.0	0.0	2.0	0.0	0.00034969	0.0007532	0.0	0.0	1.121e-05
Tyrrell	0.012	25.316	28.316	0.0	0.0	0.0	2.9e-06	0.0061283	0.00685451	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.003	6.753	6.753	0.0	0.0	0.00014755	1.1e-07	0.00024911	0.00024911
Lincoln	0.015	21.873	36.873	0.003	6.753	6.753	1.8e-07	0.00026111	0.00044017	4e-08	8.061e-05	8.061e-05
Columbus	0.044	96.21	136.21	0.0	0.0	1.0	7.9e-07	0.00172869	0.0024474	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.06	130.745	229.745	0.0	0.0	7.0	5.1e-07	0.00111989	0.00196787	0.0	0.0	5.996e-05
Mitchell	0.002	5.069	9.069	0.0	0.0	0.0	1.3e-07	0.00033793	0.0006046	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	4.608	996.638	1012.638	0.0	0.0	0.0	7.499e-05	0.01621815	0.01647852	0.0	0.0	0.0
Caldwell	0.004	28.277	47.277	0.0	0.0	0.0	5e-08	0.00034472	0.00057634	0.0	0.0	0.0
Washington	0.0	26.632	44.632	0.0	0.0	2.0	0.0	0.00224572	0.00376356	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.009	18.567	29.567	0.0	0.0	1.0	2.4e-07	0.00049455	0.00078755	0.0	0.0	2.664e-05
Robeson	0.006	13.163	24.163	0.0	0.0	0.0	5e-08	9.985e-05	0.00018329	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.005	11.811	18.811	0.0	0.0	0.0	2.2e-07	0.00052097	0.00082974	0.0	0.0	0.0
Davidson	0.0	40.285	130.285	0.0	0.0	2.0	0.0	0.00024179	0.00078196	0.0	0.0	1.2e-05
Person	0.0	4.349	17.349	0.0	0.0	0.0	0.0	0.00011008	0.00043914	0.0	0.0	0.0
Perquimans	0.005	10.123	22.123	0.0	0.0	0.0	3.7e-07	0.00075421	0.00164826	0.0	0.0	0.0
Alamance	0.111	119.936	162.936	0.0	0.0	0.0	6.7e-07	0.00072061	0.00097897	0.0	0.0	0.0
Catawba	0.0	24.369	62.369	0.0	0.0	1.0	0.0	0.0001536	0.00039312	0.0	0.0	6.3e-06
Lenoir	0.012	25.768	40.768	0.0	0.0	0.0	2.1e-07	0.00046034	0.00072831	0.0	0.0	0.0
Halifax	0.015	32.071	62.071	0.0	0.0	1.0	3e-07	0.00063414	0.00122733	0.0	0.0	1.977e-05
