Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.066	2.013	8.013	4.28	130.487	130.487	1.93e-06	5.883e-05	0.0002342	0.00012509	0.00381374	0.00381374
Cumberland	2.913	88.806	178.806	0.0	0.0	2.0	8.77e-06	0.00026722	0.00053804	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.775	23.158	58.158	0.0	0.0	1.0	5.67e-06	0.00016935	0.00042531	0.0	0.0	7.31e-06
Wayne	5.04	140.384	227.384	0.0	0.0	2.0	4.089e-05	0.00113904	0.00184493	0.0	0.0	1.623e-05
Onslow	0.985	33.934	69.934	0.0	0.0	1.0	4.98e-06	0.00017166	0.00035377	0.0	0.0	5.06e-06
Anson	0.083	5.812	19.812	0.0	0.0	0.0	3.34e-06	0.00023363	0.0007964	0.0	0.0	0.0
Cherokee	0.027	0.822	14.822	0.0	0.0	1.0	9.5e-07	2.896e-05	0.00052221	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.399	11.38	25.38	0.0	0.0	0.0	8.48e-06	0.00024172	0.00053909	0.0	0.0	0.0
Wilson	7.83	167.544	246.544	0.0	0.0	3.0	9.613e-05	0.00205689	0.00302675	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	1.229	46.858	118.858	0.0	0.0	2.0	6.89e-06	0.00026261	0.00066611	0.0	0.0	1.121e-05
Tyrrell	0.55	16.776	19.776	0.0	0.0	0.0	0.00013314	0.004061	0.00478722	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.147	4.476	4.476	0.0	0.0	0.00014755	5.42e-06	0.00016511	0.00016511
Lincoln	0.484	14.146	29.146	0.147	4.476	4.476	5.78e-06	0.00016887	0.00034793	1.75e-06	5.343e-05	5.343e-05
Columbus	2.091	63.752	103.752	0.0	0.0	1.0	3.757e-05	0.00114549	0.0018642	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	2.842	86.64	185.64	0.0	0.0	7.0	2.434e-05	0.00074211	0.00159009	0.0	0.0	5.996e-05
Mitchell	0.11	3.356	7.356	0.0	0.0	0.0	7.33e-06	0.00022373	0.0004904	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	20.719	177.358	193.358	0.0	0.0	0.0	0.00033716	0.00288612	0.00314649	0.0	0.0	0.0
Caldwell	0.6	19.352	38.352	0.0	0.0	0.0	7.31e-06	0.00023592	0.00046754	0.0	0.0	0.0
Washington	0.524	20.001	38.001	0.0	0.0	2.0	4.419e-05	0.00168657	0.0032044	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.404	12.304	23.304	0.0	0.0	1.0	1.076e-05	0.00032773	0.00062073	0.0	0.0	2.664e-05
Robeson	0.286	8.724	19.724	0.0	0.0	0.0	2.17e-06	6.618e-05	0.00014962	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.257	7.83	14.83	0.0	0.0	0.0	1.134e-05	0.00034538	0.00065414	0.0	0.0	0.0
Davidson	0.336	39.648	129.648	0.0	0.0	2.0	2.02e-06	0.00023796	0.00077813	0.0	0.0	1.2e-05
Person	0.006	4.333	17.333	0.0	0.0	0.0	1.5e-07	0.00010968	0.00043873	0.0	0.0	0.0
Perquimans	0.22	6.71	18.71	0.0	0.0	0.0	1.639e-05	0.00049993	0.00139398	0.0	0.0	0.0
Alamance	2.738	74.235	117.235	0.0	0.0	0.0	1.645e-05	0.00044603	0.00070438	0.0	0.0	0.0
Catawba	0.473	18.418	56.418	0.0	0.0	1.0	2.98e-06	0.00011609	0.00035561	0.0	0.0	6.3e-06
Lenoir	0.56	17.074	32.074	0.0	0.0	0.0	1e-05	0.00030502	0.000573	0.0	0.0	0.0
Halifax	0.697	21.251	51.251	0.0	0.0	1.0	1.378e-05	0.0004202	0.00101339	0.0	0.0	1.977e-05
McDowell	0.629	18.389	38.389	0.0	0.0	0.0	1.382e-05	0.00040409	0.00084358	0.0	0.0	0.0
Cabarrus	6.243	169.24	373.24	0.02	0.594	3.594	2.954e-05	0.00080079	0.00176605	9e-08	2.81e-06	1.701e-05
Carteret	0.0	0.51	22.51	0.0	0.0	1.0	0.0	7.34e-06	0.00032377	0.0	0.0	1.438e-05
Duplin	1.694	40.55	63.55	0.0	0.0	0.0	2.878e-05	0.00068897	0.00107975	0.0	0.0	0.0
