Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	1.0	0.0	0.0	0.0	1.838e-05	0.0	5.0	2.0	1.25	9.19e-05	3.676e-05	2.2975e-05
Lyon	11.0	0.0	0.0	0.0	0.00032928	0.0	55.0	22.0	13.75	0.0016464	0.00065856	0.0004116
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	3.0	0.0	0.0	0.0	0.00014989	0.0	15.0	6.0	3.75	0.00074945	0.00029978	0.0001873625
Harvey	1.0	0.0	0.0	0.0	2.923e-05	0.0	5.0	2.0	1.25	0.00014615	5.846e-05	3.65375e-05
Finney	1.0	0.0	0.0	0.0	2.731e-05	0.0	5.0	2.0	1.25	0.00013655	5.462e-05	3.41375e-05
Douglas	24.0	0.0	0.0	0.0	0.00019763	0.0	120.0	48.0	30.0	0.00098815	0.00039526	0.0002470375
Montgomery	5.0	0.0	0.0	0.0	0.00015567	0.0	25.0	10.0	6.25	0.00077835	0.00031134	0.0001945875
Woodson	2.0	0.0	0.0	0.0	0.00062834	0.0	10.0	4.0	2.5	0.0031417	0.00125668	0.000785425
Jefferson	1.0	0.0	0.0	0.0	5.27e-05	0.0	5.0	2.0	1.25	0.0002635	0.0001054	6.5875e-05
Butler	3.0	0.0	0.0	0.0	4.493e-05	0.0	15.0	6.0	3.75	0.00022465	8.986e-05	5.61625e-05
Shawnee	17.0	1.0	0.0	0.0	9.578e-05	5.63e-06	333.333333333	153.846153846	100.0	0.00187666666667	0.000866153846154	0.000563
Bourbon	3.0	0.0	0.0	0.0	0.00020474	0.0	15.0	6.0	3.75	0.0010237	0.00040948	0.000255925
Crawford	5.0	1.0	0.0	0.0	0.00012814	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	3.0	0.0	0.0	0.0	0.00010513	0.0	15.0	6.0	3.75	0.00052565	0.00021026	0.0001314125
Riley	2.0	0.0	0.0	0.0	2.714e-05	0.0	10.0	4.0	2.5	0.0001357	5.428e-05	3.3925e-05
Chautauqua	1.0	0.0	0.0	0.0	0.00030221	0.0	5.0	2.0	1.25	0.00151105	0.00060442	0.0003777625
Labette	1.0	0.0	0.0	0.0	5.009e-05	0.0	5.0	2.0	1.25	0.00025045	0.00010018	6.26125e-05
Atchison	1.0	0.0	0.0	0.0	6.176e-05	0.0	5.0	2.0	1.25	0.0003088	0.00012352	7.72e-05
Gove	1.0	0.0	0.0	0.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Ford	1.0	0.0	0.0	0.0	2.951e-05	0.0	5.0	2.0	1.25	0.00014755	5.902e-05	3.68875e-05
Linn	5.0	0.0	0.0	0.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Coffey	14.0	0.0	0.0	0.0	0.00170047	0.0	70.0	28.0	17.5	0.00850235	0.00340094	0.0021255875
Stafford	1.0	0.0	0.0	0.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Doniphan	1.0	0.0	0.0	0.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	134.0	2.0	0.0	0.0	0.00022425	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	0.000335
Leavenworth	24.0	0.0	0.0	0.0	0.00029501	0.0	120.0	48.0	30.0	0.00147505	0.00059002	0.0003687625
Barton	1.0	0.0	0.0	0.0	3.83e-05	0.0	5.0	2.0	1.25	0.0001915	7.66e-05	4.7875e-05
Ottawa	1.0	0.0	0.0	0.0	0.00017235	0.0	5.0	2.0	1.25	0.00086175	0.0003447	0.0002154375
Morris	2.0	0.0	0.0	0.0	0.00036225	0.0	10.0	4.0	2.5	0.00181125	0.0007245	0.0004528125
Franklin	7.0	0.0	0.0	0.0	0.00027311	0.0	35.0	14.0	8.75	0.00136555	0.00054622	0.0003413875
Clay	1.0	0.0	0.0	0.0	0.00012505	0.0	5.0	2.0	1.25	0.00062525	0.0002501	0.0001563125
Sedgwick	58.0	1.0	0.0	0.0	0.00011293	1.95e-06	333.333333333	153.846153846	100.0	0.00065	0.0003	0.000195
Sumner	1.0	0.0	0.0	0.0	4.349e-05	0.0	5.0	2.0	1.25	0.00021745	8.698e-05	5.43625e-05
Mitchell	2.0	0.0	0.0	0.0	0.0003252	0.0	10.0	4.0	2.5	0.001626	0.0006504	0.0004065
Osage	3.0	0.0	0.0	0.0	0.00018819	0.0	15.0	6.0	3.75	0.00094095	0.00037638	0.0002352375
Stevens	2.0	0.0	0.0	0.0	0.00035978	0.0	10.0	4.0	2.5	0.0017989	0.00071956	0.000449725
Neosho	1.0	0.0	0.0	0.0	6.269e-05	0.0	5.0	2.0	1.25	0.00031345	0.00012538	7.83625e-05
Wyandotte	79.0	4.0	0.0	0.0	0.00047785	2.419e-05	1333.33333333	615.384615385	400.0	0.00806333333333	0.00372153846154	0.002419
Reno	7.0	0.0	0.0	0.0	0.00011228	0.0	35.0	14.0	8.75	0.0005614	0.00022456	0.00014035
Pottawatomie	2.0	0.0	0.0	0.0	8.238e-05	0.0	10.0	4.0	2.5	0.0004119	0.00016476	0.000102975
