Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shawnee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finney	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smith	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phillips	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	1	0
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallace	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kearny	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barber	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trego	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doniphan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Miami	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sedgwick	2	0	0	0	3.89e-6	0	10	4	2.5	1.945e-5	7.78e-6	4.8625e-6	0	0
Cowley	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seward	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thomas	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greeley	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheyenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	3	0	0	0	4.493e-5	0	15	6	3.75	2.2465e-4	8.986e-5	5.61625e-5	0	0
McPherson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gove	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Linn	2	0	0	0	2.0513e-4	0	10	4	2.5	0.00102565	4.1026e-4	2.564125e-4	0	0
Osborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffey	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	32	1	0	0	5.355e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	1.67e-4	4	0
Leavenworth	5	0	0	0	6.146e-5	0	25	10	6.25	3.073e-4	1.2292e-4	7.6825e-5	1	0
Neosho	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyandotte	16	1	0	0	9.678e-5	6.05e-6	333.333333333	153.846153846	100	0.00201666666667	9.30769230769e-4	6.05e-4	2	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jewell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saline	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyon	2	0	0	0	5.987e-5	0	10	4	2.5	2.9935e-4	1.1974e-4	7.48375e-5	2	0
Nemaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	2	0	0	0	9.993e-5	0	10	4	2.5	4.9965e-4	1.9986e-4	1.249125e-4	1	0
Harvey	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dickinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riley	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ness	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rawlins	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	1	0	0	0	3.902e-5	0	5	2	1.25	1.951e-4	7.804e-5	4.8775e-5	0	0
Sumner	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geary	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hodgeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	4.119e-5	0	5	2	1.25	2.0595e-4	8.238e-5	5.14875e-5	1	0
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lane	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	8	0	0	0	6.588e-5	0	40	16	10	3.294e-4	1.3176e-4	8.235e-5	4	0
Crawford	2	0	0	0	5.126e-5	0	10	4	2.5	2.563e-4	1.0252e-4	6.4075e-5	2	0
Norton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atchison	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pratt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stafford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sheridan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wichita	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0
Meade	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	1	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Graham	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reno	2	0	0	0	3.208e-5	0	10	4	2.5	1.604e-4	6.416e-5	4.01e-5	1	0
Logan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cloud	0	0	0	0	0	0	0	0	0	0	0	0	0	0
