Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	11.0	0.0	0.0	11.0	0.00126947	0.0	55.0	22.0	13.75	0.00634735	0.00253894	0.0015868375
Shawnee	1611.0	19.0	0.0	1592.0	0.00907611	0.00010704	6333.33333333	2923.07692308	1900.0	0.03568	0.0164676923077	0.010704
Russell	16.0	0.0	0.0	16.0	0.00231649	0.0	80.0	32.0	20.0	0.01158245	0.00463298	0.0028956125
Harper	12.0	0.0	0.0	12.0	0.00217944	0.0	60.0	24.0	15.0	0.0108972	0.00435888	0.0027243
Finney	1795.0	11.0	0.0	1784.0	0.04902898	0.00030046	3666.66666667	1692.30769231	1100.0	0.100153333333	0.0462246153846	0.030046
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	170.0	5.0	0.0	165.0	0.00529265	0.00015567	1666.66666667	769.230769231	500.0	0.05189	0.0239492307692	0.015567
Phillips	51.0	8.0	0.0	43.0	0.00959188	0.00150461	2666.66666667	1230.76923077	800.0	0.501536666667	0.231478461538	0.150461
Republic	32.0	0.0	0.0	32.0	0.00686106	0.0	160.0	64.0	40.0	0.0343053	0.01372212	0.008576325
Bourbon	79.0	2.0	0.0	77.0	0.00539139	0.00013649	666.666666667	307.692307692	200.0	0.0454966666667	0.0209984615385	0.013649
Chautauqua	6.0	0.0	0.0	6.0	0.00181324	0.0	30.0	12.0	7.5	0.0090662	0.00362648	0.00226655
Brown	40.0	0.0	0.0	40.0	0.00416753	0.0	200.0	80.0	50.0	0.02083765	0.00833506	0.0052094125
Stanton	20.0	1.0	0.0	19.0	0.01006543	0.00050327	333.333333333	153.846153846	100.0	0.167756666667	0.0774261538462	0.050327
Kearny	63.0	1.0	0.0	62.0	0.01597768	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
