Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	19.72	35.699	35.699	0.0	0.0	0.00035162	0.0069339	0.01255239	0.01255239
Linn	0.3	0.665	1.023	0.0	0.0	1.092	3.077e-05	6.821e-05	0.00010492	0.0	0.0	0.000112
Brown	0.616	1.238	1.239	0.0	0.0	0.01	6.418e-05	0.00012899	0.00012909	0.0	0.0	1.04e-06
Cowley	1.539	3.533	4.82	0.102	0.219	5.973	4.37e-05	0.00010032	0.00013686	2.9e-06	6.22e-06	0.0001696
Gray	0.375	0.753	0.839	0.0	0.0	0.35	6.216e-05	0.00012481	0.00013907	0.0	0.0	5.801e-05
Cherokee	0.279	0.636	2.164	0.0	0.0	6.239	1.394e-05	3.178e-05	0.00010812	0.0	0.0	0.00031172
Ellis	0.015	0.03	0.406	0.0	0.0	1.328	5.2e-07	1.04e-06	1.414e-05	0.0	0.0	4.626e-05
Wilson	0.089	0.164	1.127	0.0	0.0	3.932	1.027e-05	1.893e-05	0.00013006	0.0	0.0	0.00045378
Harper	0.035	0.071	4.071	0.0	0.0	0.0	6.36e-06	1.29e-05	0.00073938	0.0	0.0	0.0
Montgomery	0.203	0.408	3.018	0.046	0.088	7.912	6.32e-06	1.27e-05	9.396e-05	1.43e-06	2.74e-06	0.00024633
Lane	0.22	0.442	0.443	0.0	0.0	0.01	0.00014103	0.00028333	0.00028397	0.0	0.0	6.41e-06
Republic	0.048	0.108	0.75	0.0	0.0	2.622	1.029e-05	2.316e-05	0.00016081	0.0	0.0	0.00056218
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.155	0.337	2.482	0.0	0.0	8.756	4.53e-06	9.85e-06	7.255e-05	0.0	0.0	0.00025595
Ford	82.644	166.055	172.575	0.392	0.753	27.368	0.00243874	0.00490011	0.00509251	1.157e-05	2.222e-05	0.0008076
Russell	0.0	0.0	2.0	0.392	0.753	0.753	0.0	0.0	0.00028956	5.675e-05	0.00010902	0.00010902
Comanche	0.0	0.0	2.0	0.392	0.753	0.753	0.0	0.0	0.00114416	0.00022426	0.00043078	0.00043078
Lincoln	0.0	0.0	1.0	0.392	0.753	0.753	0.0	0.0	0.0003308	0.00012967	0.00024909	0.00024909
Pratt	0.225	0.452	1.551	0.0	0.0	3.35	2.399e-05	4.82e-05	0.00016539	0.0	0.0	0.00035722
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
Chase	0.173	0.348	0.408	0.0	0.0	0.279	6.58e-05	0.00013237	0.00015519	0.0	0.0	0.00010612
Riley	1.337	2.797	15.397	1.096	2.275	51.942	1.814e-05	3.795e-05	0.00020891	1.487e-05	3.087e-05	0.00070475
Mitchell	0.0	0.0	4.0	1.096	2.275	2.275	0.0	0.0	0.00065041	0.00017821	0.00036992	0.00036992
Hamilton	1.178	2.367	2.513	0.0	0.0	0.595	0.00045186	0.00090794	0.00096394	0.0	0.0	0.00022823
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001845	0.0	0.0	0.0
Ellsworth	0.018	0.036	4.036	0.0	0.0	0.0	2.91e-06	5.81e-06	0.00065139	0.0	0.0	0.0
Wyandotte	46.214	104.363	154.75	2.374	4.298	195.92	0.00027954	0.00063126	0.00093604	1.436e-05	2.6e-05	0.00118507
Shawnee	10.191	22.572	43.236	2.212	4.004	77.575	5.741e-05	0.00012717	0.00024358	1.246e-05	2.256e-05	0.00043704
Jewell	0.0	0.0	4.0	2.212	4.004	4.004	0.0	0.0	0.00140795	0.0007786	0.00140936	0.00140936
Finney	67.427	135.479	137.461	0.188	0.361	8.452	0.00184171	0.0037005	0.00375464	5.14e-06	9.86e-06	0.00023086
Stevens	1.201	2.413	2.69	0.0	0.0	0.843	0.00021605	0.00043407	0.0004839	0.0	0.0	0.00015165
Kiowa	0.162	0.326	0.574	0.0	0.0	0.782	6.439e-05	0.00012957	0.00022814	0.0	0.0	0.00031081
Rice	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00041968	0.0	0.0	0.0
Pawnee	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00045718	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00057554	0.0	0.0	0.0
Morton	0.0	0.0	7.0	0.991	1.991	3.991	0.0	0.0	0.00262467	0.00037158	0.00074653	0.00149644
Jefferson	0.934	1.876	2.167	0.0	0.0	1.188	4.922e-05	9.887e-05	0.0001142	0.0	0.0	6.261e-05
Reno	1.933	3.884	4.489	0.0	0.0	2.827	3.101e-05	6.23e-05	7.201e-05	0.0	0.0	4.535e-05
Barton	2.174	4.369	4.507	0.055	0.111	0.994	8.326e-05	0.00016732	0.00017261	2.11e-06	4.25e-06	3.807e-05
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gove	0.0	0.0	1.0	0.055	0.111	0.111	0.0	0.0	0.00038285	2.106e-05	4.25e-05	4.25e-05
