Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.85	0.85	2.415e-05	2.415e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.766	0.766	2.383e-05	2.383e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.162	0.162	4.73e-06	4.73e-06
Ford	0.315	0.315	9.3e-06	9.3e-06
Pratt	0.0	0.0	0.0	0.0
Riley	0.365	0.365	4.96e-06	4.96e-06
Mitchell	1.797	1.797	0.00029212	0.00029212
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	19.063	19.063	0.00011531	0.00011531
Shawnee	4.536	4.536	2.555e-05	2.555e-05
Jewell	1.617	1.617	0.00056909	0.00056909
Finney	0.561	0.561	1.533e-05	1.533e-05
Stevens	0.102	0.102	1.836e-05	1.836e-05
Osborne	1.657	1.657	0.00047684	0.00047684
Morton	0.0	0.0	0.0	0.0
Jefferson	0.387	0.387	2.038e-05	2.038e-05
Reno	0.114	0.114	1.84e-06	1.84e-06
Barton	0.153	0.153	5.86e-06	5.86e-06
Gove	0.808	0.808	0.00030949	0.00030949
Geary	0.0	0.0	0.0	0.0
Lyon	0.154	0.154	4.61e-06	4.61e-06
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.66	0.66	5.44e-06	5.44e-06
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.797	1.797	0.0003254	0.0003254
Leavenworth	4.232	4.232	5.202e-05	5.202e-05
Labette	3.746	3.746	0.00018765	0.00018765
Doniphan	0.874	0.874	0.00011381	0.00011381
Neosho	1.021	1.021	6.398e-05	6.398e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.102	0.102	6.3e-06	6.3e-06
Clay	0.808	0.808	0.00010109	0.00010109
Phillips	0.0	0.0	0.0	0.0
Coffey	0.507	0.507	6.162e-05	6.162e-05
Franklin	0.24	0.24	9.35e-06	9.35e-06
Cloud	2.551	2.551	0.00029229	0.00029229
Butler	0.003	0.003	5e-08	5e-08
Bourbon	0.459	0.459	3.133e-05	3.133e-05
Anderson	0.808	0.808	0.00010261	0.00010261
Greenwood	0.808	0.808	0.00013351	0.00013351
Miami	2.425	2.425	7.201e-05	7.201e-05
Johnson	11.817	11.817	1.978e-05	1.978e-05
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.22	0.22	5.63e-06	5.63e-06
Pottawatomie	0.419	0.419	1.727e-05	1.727e-05
Sedgwick	10.919	10.919	2.126e-05	2.126e-05
McPherson	0.647	0.647	2.266e-05	2.266e-05
Wabaunsee	0.788	0.788	0.00011421	0.00011421
Jackson	0.898	0.898	6.764e-05	6.764e-05
