Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.85	0.85	2.415e-05	2.415e-05
Cherokee	0.014	0.014	7.1e-07	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.951	1.951	5.703e-05	5.703e-05
Ford	1.845	1.845	5.443e-05	5.443e-05
Pratt	0.874	0.874	9.323e-05	9.323e-05
Riley	1.491	1.491	2.023e-05	2.023e-05
Mitchell	1.797	1.797	0.00029212	0.00029212
Wyandotte	15.63	15.63	9.454e-05	9.454e-05
Shawnee	4.139	4.139	2.332e-05	2.332e-05
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.898	0.898	0.00016159	0.00016159
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	1.234	1.234	6.504e-05	6.504e-05
Reno	0.299	0.299	4.8e-06	4.8e-06
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.497	1.497	4.482e-05	4.482e-05
Chautauqua	2.695	2.695	0.00081439	0.00081439
Douglas	0.929	0.929	7.65e-06	7.65e-06
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.797	1.797	0.0003254	0.0003254
Leavenworth	2.575	2.575	3.165e-05	3.165e-05
Labette	0.0	0.0	0.0	0.0
Doniphan	0.874	0.874	0.00011381	0.00011381
Neosho	0.85	0.85	5.332e-05	5.332e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.898	0.898	0.000215	0.000215
Saline	0.0	0.0	0.0	0.0
Sumner	0.055	0.055	2.4e-06	2.4e-06
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	1.797	1.797	0.00011095	0.00011095
Clay	0.0	0.0	0.0	0.0
Coffey	2.235	2.235	0.0002715	0.0002715
Franklin	0.299	0.299	1.168e-05	1.168e-05
Cloud	0.0	0.0	0.0	0.0
Butler	0.012	0.012	1.8e-07	1.8e-07
Bourbon	0.479	0.479	3.27e-05	3.27e-05
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	11.318	11.318	1.894e-05	1.894e-05
Ottawa	0.011	0.011	1.85e-06	1.85e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.12	0.12	4.93e-06	4.93e-06
Sedgwick	9.881	9.881	1.924e-05	1.924e-05
McPherson	0.425	0.425	1.488e-05	1.488e-05
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.898	0.898	6.764e-05	6.764e-05
