Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	8.0	0.0	0.0	8.0	0.00092325	0.0	40.0	16.0	10.0	0.00461625	0.0018465	0.0011540625
Shawnee	1389.0	19.0	0.0	1370.0	0.0078254	0.00010704	6333.33333333	2923.07692308	1900.0	0.03568	0.0164676923077	0.010704
Russell	10.0	0.0	0.0	10.0	0.00144781	0.0	50.0	20.0	12.5	0.00723905	0.00289562	0.0018097625
Harper	8.0	0.0	0.0	8.0	0.00145296	0.0	40.0	16.0	10.0	0.0072648	0.00290592	0.0018162
Finney	1737.0	10.0	0.0	1727.0	0.04744476	0.00027314	3333.33333333	1538.46153846	1000.0	0.0910466666667	0.0420215384615	0.027314
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	152.0	5.0	0.0	147.0	0.00473225	0.00015567	1666.66666667	769.230769231	500.0	0.05189	0.0239492307692	0.015567
Phillips	47.0	8.0	0.0	39.0	0.00883957	0.00150461	2666.66666667	1230.76923077	800.0	0.501536666667	0.231478461538	0.150461
Republic	27.0	0.0	0.0	27.0	0.00578902	0.0	135.0	54.0	33.75	0.0289451	0.01157804	0.007236275
Bourbon	65.0	1.0	0.0	64.0	0.00443595	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Chautauqua	5.0	0.0	0.0	5.0	0.00151103	0.0	25.0	10.0	6.25	0.00755515	0.00302206	0.0018887875
Brown	32.0	0.0	0.0	32.0	0.00333403	0.0	160.0	64.0	40.0	0.01667015	0.00666806	0.0041675375
Stanton	16.0	1.0	0.0	15.0	0.00805234	0.00050327	333.333333333	153.846153846	100.0	0.167756666667	0.0774261538462	0.050327
Kearny	57.0	1.0	0.0	56.0	0.014456	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	4.0	0.0	0.0	4.0	0.00089445	0.0	20.0	8.0	5.0	0.00447225	0.0017889	0.0011180625
Trego	5.0	1.0	0.0	4.0	0.00179019	0.00035804	333.333333333	153.846153846	100.0	0.119346666667	0.0550830769231	0.035804
Greenwood	15.0	0.0	0.0	15.0	0.00247729	0.0	75.0	30.0	18.75	0.01238645	0.00495458	0.0030966125
Doniphan	44.0	0.0	0.0	44.0	0.00572768	0.0	220.0	88.0	55.0	0.0286384	0.01145536	0.0071596
Miami	117.0	0.0	0.0	117.0	0.00347387	0.0	585.0	234.0	146.25	0.01736935	0.00694774	0.0043423375
Kiowa	6.0	0.0	0.0	6.0	0.00238474	0.0	30.0	12.0	7.5	0.0119237	0.00476948	0.002980925
Sedgwick	4072.0	39.0	0.0	4033.0	0.00792824	7.593e-05	13000.0	6000.0	3900.0	0.02531	0.0116815384615	0.007593
Cowley	151.0	2.0	0.0	149.0	0.00428758	5.679e-05	666.666666667	307.692307692	200.0	0.01893	0.00873692307692	0.005679
Seward	1188.0	4.0	0.0	1184.0	0.05454545	0.00018365	1333.33333333	615.384615385	400.0	0.0612166666667	0.0282538461538	0.018365
Thomas	32.0	0.0	0.0	32.0	0.00414992	0.0	160.0	64.0	40.0	0.0207496	0.00829984	0.0051874
Washington	2.0	0.0	0.0	2.0	0.000369	0.0	10.0	4.0	2.5	0.001845	0.000738	0.00046125
Marion	48.0	1.0	0.0	47.0	0.00401674	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Allen	14.0	0.0	0.0	14.0	0.00112504	0.0	70.0	28.0	17.5	0.0056252	0.00225008	0.0014063
Greeley	3.0	0.0	0.0	3.0	0.00244499	0.0	15.0	6.0	3.75	0.01222495	0.00488998	0.0030562375
